frame_id,decode_latency,depth_latency
278,163539,265
279,40657,764
280,2483,436
281,2456,339
282,3437,306
283,4392,780
284,6150,296364
285,4204,432
286,2772,434
287,76274,1629
288,28143,997
289,80967,357
290,69027,378
291,2692,330
292,2423,703
293,138386,717
294,5115,267
295,3509,354
296,220780,485
297,3218,902
298,184098,1029
299,12573,2233
300,56687,300
301,262940,598
302,5179,531
303,4525,560
304,94683,468
305,3734,992
306,146855,7877
307,5672,1098
308,216517,1127
309,2998,351
310,5411,376
311,4122,570
312,223172,439
313,5574,753
314,155556,419
315,2895,326
316,2455,334
317,3122,487
318,2845,320
319,3509,2056
320,208215,1128
321,24818,373
322,138881,371
323,3070,384
324,2795,354
325,2570,336
326,6489,15136
327,214403,1070
328,40797,605
329,6172,823
330,153521,5982
331,35397,454
332,3519,999
333,243319,1276
334,2800,215
335,6229,930
336,108876,261
337,6414,546
338,204073,6372
339,6645,590
340,240244,556
341,48425,563
342,73910,1249
343,5444,923
344,4473,649
345,5238,540
346,2482,378
347,5269,380
348,5118,737
349,4309,343
350,3476,805
351,5999,441
352,341461,736
353,11745,670
354,5075,626
355,5949,359
356,4160,604
357,4353,346
358,323341,1826
359,5992,1394
360,6861,1222
361,5548,949
362,11237,436
363,2453,342
364,3991,1140
365,297662,20101
366,15550,514
367,4710,832
368,5009,688
369,3829,492
370,234700,768
371,48556,473
372,11156,842
373,14860,491
374,6712,595
375,10647,205
376,4868,540
377,251237,13067
378,4765,11367
379,58265,308
380,38204,276
381,143561,362
382,11458,4321
383,9353,403
384,2520,246
385,164258,358
386,78450,490
387,3571,323
388,5717,137779
389,87338,560
390,3021,315
391,112197,425
392,9488,420
393,16442,961
394,151655,834
395,19205,385
396,3819,1128
397,202029,538
398,97087,3023
399,44245,673
400,73674,2884
401,10808,885
402,12663,582
403,26410,7797
404,2839,372
405,2895,1857
406,307973,2205
407,3152,349
408,5449,343
409,3479,435
410,6356,576
411,6151,1325
412,3118,681
413,5446,569
414,3766,328701
415,15722,408
416,12204,544
417,4739,626
418,5128,602
419,5542,744
420,15336,2766
421,2930,671
422,5622,1034
423,6075,996
424,3035,353
425,4014,338
426,352482,314
427,19207,335
428,79919,402
429,4636,393
430,4896,361
431,6117,624
432,252455,61693
433,6172,1152
434,126674,1647
435,26013,5199
436,2979,233
437,5365,780
438,180918,342
439,4957,430
440,2683,484
441,145688,2183
442,3644,174
443,2608,445
444,228050,418
445,5384,1477
446,7162,565
447,12322,430
448,11624,201
449,5773,635
450,5976,236
451,389250,1080
452,61279,791
453,6162,976
454,6590,457
455,5158,594
456,4433,431
457,330873,56348
458,3938,437
459,3258,537
460,108957,329
461,28474,2100
462,32383,231
463,2605,361
464,2571,238
465,170814,29250
466,3019,340
467,2442,350
468,2992,934
469,4056,381
470,3507,365
471,4671,318
472,299896,353
473,4026,486
474,4041,296
475,3652,554
476,236038,755
477,6323,970
478,9546,1708
479,4069,1094
480,5426,1343
481,272517,374
482,67618,993
483,55200,1046
484,194992,902
485,4312,735
486,6705,2228
487,3898,416
488,249910,602
489,4057,893
490,3206,230
491,5376,842
492,160635,721
493,8608,201
494,4469,1138
495,2648,354
496,249527,349
497,3960,687
498,2891,398
499,159991,947
500,12777,1153
501,109142,2606
502,41250,741
503,3767,326
504,4920,1140
505,199916,622
506,4134,427
507,5574,612
508,4225,469
509,4445,876
510,6269,493
511,3719,767
512,36902,6314
513,4078,240
514,3667,328
515,4391,460
516,316171,667
517,4779,566
518,4021,1087
519,8382,4470
520,58542,1908
521,171198,142245
522,85662,322
523,106952,312
524,3536,385
525,5060,937
526,120221,987
527,12555,470
528,3291,365
529,2774,372
530,5831,284724
531,5606,423
532,3167,365
533,5676,375
534,170104,376
535,4065,483
536,3747,472
537,2730,359
538,4599,426
539,231058,236
540,3901,1711
541,2776,351
542,2690,922
543,3861,344
544,2701,324
545,225125,1095
546,64169,574
547,185633,1990
548,74677,408
549,4355,390
550,3304,364
551,126128,24446
552,3365,817
553,6016,141401
554,2918,682
555,126088,514
556,23393,446
557,3080,541
558,6143,163589
559,100788,298
560,2656,511
561,5880,328
562,227408,343
563,19844,254
564,4365,343
565,5442,537
566,5223,411
567,3612,231
568,3718,202
569,279912,283
570,102476,950
571,4925,355
572,3624,742
573,3930,365
574,259501,490
575,44787,1068
576,16973,338
577,3790,1074
578,5952,1141
579,332744,14756
580,5732,638
581,91100,1553
582,3984,377
583,3527,497
584,216409,1187
585,11392,2295
586,221619,381
587,3568,858
588,167870,1689
589,8854,228
590,3472,376
591,2620,360
592,291678,730
593,18801,355
594,265081,5263
595,112438,2137
596,4469,1062
597,119047,453
598,2842,680
599,4087,838
600,175715,531
601,5285,406
602,190364,502
603,6463,412
604,118875,2542
605,3674,577
606,4966,355
607,229283,336
608,5597,372
609,144585,482
610,10458,577
611,107257,4676
612,54450,790
613,120857,308
614,63364,918
615,109754,348
616,4254,381
617,5133,628
618,144255,360
619,2692,512
620,101532,847
621,41259,25457
622,14211,362
623,4726,943
624,168860,697
625,117784,398
626,6041,897
627,86699,471
628,5448,1092
629,250640,757
630,134092,5106
631,5857,580
632,3780,416
633,5398,895
634,4389,522
635,4902,957
636,346964,1036
637,12712,690
638,7349,1140
639,113005,374
640,28441,491
641,2890,421
642,4244,948
643,205021,668
644,4235,431
645,3652,388
646,5325,1068
647,3393,380
648,2554,563
649,233104,374
650,29191,1283
651,86866,5655
652,17569,294
653,4636,988
654,256447,444
655,5112,960
656,203618,426
657,6812,881
658,5319,226
659,5654,588
660,350450,1028
661,2792,443
662,18671,1157
663,9077,711
664,6166,1101
665,344484,2709
666,5911,1716
667,7175,1271
668,4764,712
669,3534,386
670,5360,663
671,342776,615
672,5862,772
673,4992,1101
674,7204,946
675,3303,670
676,6172,916
677,280130,202
678,3476,470
679,4169,326
680,4940,616
681,185375,628
682,58764,715
683,6126,786
684,2977,364
685,4726,935
686,199081,1503
687,3688,317
688,2655,398
689,223058,909
690,21045,215
691,2641,286
692,5762,629
693,197023,454
694,11406,267
695,6078,953
696,232496,2259
697,11522,1281
698,159807,641
699,37248,1322
700,4081,574
701,152258,918
702,101489,23306
703,5107,342
704,4531,404
705,4626,453
706,5259,662
707,358900,675
708,5311,932
709,185266,5225
710,4693,664
711,87523,4275
712,13065,175
713,186639,992
714,7655,661
715,139498,5181
716,2680,361
717,2541,189
718,3425,958
719,214254,282
720,4753,964
721,155816,1769
722,5609,946
723,182775,477
724,6605,827
725,61525,458
726,6255,981
727,2582,363
728,5254,958
729,239201,382
730,2637,375
731,3111,373
732,202952,771
733,8545,1017
734,5277,411
735,8282,1114
736,205541,10358
737,4249,900
738,6096,9040
739,160010,569
740,6922,1085
741,57978,898
742,41499,185929
743,5208,1090
744,67390,10910
745,28669,9608
746,2880,382
747,2782,350
748,3316,548
749,259049,675
750,3915,740
751,5072,542
752,5189,545
753,239121,514
754,4319,419
755,2818,397
756,234942,303
757,5711,1143
758,7940,347
759,6117,924
760,228683,398
761,3669,968
762,121485,729
763,9290,913
764,5993,356
765,2750,375
766,3108,198
767,2571,385
768,237925,1583
769,59970,5219
770,138540,450
771,6024,1128
772,95061,532
773,2734,442
774,52827,1717
775,6618,695
776,7771,1425
777,2543,352
778,4809,800
779,227880,816
780,6431,821
781,179487,218
782,5279,611
783,2864,290
784,6002,857
785,286349,862
786,4521,1538
787,6118,644
788,6021,1365
789,3706,405
790,2875,369
791,2505,430
792,248727,2505
793,26371,53032
794,6102,974
795,104698,485
796,19767,237
797,44163,1149
798,18442,432
799,5998,1155
800,204558,749
801,24202,1612
802,4425,328
803,211231,1391
804,4514,421
805,5918,990
806,4022,331
807,5295,367
808,338439,414
809,4018,1708
810,122992,1021
811,3059,538
812,5378,1177
813,148935,227
814,3197,391
815,4870,1135
816,140583,400
817,4497,552
818,2493,366
819,2606,366
820,5183,310
821,171455,960
822,18060,4429
823,25748,8782
824,27037,194
825,6112,979
826,259261,1471
827,41864,1187
828,6101,949
829,5506,937
830,218144,920
831,163751,10122
832,4404,665
833,144297,16947
834,37363,350
835,4182,1091
836,170686,4702
837,3181,392
838,2726,434
839,3391,97265
840,5955,1157
841,108591,530
842,10833,970
843,185018,13865
844,3126,432
845,4698,921
846,123394,797
847,9084,930
848,217362,4308
849,27574,713
850,5330,926
851,2809,403
852,2793,200
853,2778,515
854,5605,189234
855,3110,838
856,53634,44740
857,28568,413
858,4443,930
859,132941,574
860,5070,480
861,4819,350
862,5121,374
863,6026,724
864,5769,532
865,5457,764
866,5504,603
867,4401,632
868,3385,426
869,4737,630
870,5518,563
871,492565,464
872,35628,433
873,4916,579
874,4922,903
875,6211,630
876,235320,24941
877,129905,1095
878,40983,586
879,5931,350
880,155263,503
881,54655,724
882,16455,541
883,103605,3291
884,3872,1129
885,306725,1711
886,5487,1166
887,167963,659
888,8533,459
889,4204,400
890,3360,239
891,3062,359
892,4474,450
893,3499,748
894,5842,958
895,5621,422
896,353628,11626
897,4681,1072
898,124988,215
899,6181,829
900,3036,363
901,3062,349
902,3082,529
903,235225,1236
904,10823,249
905,5591,635
906,3757,964
907,5456,803
908,247877,3721
909,4390,1080
910,174342,530
911,4169,308
912,3799,361
913,6101,560
914,4183,434
915,5799,387
916,3838,205
917,5558,697
918,3924,217
919,5846,628
920,383697,1115
921,67854,571
922,6091,395
923,127121,4468
924,3343,407
925,5375,1103
926,350690,481
927,5663,1081
928,4378,805
929,4385,388
930,2607,306
931,6032,874
932,5278,397
933,269739,1486
934,10103,420
935,2710,356
936,4170,283
937,2825,195
938,3465,407
939,178211,1374
940,157690,1653
941,2756,377
942,3551,476
943,5481,743
944,193423,685
945,10511,515
946,6375,626
947,133812,437
948,5969,412
949,164037,390
950,2982,631
951,2654,346
952,8848,1454
953,3598,719
954,5120,740
955,4767,520
956,3768,355
957,313211,1033
958,11915,63600
959,3297,363
960,3483,956
961,152479,831
962,18883,1727
963,4952,694
964,200543,1007
965,4874,360
966,2677,376
967,168968,1020
968,23725,316
969,5863,482
970,157325,387
971,196228,6664
972,57062,1202
973,110687,563
974,124727,972
975,7645,1466
976,5965,944
977,3626,402
978,4207,836
979,4590,657
980,474925,1155
981,15702,476
982,30353,684
983,18688,534
984,9922,1235
985,5639,1168
986,216018,8006
987,186605,115481
988,130759,927
989,7735,745
990,15362,908
991,3021,364
992,2723,532
993,213761,17352
994,43750,1112
995,5934,533
996,4608,1165
997,6360,1160
998,257209,865
999,4526,349
1000,3163,414
1001,3637,386
1002,2624,787
1003,277568,227
1004,9545,429
1005,6016,478
1006,6077,566
1007,5401,298
1008,264530,2150
1009,4869,1094
1010,4473,989
1011,6414,1002
1012,370640,2309
1013,28638,1539
1014,154893,551
1015,6995,832
1016,3949,967
1017,4387,476
1018,3266,422
1019,2837,357
1020,3653,436
1021,4818,982
1022,340811,357
1023,3252,345
1024,3927,534
1025,202923,354
1026,87098,349
1027,3072,340
1028,3916,1222
1029,86349,410
1030,6203,1087
1031,243006,245
1032,3772,354
1033,3740,411
1034,191306,1407
1035,3329,1102
1036,5259,154558
1037,85777,1020
1038,4064,495
1039,270856,1295
1040,4825,449
1041,5106,822
1042,241497,392
1043,5306,375
1044,3910,308
1045,165130,752
1046,20956,1098
1047,131557,1968
1048,4810,825
1049,4487,1072
1050,5035,663
1051,4728,1467
1052,3662,533
1053,5594,1120
1054,331958,509
1055,30313,341
1056,143942,363
1057,5540,916
1058,4821,500
1059,3070,445
1060,3315,405
1061,2792,375
1062,2655,370
1063,2620,377
1064,3920,1149
1065,302246,1017
1066,154944,1032
1067,31115,455
1068,101285,1252
1069,3375,371
1070,6061,136758
1071,5087,826
1072,4334,112331
1073,126546,5029
1074,3492,211
1075,3235,376
1076,3786,970
1077,213864,411
1078,106088,263
1079,2761,339
1080,4079,327
1081,137459,5269
1082,4535,1080
1083,5918,444
1084,3648,529
1085,3765,716
1086,4435,674
1087,3922,428
1088,395033,17232
1089,7256,10903
1090,6451,475
1091,171865,467
1092,100485,691
1093,3938,318
1094,6008,310
1095,5277,1072
1096,6184,938
1097,25016,1579
1098,4870,299
1099,307233,1485
1100,5753,125830
1101,4641,391
1102,3301,336
1103,202174,395
1104,6155,1451
1105,82200,3600
1106,10656,403
1107,126050,516
1108,182889,976
1109,3941,335
1110,3464,275
1111,5189,850
1112,245415,2183
1113,85930,1052
1114,30794,517
1115,6147,470
1116,120823,919
1117,6015,950
1118,178622,771
1119,5677,872
1120,179201,1446
1121,13891,955
1122,186181,476
1123,5051,309
1124,2739,339
1125,6183,1100
1126,4067,411
1127,3418,401
1128,5520,431
1129,5287,521
1130,259634,746
1131,69257,727
1132,84063,2697
1133,92201,814
1134,3030,472
1135,3845,376
1136,6069,989
1137,5312,565
1138,3973,334
1139,3682,439
1140,387993,47323
1141,54013,381
1142,7218,948
1143,120709,1134
1144,24053,970
1145,89825,1032
1146,10774,241
1147,5066,1109
1148,239908,883
1149,22965,643
1150,5387,985
1151,8118,503
1152,5175,1094
1153,304531,1162
1154,5292,1171
1155,45129,410
1156,33892,860
1157,123790,452
1158,12062,326
1159,5832,613
1160,2768,419
1161,3014,677
1162,5999,154399
1163,4068,723
1164,110105,278
1165,98659,510
1166,13335,3298
1167,59904,1011
1168,6060,1133
1169,266975,637
1170,6076,934
1171,169690,379
1172,5269,1093
1173,4856,225
1174,4791,380
1175,4853,754
1176,4287,635
1177,295088,1072
1178,148976,8695
1179,65736,3869
1180,4266,352
1181,2911,225
1182,96159,1169
1183,83373,2301
1184,4070,635
1185,6036,241
1186,151260,875
1187,11090,105439
1188,86036,1191
1189,5339,966
1190,158651,21765
1191,3551,387
1192,4808,395
1193,3102,364
1194,3644,403
1195,211770,2264
1196,37974,401
1197,23827,2701
1198,3640,433
1199,5152,311
1200,3398,496
1201,202749,244
1202,178790,841
1203,5399,864
1204,4400,413
1205,5254,823
1206,7367,481
1207,268786,1058
1208,5167,272
1209,109608,863
1210,5542,450
1211,6166,325
1212,3820,290
1213,5266,695
1214,467103,1068
1215,5493,1057
1216,342260,314
1217,4982,562
1218,4804,531
1219,6102,1076
1220,86339,4536
1221,394110,1114
1222,11426,1053
1223,19492,688
1224,9616,617
1225,4340,852
1226,4228,206407
1227,4289,7383
1228,4353,395
1229,35320,530
1230,10145,428
1231,4374,799
1232,5219,1196
1233,4990,806
1234,5463,969
1235,6470,1214
1236,6713,1086
1237,384206,5203
1238,27445,71412
1239,15650,183991
1240,36032,357
1241,5742,435
1242,101623,697
1243,6869,681
1244,122672,1591
1245,16721,147195
1246,11110,958
1247,4758,319
1248,122834,1162
1249,102997,62036
1250,3990,1132
1251,6721,713
1252,5372,1261
1253,6003,447
1254,5530,430
1255,4648,4638
1256,8159,421
1257,5276,843
1258,4721,923
1259,5368,456
1260,631522,1186
1261,12082,757
1262,24746,776
1263,11688,603
1264,219571,379
1265,5503,446
1266,5524,736
1267,6871,1042
1268,37643,998
1269,6528,396
1270,5530,858
1271,311445,1321
1272,48251,1092
1273,5183,767
1274,5483,532
1275,5597,498
1276,3625,452
1277,4216,498
1278,3840,545
1279,408988,99277
1280,6574,480
1281,4530,785
1282,4127,491
1283,4738,779
1284,4087,645
1285,5757,1028
1286,340893,314
1287,137848,249
1288,4579,1384
1289,128347,734
1290,3156,303
1291,3253,232
1292,3538,432
1293,3921,443
1294,3912,663
1295,5151,470
1296,345490,528
1297,5294,579
1298,3668,826
1299,231838,732
1300,4836,947
1301,4399,178
1302,3213,441
1303,4709,967
1304,217535,864
1305,6342,1354
1306,269344,853
1307,4471,2095
1308,5407,468
1309,4984,951
1310,409671,710
1311,6872,630
1312,2944,262
1313,5341,752
1314,276544,547
1315,4808,1616
1316,231188,379
1317,60085,933
1318,39940,9595
1319,33843,24658
1320,5495,1142
1321,216405,1155
1322,4458,1289
1323,4036,984
1324,8142,566
1325,4659,717
1326,4899,370
1327,6075,964
1328,474234,320
1329,6074,639
1330,115626,467
1331,11450,2448
1332,237737,434
1333,28038,381
1334,3081,380
1335,4347,532
1336,197941,4740
1337,5779,760
1338,215074,1009
1339,32149,617
1340,13920,521
1341,17094,431
1342,200404,4884
1343,3662,778
1344,138102,1401
1345,65954,1161
1346,163827,513
1347,3679,672
1348,5342,553
1349,5937,1097
1350,9086,532
1351,4780,489
1352,4410,392
1353,4884,368
1354,5814,432
1355,6090,370
1356,361114,1627
1357,38316,668
1358,2840,304
1359,102932,50430
1360,5627,578
1361,132923,1115
1362,24285,1769
1363,120719,5923
1364,8341,5196
1365,6265,284
1366,323514,671
1367,26139,3079
1368,45644,2241
1369,177958,1193
1370,121182,399
1371,3344,244
1372,4873,388
1373,5985,1119
1374,6234,875
1375,6058,519
1376,4748,1759
1377,5066,1620
1378,5173,404
1379,577873,405
1380,5674,561
1381,190604,1576
1382,12259,600
1383,158841,1138
1384,11685,780
1385,4333,708
1386,5058,407
1387,6030,1003
1388,5530,1128
1389,339096,944
1390,5000,784
1391,126872,458
1392,120560,1362
1393,15565,1460
1394,6001,968
1395,201646,1100
1396,69036,977
1397,6178,476
1398,141693,870
1399,6684,919
1400,101086,865
1401,14316,731
1402,4516,840
1403,6035,439
1404,169984,1807
1405,114310,419
1406,6123,119626
1407,5310,1082
1408,103129,937
1409,47309,1096
1410,98148,607
1411,6124,936
1412,146040,890
1413,13622,1101
1414,152113,338
1415,3020,498
1416,5068,990
1417,138104,6892
1418,5368,993
1419,79113,510
1420,76735,991
1421,6151,897
1422,271932,852
1423,21488,5716
1424,3145,640
1425,2714,409
1426,137588,818
1427,30201,627
1428,5512,1120
1429,118615,537
1430,4224,1166
1431,216124,661
1432,105953,418
1433,81716,3381
1434,3954,782
1435,107765,29250
1436,3696,428
1437,4239,603
1438,131207,2737
1439,115917,11929
1440,11300,752
1441,6610,1310
1442,157096,575
1443,6045,299
1444,2990,907
1445,4103,1192
1446,178363,2760
1447,4522,1010
1448,164078,547
1449,3865,788
1450,3341,429
1451,5475,434
1452,3955,860
1453,225563,1101
1454,6085,1161
1455,26528,259
1456,5874,211
1457,5310,718
1458,5313,295
1459,3940,417
1460,4834,773
1461,4734,390
1462,4884,508
1463,5689,857
1464,4418,397
1465,480296,250
1466,5450,675
1467,51482,1598
1468,115484,257
1469,5960,1041
1470,216475,3771
1471,5147,1013
1472,87679,740
1473,65457,755
1474,5263,972
1475,10194,605
1476,10767,824
1477,3437,362
1478,2684,376
1479,259583,399
1480,32362,1177
1481,171762,403
1482,3148,386
1483,5344,705
1484,140397,10430
1485,5199,882
1486,151160,979
1487,80635,20459
1488,79404,1319
1489,154362,1300
1490,5317,484
1491,5221,847
1492,3910,313
1493,5502,797
1494,2791,574
1495,276813,992
1496,38255,439
1497,37150,298
1498,179387,25188
1499,52812,10366
1500,72415,256
1501,7689,10417
1502,2810,382
1503,4329,798
1504,278288,357
1505,73643,1250
1506,39443,9674
1507,3908,649
1508,3128,466
1509,6207,948
1510,191135,1160
1511,5952,925
1512,229575,573
1513,6144,678
1514,174068,64867
1515,5961,560
1516,4875,367
1517,4038,797
1518,4576,1094
1519,4900,982
1520,4082,1108
1521,216454,370
1522,127311,425
1523,5821,1091
1524,127407,378
1525,491495,1467
1526,13878,782
1527,5695,1134
1528,100873,733
1529,5348,601
1530,4145,119020
1531,4048,3023
1532,116629,360
1533,4516,700
1534,158056,5823
1535,3660,747
1536,4572,483
1537,200550,433
1538,4105,265
1539,2903,372
1540,4436,378
1541,157691,253
1542,3177,461
1543,6452,158893
1544,6292,447
1545,145368,964
1546,5609,906
1547,3588,343
1548,3697,399
1549,6098,983
1550,6051,340
1551,4604,914
1552,465347,1800
1553,26337,3988
1554,15728,696
1555,205914,1325
1556,62504,2615
1557,9708,2384
1558,415208,407
1559,6220,343
1560,5274,393
1561,4389,290
1562,5100,378
1563,493871,746
1564,7027,523
1565,6672,1353
1566,5610,759
1567,6558,2806
1568,451183,2241
1569,13507,599
1570,6492,760
1571,6109,646
1572,601445,2860
1573,8761,998
1574,35420,1686
1575,40726,437
1576,21115,670
1577,368724,1297
1578,4795,1027
1579,271808,584
1580,4925,1102
1581,6888,380
1582,4578,1130
1583,4922,677
1584,5721,616
1585,3739,486
1586,5332,1111
1587,355718,1195
1588,108578,1273
1589,4777,426
1590,5434,705
1591,5676,337
1592,3756,420
1593,4737,950
1594,4525,512
1595,5130,962
1596,269676,2191
1597,5575,1540
1598,5451,805
1599,249178,23157
1600,5605,494
1601,23425,354
1602,271351,448
1603,3641,3177
1604,6007,472
1605,4970,1109
1606,266863,1101
1607,5198,395
1608,4650,277
1609,162207,1856
1610,10836,937
1611,6471,674
1612,4689,198
1613,5409,542
1614,302189,472
1615,116425,54592
1616,8722,540
1617,5906,504
1618,4886,863
1619,4131,830
1620,5180,384
1621,5859,324244
1622,5396,1124
1623,156248,938
1624,57794,3423
1625,109371,1031
1626,3694,865
1627,6060,176526
1628,17165,10414
1629,123354,6798
1630,172858,621
1631,7235,803
1632,8635,1268
1633,98065,1117
1634,27189,125415
1635,4785,224
1636,5018,516
1637,3188,420
1638,4768,982
1639,358797,906
1640,6048,548
1641,5286,549
1642,5714,2705
1643,5537,793
1644,5008,554
1645,5203,957
1646,259210,455
1647,92565,1601
1648,3738,462
1649,4034,419
1650,2959,400
1651,211275,3339
1652,10088,452
1653,11159,1029
1654,5006,952
1655,5874,844
1656,4128,600
1657,6717,873
1658,262066,423
1659,73205,1476
1660,4035,413
1661,3345,391
1662,4910,1132
1663,166015,40304
1664,53733,18773
1665,5679,1142
1666,132093,1039
1667,6635,980
1668,102439,831
1669,136016,707
1670,3001,402
1671,3603,317
1672,126154,1008
1673,22360,589
1674,54287,3840
1675,35791,821
1676,186486,410
1677,6041,570
1678,6035,705
1679,4409,954
1680,5255,1147
1681,241849,492
1682,29313,1003
1683,82640,976
1684,6902,1124
1685,3403,337
1686,3792,1053
1687,115781,337
1688,4306,759
1689,229323,278
1690,3756,1689
1691,4172,600
1692,4404,579
1693,158046,5140
1694,14694,1962
1695,18527,1368
1696,22564,1289
1697,5513,970
1698,192418,9393
1699,3151,522
1700,2856,422
1701,3945,426
1702,3092,416
1703,5432,86071
1704,3699,416
1705,4626,847
1706,159395,434
1707,2944,398
1708,4798,331
1709,128840,215
1710,19864,8309
1711,5251,422
1712,117956,543
1713,3132,435
1714,232565,326
1715,5775,1756
1716,10559,1154
1717,21634,3366
1718,205670,4752
1719,11686,473
1720,20224,23422
1721,5334,410
1722,114104,863
1723,3066,238
1724,89922,19203
1725,4889,256
1726,86437,1577
1727,4376,511
1728,5055,1054
1729,6147,1081
1730,152562,812
1731,5984,1021
1732,5748,1177
1733,6153,505
1734,178363,101540
1735,23869,4363
1736,3433,603
1737,4835,1079
1738,113793,1960
1739,74989,6873
1740,61355,10433
1741,6247,682
1742,123650,1916
1743,19806,402
1744,4591,550
1745,171576,491
1746,30296,1194
1747,6007,1064
1748,132264,1603
1749,3800,940
1750,82321,742
1751,12518,1299
1752,65427,43276
1753,5549,439
1754,6229,962
1755,5472,236
1756,5334,948
1757,6730,1165
1758,214025,845
1759,3631,432
1760,3211,700
1761,210409,587
1762,3416,444
1763,5762,741
1764,143643,7822
1765,9805,2160
1766,4427,235
1767,43162,1126
1768,6190,553
1769,4742,847
1770,342172,1381
1771,42011,1524
1772,81025,12708
1773,3002,412
1774,5348,423
1775,146614,672
1776,12618,286
1777,27824,450
1778,14111,485
1779,58342,8841
1780,28821,309
1781,125392,435
1782,17401,282
1783,159662,10489
1784,5548,1067
1785,41744,2782
1786,147737,830
1787,19925,22548
1788,5077,939
1789,71277,2027
1790,3743,460
1791,3196,578
1792,156501,849
1793,15247,1235
1794,78456,11034
1795,24084,468
1796,3878,378
1797,3405,415
1798,222434,887
1799,5048,1069
1800,3963,784
1801,137377,842
1802,4124,972
1803,4290,473
1804,104054,277
1805,29183,3456
1806,6452,963
