frame_id,decode_latency,depth_latency
883,4045,943
884,160067,1491
885,5530,631
886,194220,481
887,4331,261
888,123442,656
889,3441,373
890,5061,704
891,259850,820
892,6245,70117
893,3826,388
894,2734,205
895,2862,482
896,167295,811
897,4163,386
898,178673,279
899,5882,1145
900,186652,734
901,12218,864
902,134170,1085
903,3515,481
904,6082,127622
905,4892,488
906,6073,867
907,6412,493
908,205010,50560
909,3239,390
910,5284,1109
911,145388,531
912,103882,2150
913,32446,876
914,29121,1243
915,4986,382
916,225354,361
917,53181,202
918,5616,760
919,153051,37141
920,6198,919
921,121984,887
922,6362,917
923,22715,19205
924,37341,508
925,162831,757
926,46349,434
927,32607,639
928,189830,632
929,14875,9131
930,7706,831
931,234889,6367
932,3213,398
933,35997,46198
934,13790,7189
935,10574,1326
936,5131,6578
937,3779,448
938,5055,520
939,4059,993
940,13746,896
941,6200,534
942,3234,257
943,6344,899
944,371366,825
945,52486,1076
946,85086,998
947,139997,413
948,59069,564
949,5276,521
950,3329,483
951,177972,776
952,59420,1018
953,135494,1002
954,6354,373
955,5388,703
956,3102,700
957,5219,1006
958,278710,566
959,5065,777
960,118039,435
961,47162,349
962,21462,183
963,2742,359
964,3043,456
965,172830,490
966,12468,971
967,40058,1538
968,3249,413
969,4037,368
970,6444,1092
971,242114,1140
972,32593,669
973,5956,753
974,209377,381
975,4275,755
976,184539,270
977,2673,377
978,3002,376
979,4776,379
980,4539,1028
981,235446,2187
982,6624,551
983,3506,445
984,4826,1162
985,296589,665
986,33351,1112
987,5637,371
988,126772,592
989,4263,969
990,140116,206
991,3241,447
992,4187,389
993,4369,75834
994,135490,221
995,3497,399
996,4236,958
997,136858,1160
998,190784,543
999,18805,807
1000,73956,458
1001,3147,355
1002,5788,198594
1003,6144,1942
1004,8566,992
1005,9112,636
1006,5392,687
1007,218516,475
1008,4849,411
1009,4642,477
1010,6427,1297
1011,4970,436
1012,3455,899
1013,4963,404
1014,321685,3505
1015,3192,400
1016,4675,903
1017,151812,355
1018,127711,338
1019,7531,511
1020,6234,1100
1021,211524,430
1022,5519,1453
1023,183149,407
1024,5991,491
1025,175661,596
1026,6513,456
1027,6140,557
1028,5455,285
1029,232539,814
1030,3574,668
1031,4860,1312
1032,4896,1575
1033,4960,908
1034,5144,1606
1035,346772,992
1036,5900,932
1037,4264,430
1038,4489,300
1039,228365,438
1040,30778,944
1041,28848,528
1042,5851,428
1043,201990,469
1044,106088,8792
1045,17684,1019
1046,16108,373
1047,3739,363
1048,3078,829
1049,3824,389
1050,209630,1286
1051,109897,1118
1052,107393,644
1053,6122,743
1054,138508,444
1055,5195,1126
1056,189609,1050
1057,3896,626
1058,3675,244
1059,161087,796
1060,6852,774
1061,133529,452
1062,108486,426
1063,111389,10449
1064,19609,1671
1065,2795,527
1066,5609,419
1067,6655,251
1068,4711,764
1069,219866,6507
1070,3575,193
1071,6065,1011
1072,225066,1061
1073,5279,1820
1074,143518,949
1075,32521,483
1076,9023,998
1077,18508,837
1078,16758,3853
1079,140409,1205
1080,24925,3992
1081,222118,1038
1082,12777,625
1083,9668,292
1084,3385,430
1085,5175,280
1086,181319,9152
1087,147388,58437
1088,22999,828
1089,40044,785
1090,6128,443
1091,5177,901
1092,4861,872
1093,4703,177
1094,3537,421
1095,376897,16667
1096,41185,10557
1097,3564,305
1098,6475,372
1099,214573,560
1100,6145,394
1101,3359,383
1102,5760,976
1103,166635,2478
1104,20344,387
1105,3952,817
1106,3355,664
1107,4358,299
1108,3343,416
1109,3225,286
1110,4084,405
1111,351285,1551
1112,47502,640
1113,4219,415
1114,4225,256
1115,162242,1055
1116,5847,1045
1117,168052,626
1118,114281,530
1119,18548,283
1120,26858,911
1121,6973,208
1122,270206,753
1123,3673,28761
1124,37986,389
1125,3723,1124
1126,3913,840
1127,6112,954
1128,258217,1126
1129,71468,1098
1130,18326,343
1131,24873,321
1132,170890,498
1133,5973,460
1134,6020,2085
1135,5942,366
1136,215680,229
1137,129803,369
1138,45078,781
1139,172996,594
1140,6208,409
1141,163231,780
1142,3456,459
1143,3746,416
1144,136111,224
1145,2973,248
1146,5968,650
1147,209164,1141
1148,137150,829
1149,102540,1429
1150,51277,21447
1151,48713,298
1152,108340,460
1153,5728,707
1154,4710,799
1155,4293,310
1156,4112,454
1157,262635,1171
1158,17953,573
1159,8118,1181
1160,26793,536
1161,151622,439
1162,57036,1645
1163,24987,358
1164,5646,554
1165,4905,597
1166,5703,604
1167,4674,903
1168,5543,444
1169,4675,672
1170,332580,4141
1171,6048,3440
1172,4687,850
1173,4393,604
1174,243339,6392
1175,36088,595
1176,123149,494
1177,3478,616
1178,4118,492
1179,66055,646
1180,42290,3752
1181,6356,563
1182,235084,1132
1183,3270,650
1184,6637,428
1185,173303,1621
1186,10894,280
1187,5350,433
1188,148996,420
1189,4322,778
1190,5095,450
1191,134111,2523
1192,5996,647
1193,152903,435
1194,30790,487
1195,5596,822
1196,214739,303
1197,48913,221
1198,5525,884
1199,178034,1143
1200,7416,835
1201,59525,828
1202,15613,6454
1203,38196,976
1204,169677,515
1205,4309,465
1206,5110,834
1207,5202,393
1208,4217,608
1209,4326,432
1210,327766,1040
1211,4962,411
1212,4721,420
1213,5450,315
1214,5783,541
1215,3910,1755
1216,214335,3932
1217,36865,862
1218,102902,427
1219,6064,725
1220,3894,316
1221,3996,391
1222,4646,524
1223,4115,634
1224,258106,594
1225,3660,618
1226,182059,2908
1227,15665,4566
1228,17950,706
1229,13747,984
1230,23146,512
1231,3481,1000
1232,217799,8251
1233,4541,417
1234,3096,425
1235,107799,1956
1236,134864,817
1237,4402,468
1238,5806,81361
1239,20801,267
1240,4768,528
1241,4220,337
1242,5339,655
1243,225660,447
1244,7203,371
1245,6035,890
1246,192855,964
1247,4993,265
1248,5649,580
1249,5269,630
1250,236533,6861
1251,4806,504
1252,4760,136216
1253,3970,421
1254,3691,1024
1255,168017,36724
1256,6405,985
1257,3157,835
1258,4032,306
1259,5046,827
1260,6604,587
1261,4141,191
1262,5412,900
1263,5105,815
1264,5589,352
1265,3457,609
1266,332076,969
1267,114856,811
1268,5311,573
1269,4363,362
1270,237506,1028
1271,6623,564
1272,118070,302
1273,9118,770
1274,10904,1504
1275,84085,1925
1276,10039,555
1277,167436,8956
1278,50240,13493
1279,110394,1353
1280,5702,1107
1281,89445,247
1282,7204,339
1283,122704,2129
1284,60928,2032
1285,4248,455
1286,5724,132356
1287,4255,421
1288,124068,1107
1289,43174,13293
1290,27259,305
1291,135210,231
1292,143463,500
1293,5214,745
1294,5893,600
1295,4353,433
1296,4261,497
1297,214786,1352
1298,152735,930
1299,14787,991
1300,5254,661
1301,80737,420
1302,3527,337
1303,4323,267
1304,4349,997
1305,5272,746
1306,5338,880
1307,265804,673
1308,30056,1960
1309,3414,409
1310,5233,458
1311,164262,1089
1312,5483,579
1313,6022,665
1314,174498,1109
1315,5619,338
1316,170219,54709
1317,3914,593
1318,3453,464
1319,154525,826
1320,30818,615
1321,15500,950
1322,5477,651
1323,5343,826
1324,4067,601
1325,5286,441
1326,5089,659
1327,6369,385
1328,6235,336
1329,4735,542
1330,5580,314131
1331,6139,1305
1332,134799,695
1333,15830,533
1334,4633,484
1335,6146,457
1336,202006,1309
1337,6111,1056
1338,161066,575
1339,6371,711
1340,4697,477
1341,4492,772
1342,179987,388
1343,9197,1234
1344,5044,241
1345,145558,898
1346,3605,384
1347,5101,594
1348,88458,2487
1349,3976,855
1350,220795,379
1351,11005,1288
1352,6107,624
1353,148059,780
1354,28168,928
1355,3848,308
1356,6925,819
1357,45251,598
1358,36667,517
1359,12945,390
1360,7156,440
1361,140785,1085
1362,57143,2765
1363,6411,1033
1364,16722,2312
1365,9375,1690
1366,7778,518
1367,7263,232214
1368,5130,878
1369,5940,1122
1370,5932,582
1371,5570,318
1372,4604,510
1373,255821,1022
1374,86244,815
1375,4930,535
1376,125921,376
1377,16894,708
1378,4944,911
1379,4661,366
1380,4356,321
1381,168298,20196
1382,10960,1007
1383,4244,764
1384,11991,921
1385,8561,564
1386,18879,625
1387,173930,529
1388,118406,822
1389,5477,1116
1390,6266,729
1391,5069,623
1392,4730,512
1393,5186,299700
1394,11849,1129
1395,4752,347
1396,27336,307
1397,17462,1868
1398,7292,970
1399,195421,707
1400,6349,208
1401,6156,596
1402,5329,866
1403,213189,2970
1404,105280,988
1405,33152,409
1406,6041,653
1407,98471,14355
1408,5883,10395
1409,28587,601
1410,5812,976
1411,195913,1101
1412,25343,754
1413,101308,957
1414,152274,1134
1415,15247,783
1416,87789,494
1417,26096,818
1418,5913,526
1419,6007,2487
1420,5769,739
1421,5354,1580
1422,7254,436
1423,5565,604
1424,5127,576
1425,5333,640
1426,5290,525
1427,330717,1929
1428,5196,405
1429,5117,1046
1430,5086,264
1431,172933,2553
1432,4011,331
1433,97707,5994
1434,58242,1002
1435,6578,971
1436,4983,518
1437,6167,575
1438,4736,366
1439,5640,417
1440,293890,1150
1441,82222,1386
1442,4599,1167
1443,80446,1615
1444,5601,592
1445,3770,292
1446,5173,570
1447,3677,387
1448,353572,1140
1449,10494,521
1450,4774,1087
1451,140369,487
1452,21175,14426
1453,5045,224
1454,155981,10807
1455,5414,547
1456,14984,379
1457,6128,508
1458,5336,553
1459,219788,1330
1460,113595,1003
1461,6889,123618
1462,6770,499
1463,5345,963
1464,19218,521
1465,4252,538
1466,210975,3167
1467,5477,645
1468,3695,835
1469,162256,2805
1470,108077,972
1471,20719,1036
1472,82839,607
1473,5556,1033
1474,124653,14920
1475,38384,497
1476,7142,1089
1477,157080,326
1478,4661,264
1479,54980,1545
1480,53703,1475
1481,8731,4825
1482,133062,1030
1483,12419,660
1484,5556,854
1485,45687,1045
1486,10909,1761
1487,188522,804
1488,4175,667
1489,104424,514
1490,3742,580
1491,5038,605
1492,4664,557
1493,6872,625
1494,4621,650
1495,6841,681
1496,5923,1110
1497,267657,1053
1498,9497,736
1499,6103,1015
1500,4170,580
1501,5334,998
1502,8491,1841
1503,5055,483
1504,4324,521
1505,260791,864
1506,5756,883
1507,6230,723
1508,6014,1095
1509,7821,1010
1510,6264,1061
1511,237219,989
1512,6837,1055
1513,117068,803
1514,5860,704
1515,208913,1344
1516,8048,2173
1517,11031,1002
1518,9210,665
1519,6968,1335
1520,5949,905
1521,5323,343
1522,6717,1507
1523,6029,491
1524,223160,712
1525,6219,958
1526,123742,819
1527,4705,757
1528,4323,486
1529,7310,428
1530,237099,248
1531,3872,487
1532,5404,1246
1533,5519,242
1534,5384,1027
1535,5368,530
1536,175184,1039
1537,134095,729
1538,5600,552
1539,69052,1047
1540,51668,285
1541,5963,995
1542,98624,1532
1543,13780,66029
1544,40201,107386
1545,52903,585
1546,5274,420
1547,6140,956
1548,116531,455
1549,5991,2463
1550,78817,557
1551,28653,1372
1552,4201,485
1553,5837,262
1554,5745,694
1555,155546,664
1556,5468,888
1557,132691,353
1558,6452,959
1559,158737,11136
1560,7590,1207
1561,7331,651
1562,6305,925
1563,146384,1143
1564,41204,2432
1565,5681,814
1566,88536,850
1567,5205,557
1568,139073,992
1569,42656,1122
1570,14703,6870
1571,13753,366
1572,6050,1160
1573,36793,629
1574,208336,1183
1575,4639,867
1576,4920,878
1577,5611,675
1578,121653,576
1579,44015,858
1580,91871,380
1581,6093,1442
1582,4663,392
1583,4939,213
1584,5592,777
1585,206473,401
1586,54913,457
1587,6304,616
1588,5323,684
1589,4580,658
1590,158803,493
1591,90101,960
1592,20517,1127
1593,8866,5209
1594,13346,1455
1595,165255,1143
1596,38132,4964
1597,6135,877
1598,5921,1257
1599,5097,453
1600,213591,700
1601,14458,552
1602,12167,402
1603,103785,16981
1604,41633,2215
1605,33286,422
1606,4931,410
1607,130849,996
1608,6292,1121
1609,124117,760
1610,6126,456
1611,124863,801
1612,5872,453
1613,40296,772
1614,9206,369
1615,4437,856
1616,276756,15887
1617,25410,925
1618,36765,1085
1619,6310,314
1620,4283,791
1621,5678,814
1622,5016,345
1623,5169,406
1624,5461,625
1625,288908,398
1626,6229,755
1627,4962,694
1628,119923,649
1629,131840,2457
1630,35820,7617
1631,11053,4185
1632,105089,808
1633,48318,418
1634,53546,1472
1635,5838,975
1636,103148,324
1637,5039,281
1638,5390,836
1639,4452,698
1640,171050,2657
1641,4834,334
1642,6863,346
1643,5041,497
1644,5886,507
1645,95275,580
1646,7132,686
1647,5422,501
1648,6121,418
1649,140229,1120
1650,89412,314
1651,4850,387
1652,5363,562
1653,5131,448
1654,203708,2210
1655,54670,839
1656,42372,4405
1657,27247,2398
1658,5828,710
1659,173708,581
1660,72056,943
1661,4153,674
1662,5875,470
1663,4536,310
1664,168486,528
1665,16344,405
1666,5900,656
1667,7021,96309
1668,88566,309
1669,4558,688
1670,5636,600
1671,8013,127933
1672,6640,505
1673,6259,629
1674,178415,201
1675,6196,656
1676,162396,1111
1677,6047,619
1678,94103,350
1679,5735,570
1680,6011,605
1681,5123,462
1682,124406,1228
1683,6132,419
1684,4786,576
1685,136939,1112
1686,5230,653
1687,113495,2592
1688,46295,665
1689,88792,483
1690,12063,821
1691,5304,939
1692,6797,695
1693,5100,959
1694,214471,1299
1695,5298,318
1696,5932,535
1697,4144,454
1698,218826,13545
1699,4986,519
1700,115124,940
1701,28981,788
1702,5598,1076
1703,5605,690
1704,5483,560
1705,203386,523
1706,5808,502
1707,109187,1170
1708,11300,419
1709,140891,449
1710,13808,78343
1711,10899,411
1712,122515,6147
1713,6003,664
1714,110289,502
1715,126374,643
1716,16155,535
1717,23988,1868
1718,6222,863
1719,137037,291
1720,6192,501
1721,84535,855
1722,6460,1167
1723,5437,1250
1724,178967,1230
1725,15450,654
1726,100525,645
1727,5750,604
1728,77232,1009
1729,6077,1129
1730,163559,1027
1731,5982,536
1732,75190,449
1733,67057,480
1734,62155,851
1735,131022,8107
1736,5735,913
1737,71850,330
1738,13706,832
1739,80826,353
1740,6794,761
1741,132097,2946
1742,100433,1311
1743,6832,1022
1744,6449,823
1745,6854,546
1746,5288,1014
1747,282443,824
1748,43981,827
1749,6019,598
1750,5527,470
1751,141729,1002
1752,8618,819
1753,5754,966
1754,141613,497
1755,20069,766
1756,6054,505
1757,4889,617
1758,6144,1041
1759,167229,1007
1760,6756,545
1761,172952,1236
1762,5671,566
1763,6198,1121
1764,225603,990
1765,14715,494
1766,73152,1219
1767,12040,1402
1768,6449,424
1769,7974,431
1770,5760,768
1771,198719,1199
1772,10107,1524
1773,235680,829
1774,5736,1171
1775,49250,375
1776,6205,802
1777,6293,1209
1778,6294,496
1779,210733,626
1780,87577,705
1781,5991,1263
1782,121734,454
1783,6444,717
1784,5760,795
1785,6701,626
1786,5338,665
1787,5549,785
1788,6382,594
1789,5970,661
1790,7049,240276
1791,33851,989
1792,6964,687
1793,133581,989
1794,5321,631
1795,47586,959
1796,47852,4347
1797,5859,1253
1798,120752,1563
1799,67278,901
1800,5816,10893
1801,86177,475
1802,6358,605
1803,6096,591
1804,5993,1024
1805,6568,889
1806,7198,575
1807,250533,262
1808,5469,891
1809,196611,1595
