frame_id,total_latency(μs),algorithm_latency(μs)
164,481616,478613
165,483157,480171
166,481257,478249
167,486506,483179
168,488387,485335
169,479859,476622
170,483378,480395
171,481541,478557
172,481458,478104
173,482930,479597
174,482787,479456
175,481335,477990
176,483575,480035
177,483881,480850
178,480536,477495
179,484215,481221
180,482959,479992
181,482622,479630
182,483686,480250
183,482984,479974
184,483414,480334
185,481506,478511
186,483411,480421
187,481512,478199
188,483518,480149
189,480665,477386
190,485775,482441
191,483723,480380
192,484404,481081
193,485480,481868
194,482288,478997
195,483387,480046
196,483925,480830
197,494954,491983
198,493509,489914
199,482132,478771
200,482493,479190
201,479372,476029
202,482671,479655
203,480475,477477
204,482099,478315
205,481814,478728
206,481800,478825
207,480706,477342
208,481082,477750
209,480525,476860
210,479286,476274
211,481077,477744
212,478655,475675
213,481339,478268
214,478234,475194
215,482147,478809
216,478259,475291
217,480049,476273
218,481801,478822
219,476408,473153
220,479748,476682
221,478738,475467
222,477745,474777
223,481542,478270
224,478283,475284
225,477910,474308
226,479190,476115
227,478015,475036
228,476510,473166
229,479521,476474
230,477015,474035
231,478755,475697
232,478567,475464
233,478794,475823
234,476703,473675
235,480097,476984
236,479268,476275
237,476955,473364
238,476858,473825
239,477048,473716
240,479050,475964
241,477091,474071
242,476222,473167
243,478043,474830
244,477334,474299
245,478117,474928
246,475417,472457
247,478538,475011
248,473303,470308
249,476610,473493
250,476249,472733
251,476818,473829
252,474804,471696
253,477084,473852
254,481402,478306
255,472436,469425
256,415280,412228
257,419133,415776
258,421569,418542
259,473653,470644
260,477275,474252
261,474613,471597
262,477086,474003
263,476418,473043
264,477193,474101
265,476480,473386
266,478052,474689
267,416885,413912
268,416243,413047
269,421438,418404
270,417067,413638
271,416831,413773
272,418791,415745
273,422041,419067
274,424672,421302
275,418756,415629
276,415879,412800
277,417510,414255
278,417389,414383
279,418837,415678
280,415359,412352
281,416263,412958
282,416965,413879
283,417117,413908
284,417289,414201
285,418559,415491
286,431275,428233
287,427448,423723
288,433287,429942
289,419988,416473
290,416106,412782
291,415670,412623
292,417468,414398
293,415890,412888
294,415869,412780
295,414284,410988
296,415327,412259
297,416332,413307
298,413955,410944
299,415909,412623
300,411482,408455
301,355635,352624
302,354495,351409
303,356758,353375
304,413645,410576
305,414843,411827
306,411704,408649
307,414531,411513
308,411772,408784
309,413585,410543
310,413862,410846
311,412518,409383
312,355063,351509
313,354992,351885
314,356282,353107
315,355271,352179
316,355948,352866
317,353945,350903
318,355465,351839
319,352468,348867
320,298070,295047
321,293922,290831
322,298590,295514
323,297137,293655
324,355598,352453
325,358010,354932
326,354257,351209
327,358475,355200
328,355661,352571
329,356953,353827
330,357029,353947
331,354656,351489
332,300733,297651
333,297977,294575
334,296890,293788
335,298287,295196
336,295936,292908
337,296191,293008
338,299102,296038
339,297190,293785
340,296585,293268
341,297799,294417
342,298899,295768
343,298781,295708
344,310024,306942
345,294652,291450
346,298736,295673
347,296798,293674
348,297850,294764
349,298746,295504
350,295612,292589
351,294853,291817
352,295858,292713
353,296274,293225
354,296839,293416
355,297343,294254
356,296591,293001
357,296054,292695
358,332781,328907
359,309513,305520
360,299412,295757
361,297637,293530
362,297901,294842
363,296607,293563
364,297186,294087
365,295288,291817
366,293090,290011
367,320080,317008
368,305021,301382
369,309762,306169
370,301489,298064
371,296411,293352
372,296534,293506
373,294576,291488
374,293411,290388
375,295529,292278
376,293748,290699
377,298088,294863
378,299123,296055
379,293100,290069
380,292779,289746
381,299088,296029
382,293380,290343
383,235805,232746
384,234478,230908
385,234798,231759
386,235194,231893
387,294150,291111
388,292120,289044
389,294573,291565
390,291657,288632
391,294784,291782
392,292051,288989
393,292401,289347
394,294561,291537
395,232814,229786
396,233595,230288
397,236295,233233
398,232789,229667
399,234336,231050
400,234194,231154
401,234917,231890
402,233099,230069
403,233634,230533
404,233459,230454
405,233344,229775
406,234627,231611
407,232457,229429
408,233813,230816
409,233268,230208
410,233568,230474
411,233454,230418
412,233200,230155
413,233173,230114
414,233397,230341
415,233841,230796
416,232393,229330
417,232641,229591
418,229356,226325
419,230585,227797
420,230062,226955
421,230220,227397
422,170780,167838
423,171528,168688
424,174196,171385
425,170093,167199
426,174054,171069
427,172289,169014
428,228260,225250
429,228185,225376
430,229816,227010
431,226068,223256
432,228700,225913
433,226433,223588
434,226923,224114
435,225718,222924
436,171764,168974
437,169744,166679
438,169409,166617
439,169030,166146
440,168941,166154
441,169298,166487
442,170878,168055
443,168275,165483
444,171021,168213
445,168074,165288
446,169945,167145
447,167692,164607
448,170118,167349
449,168531,165687
450,168471,165528
451,170379,167542
452,169309,166493
453,168052,165210
454,168126,165286
455,168645,165819
456,167075,164229
457,166472,163611
458,126305,123491
459,125571,122533
460,124410,121523
461,121359,118460
462,122720,120036
463,123751,120952
464,119511,116681
465,122899,120028
466,179007,176325
467,165636,162715
468,166280,163554
469,166421,163612
470,166110,163263
471,166611,163869
472,165818,163071
473,164580,161837
474,1204503,102831
475,108173,105928
476,110061,107904
477,113119,110802
478,113905,111486
479,114368,111938
480,116003,113452
481,117727,115189
