frame_id,total_latency(μs),algorithm_latency(μs)
270,473736,470684
271,481334,477864
272,478945,475892
273,476807,473782
274,475982,472967
275,477382,474139
276,476744,473661
277,478801,475741
278,475697,472326
279,476208,472841
280,476929,473891
281,477134,473930
282,474085,471055
283,477247,474182
284,474796,471706
285,476927,473878
286,477535,474519
287,477572,474506
288,472282,469212
289,419061,415788
290,422082,418629
291,473356,470181
292,476461,473414
293,475885,472823
294,476512,473225
295,474618,471520
296,478242,474828
297,477205,474171
298,477937,474853
299,413956,410494
300,418055,415018
301,419656,416604
302,421098,417869
303,416228,413205
304,417311,413826
305,421993,418292
306,423715,420680
307,419218,415944
308,415811,412329
309,417983,413919
310,418595,414797
311,416270,413138
312,416115,413044
313,417882,414823
314,416693,413630
315,417389,414324
316,417451,414221
317,415093,412076
318,432947,429625
319,426568,423096
320,431285,428250
321,424803,421240
322,416889,413879
323,414217,411177
324,416387,412804
325,416961,413819
326,415699,412631
327,413769,410056
328,414653,411282
329,414605,411553
330,415476,412443
331,417215,414101
332,412017,408994
333,354874,351628
334,354230,350955
335,357624,354497
336,413545,410496
337,413917,410867
338,413931,410669
339,411791,408752
340,415357,411971
341,412138,409017
342,415685,412659
343,410074,407009
344,356779,353747
345,354955,351929
346,356264,353190
347,354706,351607
348,353127,350093
349,356031,353013
350,354487,351403
351,356075,352609
352,297338,294236
353,294452,291380
354,297952,294879
355,297469,294075
356,354779,351716
357,357298,354226
358,355142,351348
359,357274,354158
360,356472,353391
361,356522,353476
362,357432,354148
363,356057,352816
364,299365,296357
365,297206,294172
366,296747,293696
367,297530,293783
368,298199,294825
369,295983,292748
370,298841,295583
371,296981,293952
372,296993,293923
373,298952,295825
374,297828,294841
375,299683,296627
376,303382,300398
377,299838,296352
378,299525,296487
379,297206,294212
380,296620,293557
381,298084,295055
382,295869,292509
383,297259,294223
384,296300,292872
385,296517,293462
386,296450,293389
387,297945,294796
388,295417,292404
389,295942,292635
390,333601,330544
391,306924,302647
392,303099,299651
393,296539,293485
394,297317,294281
395,297828,294702
396,296570,293509
397,295896,292826
398,295102,292073
399,312371,309148
400,308312,304817
401,308992,305200
402,304404,300926
403,294975,291956
404,295211,292053
405,296938,293890
406,293132,289635
407,294526,291496
408,295134,292106
409,296096,293091
410,297176,294085
411,295339,292072
412,294577,291546
413,296658,293484
414,293434,290443
415,237413,234161
416,233510,230406
417,235651,232567
418,235625,232113
419,235754,232756
420,291715,288712
421,293541,290556
422,293955,290879
423,294251,291167
424,292669,289557
425,291801,288762
426,293278,290257
427,292949,289866
428,232809,229769
429,234732,231696
430,234815,231499
431,234404,230969
432,232322,229258
433,234130,231116
434,234704,231709
435,234902,231822
436,234184,231114
437,232747,229748
438,233160,230151
439,233971,230464
440,232833,229747
441,233781,230762
442,232998,229881
443,232862,229350
444,233709,230703
445,232329,229318
446,233775,230805
447,233439,230417
448,233334,230296
449,233882,230824
450,229965,226921
451,228711,225666
452,232161,229399
453,229560,226589
454,171413,168628
455,172178,169391
456,172710,169928
457,171374,168303
458,172893,170155
459,170865,167801
460,171742,168936
461,231369,228285
462,226926,223956
463,227778,224809
464,227494,224502
465,228502,225732
466,226197,223470
467,226359,223350
468,223935,221140
469,171560,168731
470,170546,167772
471,169587,166786
472,168338,165567
473,170087,167151
474,170309,167163
475,169014,166241
476,170270,167504
477,168279,165347
478,167685,164875
479,170726,167897
480,169002,165878
481,169531,166745
482,168319,165529
483,170551,167755
484,169428,166639
485,167930,165100
486,169128,166340
487,167138,164347
488,168175,164896
489,167681,164885
490,125325,122593
491,124982,122204
492,125690,122957
493,124700,121966
494,122175,119534
495,121227,118655
496,121570,118843
497,121072,118500
498,121585,118720
499,169144,166317
500,166117,163320
501,166160,163391
502,166124,163315
503,166366,163561
504,167010,164206
505,165219,162405
506,161725,158921
507,120640,118000
508,110775,108354
509,108685,106388
510,108438,106210
511,105769,103541
512,104979,102834
513,105058,102821
514,103613,101471
515,102502,100426
516,103792,101733
517,128557,126327
518,110801,108389
519,112422,109931
520,114362,111915
521,113913,111458
522,116836,114395
523,118194,115610
524,116770,114174
525,116197,113743
526,110465,108134
527,107472,105219
528,104815,102614
529,105299,103110
530,104159,101987
531,102837,100310
532,101648,99568
533,102201,100087
534,102306,100144
535,101843,99739
536,101778,99679
537,102177,100028
538,101836,99679
539,101082,99053
540,101143,99112
541,100685,98651
542,1273175,159732
543,104485,102372
544,97487,95579
545,98528,96603
546,98605,96685
547,98637,96680
548,98519,96592
549,98955,97034
