frame_id,decode_latency,depth_latency
282,3653,255
283,237973,727
284,4411,419
285,6011,328
286,2724,311
287,5269,468
288,5938,246
289,297030,398
290,22755,931
291,62635,1003
292,7109,2546
293,3262,863
294,5221,561
295,144396,710
296,14064,1577
297,6243,457
298,4394,383
299,13309,601
300,4382,737
301,5631,803
302,5933,651
303,321900,1070
304,5393,386
305,5709,356
306,6957,864
307,250768,488
308,4080,987
309,216975,491
310,2977,362
311,2620,364
312,3827,590
313,6230,422
314,231094,346
315,2637,417
316,6865,186771
317,3189,364
318,2670,401
319,2706,401
320,3045,325
321,5094,354
322,3406,388
323,5879,574
324,300005,861
325,20966,713
326,13776,2109
327,22826,2720
328,161945,912
329,11069,812
330,5474,941
331,3313,246
332,220919,1152
333,6736,965
334,4724,1154
335,5676,772
336,5206,327
337,347967,490
338,5443,357
339,3086,385
340,5389,1015
341,3443,529
342,245183,702
343,5333,398
344,3917,828
345,4558,806
346,4413,313
347,3110,245
348,3647,663
349,309512,1013
350,3501,346
351,6324,136314
352,3574,600
353,243918,292
354,5299,950
355,5087,310
356,6272,461
357,6109,1351
358,8259,1837
359,10422,517
360,24939,1073
361,3317,235
362,6426,942
363,420501,574
364,10596,375
365,115028,960
366,45408,604
367,16618,1555
368,19222,1008
369,3777,413
370,3940,448
371,351815,18179
372,4325,319
373,4719,489
374,50019,2395
375,41542,328
376,176878,512
377,125030,281
378,5960,619
379,4483,594
380,3892,403
381,4865,476
382,3970,407
383,3748,257
384,5129,608
385,2983,944
386,461919,480
387,11201,789
388,14745,800
389,2739,412
390,3435,374
391,356631,2487
392,5614,724
393,6640,389
394,7057,498
395,6465,942
396,4693,874
397,4036,403
398,4516,402
399,5644,554
400,6205,560
401,4985,297527
402,29658,309
403,6805,541
404,4591,654
405,5004,234
406,276041,603
407,3077,459
408,3376,278
409,4341,366
410,3008,626
411,5587,500
412,2657,367
413,2589,145
414,5173,876
415,267541,417
416,30247,3908
417,14365,338
418,25008,4673
419,6245,397
420,239854,375
421,6254,772
422,158369,997
423,6210,781
424,124814,462
425,15609,657
426,105581,702
427,14962,394
428,113802,2355
429,2665,331
430,195738,17986
431,18934,863
432,123547,326
433,6831,529
434,12699,1768
435,29613,53612
436,5266,355
437,149398,411
438,5405,976
439,5632,1069
440,30804,1863
441,10550,783
442,292962,405
443,38937,707
444,27799,254
445,2965,286
446,3810,1086
447,231335,640
448,35218,871
449,4345,489
450,119457,805
451,28724,12160
452,104936,781
453,71672,824
454,4330,1094
455,81529,1205
456,5553,642
457,174152,679
458,46911,364
459,37236,449
460,12994,1297
461,2615,356
462,3349,165
463,2521,361
464,3269,409
465,5876,2134
466,317874,519
467,6636,1191
468,3784,463
469,5269,347
470,237136,33336
471,207162,729
472,5422,393
473,3982,578
474,95306,995
475,10286,535
476,3945,363
477,146352,4045
478,50149,9275
479,3360,578
480,2758,409
481,4118,382
482,5260,1082
483,5178,615
484,3051,387
485,3978,1104
486,316912,568
487,76516,447
488,122336,717
489,13375,1065
490,92365,740
491,118487,1144
492,37705,386
493,24772,959
494,28733,3662
495,4419,245
496,3130,369
497,2730,361
498,2788,765
499,6255,979
500,284658,1297
501,2896,507
502,2961,350
503,3545,448
504,253590,3980
505,4400,199
506,4451,515
507,150899,534
508,2843,363
509,4515,352
510,119381,920
511,179912,604
512,63429,215
513,3646,1054
514,112945,327
515,3987,181
516,3799,582
517,132622,360
518,3267,698
519,180593,1579
520,4018,403
521,2963,400
522,3099,294
523,3032,400
524,354027,593
525,6413,114186
526,2700,207
527,4508,723
528,151608,3590
529,3008,603
530,209731,903
531,4624,520
532,3832,119653
533,2903,881
534,3856,269
535,238425,1566
536,5892,381
537,4284,1121
538,165592,347
539,31829,483
540,4529,392
541,157752,373
542,2582,390
543,3715,366
544,3659,425
545,4056,915
546,261268,1054
547,44517,895
548,176790,3529
549,3062,512
550,56745,12946
551,24966,5060
552,91210,1051
553,107724,296
554,4620,536
555,109980,525
556,5953,1188
557,73809,583
558,6746,1703
559,4961,977
560,6203,226231
561,4424,838
562,6295,849
563,6106,482
564,272042,191
565,4248,1044
566,207565,471
567,2962,283
568,2992,358
569,4228,813
570,5306,376
571,5447,412
572,228191,548
573,142654,758
574,40506,1115
575,27210,1082
576,161391,888
577,10001,9252
578,4101,1584
579,127674,1066
580,26035,872
581,188855,1444
582,2787,284
583,123041,535
584,4772,872
585,128917,1615
586,58163,436
587,15701,55793
588,29831,897
589,94918,4559
590,61689,746
591,5571,947
592,48292,524
593,3394,1024
594,223995,1343
595,3088,357
596,31039,47055
597,3518,404
598,5900,169817
599,4975,1137
600,112128,346
601,5505,974
602,237919,548
603,6177,1085
604,50955,604
605,8562,2974
606,88674,1064
607,9145,611
608,14838,7413
609,40292,365
610,4966,1152
611,242441,257
612,4262,977
613,6218,161744
614,4494,475
615,6179,677
616,5772,351
617,209058,374
618,4203,727
619,5821,1166
620,249940,1307
621,34975,697
622,29728,320
623,2739,446
624,3035,393
625,159200,1072
626,37696,1035
627,90287,3196
628,64058,4379
629,58002,913
630,3310,421
631,2836,690
632,234523,4818
633,19449,298
634,39849,229
635,106998,1218
636,3371,338
637,162420,602
638,9151,424
639,4652,749
640,208434,707
641,6751,1163
642,157087,537
643,4574,943
644,73532,856
645,46378,251
646,4102,366
647,2878,850
648,3555,509
649,148718,1233
650,6089,1015
651,133784,1444
652,104265,12060
653,10188,940
654,113038,1885
655,3963,1055
656,156006,683
657,63534,2702
658,5837,959
659,195468,1320
660,64214,8462
661,3360,373
662,3081,396
663,85980,926
664,108142,926
665,5356,1069
666,129632,808
667,3918,460
668,5164,595
669,4746,650
670,358800,333
671,4615,697
672,7362,758
673,3895,363
674,2949,329
675,3005,229
676,270531,469
677,5547,927
678,4712,450
679,4025,332
680,6263,193608
681,2767,375
682,3460,507
683,3920,394
684,3343,435
685,232750,9227
686,25770,1197
687,10282,995
688,5990,330
689,190811,317
690,4131,943
691,134169,348
692,76065,234
693,18132,134946
694,2610,205
695,2617,463
696,4926,780
697,242684,586
698,6096,842
699,150468,304
700,4350,1081
701,143980,12379
702,5812,505
703,6121,270
704,4284,874
705,4000,193
706,323353,451
707,19685,947
708,8255,530
709,5258,643
710,172050,1321
711,18542,762
712,198401,397
713,46019,863
714,82971,2159
715,5184,1107
716,153044,1387
717,62427,798
718,29967,586
719,2911,308
720,3696,1134
721,104030,15595
722,2914,483
723,2606,263
724,2656,353
725,138916,991
726,111993,456
727,129909,1545
728,3265,836
729,5705,825
730,251087,1365
731,27280,869
732,4025,336
733,204226,522
734,6080,882
735,91846,349
736,23808,257
737,6007,1035
738,3761,426
739,285781,445
740,3934,1116
741,5117,356
742,2717,388
743,2714,360
744,3452,342
745,5669,1151
746,245765,498
747,3615,416
748,2620,408
749,128417,4422
750,112656,1017
751,175727,387
752,2694,703
753,3384,430
754,4561,457
755,115518,857
756,6049,1093
757,243113,219
758,10962,827
759,6107,1097
760,227303,573
761,122023,280
762,8182,235
763,3477,819
764,235907,578
765,4248,367
766,5916,393
767,5419,844
768,259257,512
769,3813,381
770,5191,212377
771,28334,425
772,5832,504
773,4691,836
774,339389,1421
775,23859,10392
776,4575,1036
777,5122,10817
778,203117,449
779,4771,533
780,204042,1148
781,47168,111875
782,6112,341
783,217875,386
784,5667,960
785,61468,292
786,40423,1513
787,5390,1151
788,153331,396
789,2736,810
790,4360,413
791,4075,648
792,238599,888
793,5577,713
794,5113,494
795,4921,434
796,95983,227
797,5550,500
798,249539,357
799,6524,617
800,246306,345
801,2724,482
802,3002,344
803,3058,837
804,249002,1377
805,5889,933
806,299405,1027
807,13512,714
808,5281,580
809,8288,663
810,241027,359
811,4337,786
812,2868,403
813,3127,876
814,4498,352
815,4304,452
816,3446,515
817,2883,413
818,254321,278
819,5371,484
820,2880,418
821,4914,2267
822,6461,812
823,6207,757
824,4464,425
825,343443,4317
826,35063,859
827,45752,5239
828,14859,7381
829,287729,294
830,4533,648
831,5541,798
832,3338,354
833,4889,435
834,4614,381
835,4316,968
836,5159,1727
837,4125,1092
838,7610,383
839,5234,360
840,3676,732
841,416670,17669
842,23902,519
843,47753,3945
844,147401,871
845,38029,1521
846,32200,905
847,13164,10840
848,6037,949
849,233218,929
850,2978,445
851,3203,374
852,58401,1083
853,29411,546
854,69265,235
855,24397,985
856,132845,12923
857,2801,171
858,3493,373
859,4136,595
860,114694,729
861,6043,1053
862,4424,544
863,6233,960
864,215970,419
865,4620,1146
866,207026,412
867,3575,326
868,2872,376
869,3025,414
870,5902,924
871,237042,376
872,5646,1259
873,201790,10539
874,6081,346
875,2692,265
876,3618,403
877,2935,397
878,257029,351
879,10563,6300
880,3480,403
881,5004,4991
882,221400,666
883,5688,1002
884,7705,656
885,3295,582
886,5613,442
887,327286,410
888,135718,11211
889,5566,3552
890,120604,865
891,5440,500
892,4562,482
893,240677,769
894,4998,1092
895,196685,584
896,4848,413
897,155266,366
898,11416,573
899,3442,220
900,5612,381
901,3021,381
902,4532,367
903,3941,999
904,4528,391
905,277413,914
906,45128,234
907,6707,633
908,201706,618
909,58893,513
910,4502,901
911,5959,378
912,5534,1896
913,229130,834
914,8611,413
915,2922,393
916,3034,331
917,2635,377
918,219113,706
919,5863,1103
920,147872,1037
921,5147,396
922,5156,521
923,3668,472
924,3647,1247
925,3997,213
926,3517,911
927,387313,6788
928,44769,6470
929,130169,317
930,5151,621
931,122057,500
932,2864,384
933,2726,421
934,121405,600
935,4981,379
936,3474,445
937,4797,705
938,3280,508
939,3356,414
940,4174,380
941,5291,354
942,4935,757
943,347563,6403
944,10463,476
945,3830,1252
946,3039,523
947,5865,1127
948,5300,417
949,3044,818
950,2972,474
951,242961,1109
952,100353,624
953,60531,710
954,3095,382
955,2591,381
956,2801,362
957,116381,379
958,7580,117430
959,5958,401
960,68874,998
961,6214,1076
962,99920,738
963,114033,1749
964,26270,1004
965,59771,705
966,6155,343
967,145603,334
968,4931,330
969,120444,109387
970,13265,1219
971,2749,395
972,5389,1000
973,276692,554
974,3160,479
975,3009,809
976,133573,18163
977,71964,7599
978,41074,603
979,7029,8993
980,149977,306
981,71656,1471
982,4477,449
983,4531,1095
984,4461,555
985,4810,670
986,215675,8862
987,25865,483
988,2850,399
989,5568,157048
990,4483,1171
991,144634,435
992,5512,2469
993,158838,968
994,51868,797
995,5850,409
996,5637,922
997,167857,266
998,6151,666
999,189815,499
1000,6156,750
1001,4380,336
1002,6116,717
1003,225684,2812
1004,18362,530
1005,5475,950
1006,223185,576
1007,2919,357
1008,2699,389
1009,214406,897
1010,30056,659
1011,3785,495
1012,5716,652
1013,241254,736
1014,6007,1101
1015,150925,4885
1016,5361,687
1017,445776,237
1018,43498,531
1019,18014,951
1020,13179,725
1021,316933,831
1022,23947,5404
1023,393916,1736
1024,19678,5592
1025,27194,131800
1026,5506,869
1027,198132,619
1028,4166,551
1029,5113,990
1030,4969,428
1031,5777,913
1032,9657,1333
1033,271259,33327
1034,32738,735
1035,31425,1331
1036,4923,951
1037,3742,425
1038,305518,7261
1039,35966,2340
1040,5433,396
1041,2811,370
1042,100255,712
1043,5091,1038
1044,233234,229
1045,6396,942
1046,124245,918
1047,176729,912
1048,59760,36927
1049,86838,307
1050,303235,1561
1051,11839,971
1052,4399,806
1053,3324,779
1054,10714,5371
1055,9778,482
1056,5713,676
1057,9244,351
1058,6039,1291
1059,380993,500
1060,5533,3273
1061,248977,508
1062,5834,646
1063,160096,620
1064,176469,320
1065,4674,621
1066,4551,736
1067,4459,1003
1068,5536,601
1069,73285,10268
1070,5080,622
1071,170244,16775
1072,106871,1031
1073,6560,993
1074,5056,2282
1075,5712,1091
1076,235331,7186
1077,5464,289
1078,3072,342
1079,3930,271
1080,4239,686
1081,5968,285
1082,329661,385
1083,3729,698
1084,7333,706
1085,295407,505
1086,5315,1177
1087,6179,178120
1088,6163,1067
1089,6413,640
1090,6504,739
1091,180311,943
1092,55131,3298
1093,42844,1005
1094,6223,805
1095,4894,659
1096,4683,879
1097,320449,2347
1098,41635,472
1099,6169,1299
1100,222745,559
1101,4708,474
1102,6291,925
1103,236434,3391
1104,11574,648
1105,4698,451
1106,4095,529
1107,333267,924
1108,5277,962
1109,217032,890
1110,6584,1170
1111,5639,354
1112,16437,1147
1113,6465,3148
1114,463084,846
1115,18396,743
1116,5748,983
1117,6123,1105
1118,5204,676
1119,3986,1470
1120,5900,623
1121,6197,1197
1122,8640,679
1123,6300,910
1124,7823,909
1125,5115,696
1126,4989,747
1127,7245,1897
1128,5907,1527
1129,463117,388
1130,64657,378
1131,5754,967
1132,165665,422
1133,3457,638
1134,2858,385
1135,2989,498
1136,5695,1127
1137,224677,186
1138,6033,973
1139,158555,383
1140,43733,353
1141,6966,391
1142,6003,881
1143,220582,608
1144,9827,1102
1145,162432,1784
1146,3054,406
1147,3809,509
1148,3137,317
1149,3665,901
1150,3017,268
1151,330529,700
1152,36711,459
1153,4369,737
1154,6414,457
1155,3826,387
1156,4346,478
1157,4614,154238
1158,5827,959
1159,4871,2038
1160,4742,1046
1161,35373,8175
1162,3913,365
1163,3518,1765
1164,3929,655
1165,11466,1453
1166,4911,767
1167,4485,446
1168,350857,1002
1169,12573,396
1170,3255,1679
1171,283142,2244
1172,26726,834
1173,5324,954
1174,6324,1123
1175,5666,947
1176,6954,470
1177,6534,1093
1178,268527,639
1179,5120,1795
1180,5103,482
1181,4661,1025
1182,195670,375
1183,199768,468
1184,4021,706
1185,5442,423
1186,3452,836
1187,5380,614
1188,414137,10106
1189,19430,354
1190,5486,367
1191,3969,726
1192,5045,744
1193,5692,481
1194,5650,475
1195,2655,247675
1196,30188,6185
1197,4653,1107
1198,212483,1237
1199,7878,904
1200,3014,377
1201,3070,462
1202,207987,29082
1203,7937,1041
1204,3459,659
1205,6172,677
1206,186660,5190
1207,11887,445
1208,126832,673
1209,30501,2936
1210,3430,484
1211,2825,353
1212,6149,144131
1213,29217,751
1214,3713,841
1215,3188,401
1216,171760,2656
1217,3382,414
1218,5083,994
1219,231627,788
1220,7003,578
1221,8342,1173
1222,112297,459
1223,5524,936
1224,188081,1545
1225,52571,954
1226,55274,808
1227,6507,1141
1228,136717,1000
1229,3802,393
1230,168674,2475
1231,19963,3461
1232,3504,378
1233,3170,394
1234,231447,557
1235,2846,364
1236,4876,1116
1237,131285,847
1238,7700,1291
1239,106263,24256
1240,28040,3352
1241,14074,1990
1242,14596,515
1243,2754,381
1244,168418,952
1245,6025,996
1246,188433,976
1247,141203,556
1248,136181,1654
1249,7094,667
1250,4856,502
1251,3481,525
1252,5879,1219
1253,224178,1532
1254,115673,374
1255,19403,1977
1256,2864,389
1257,6203,615
1258,222258,641
1259,5738,338
1260,204878,636
1261,6643,675
1262,150871,724
1263,7887,951
1264,11967,220
1265,4308,688
1266,3939,731
1267,186266,37395
1268,16215,629
1269,3893,366
1270,4130,1025
1271,268156,511
1272,6107,1618
1273,190643,446
1274,2841,494
1275,3431,872
1276,5170,607
1277,5517,551
1278,3368,383
1279,5323,2065
1280,271102,1065
1281,48625,390
1282,5841,1129
1283,4869,372
1284,4432,963
1285,224549,521
1286,6029,747
1287,150898,223
1288,4847,777
1289,121560,7346
1290,27420,175
1291,2842,315
1292,4886,851
1293,218090,795
1294,3114,363
1295,5515,929
1296,164040,315
1297,5042,1054
1298,168834,311
1299,81910,53177
1300,5258,624
1301,3697,499
1302,3143,506
1303,5795,327
1304,234608,968
1305,3448,372
1306,2707,375
1307,153209,8786
1308,2978,363
1309,2704,390
1310,3798,144877
1311,4255,10355
1312,6119,1159
1313,91875,19904
1314,5757,928
1315,285441,1384
1316,5123,424
1317,5831,1333
1318,4332,1020
1319,4015,1749
1320,225033,8605
1321,15530,787
1322,5171,773
1323,213190,458
1324,131524,732
1325,121229,1493
1326,10595,949
1327,169521,998
1328,6773,943
1329,100529,5921
1330,2788,373
1331,5342,963
1332,5890,867
1333,5677,393
1334,3452,476
1335,4148,835
1336,319291,309
1337,34688,2156
1338,3282,508
1339,5624,972
1340,5564,850
1341,4776,1238
1342,412654,1017
1343,6614,1007
1344,4618,1363
1345,67125,6890
1346,14499,6426
1347,22207,996
1348,28781,624
1349,5026,1487
1350,156110,790
1351,9267,647
1352,21710,887
1353,5666,1543
1354,210727,1115
1355,169191,4021
1356,4982,525
1357,3961,503
1358,4365,972
1359,3783,377
1360,3012,690
1361,3095,515
1362,194782,46801
1363,179378,608
1364,86160,230
1365,3297,417
1366,6221,709
1367,5423,408
1368,275788,576
1369,9007,440
1370,127082,763
1371,5458,1067
1372,172159,1086
1373,5276,489
1374,4655,925
1375,6119,428
1376,4535,767
1377,6596,384
1378,5155,518
1379,5565,692
1380,5927,971
1381,534968,1507
1382,20848,4056
1383,3891,624
1384,5162,341
1385,449412,814
1386,6517,1348
1387,8305,976
1388,7879,1503
1389,8079,445
1390,6448,430
1391,5584,4234
1392,9426,1527
1393,6627,647
1394,8897,1126
1395,6307,1186
1396,6541,441
1397,6705,998
1398,634435,1245
1399,4921,447
1400,4498,699
1401,497532,1147
1402,6993,778
1403,12315,804
1404,36019,3792
1405,4837,965
1406,454250,480
1407,5928,972
1408,4885,785
1409,5063,590
1410,5525,684
1411,5878,902
1412,4342,819
1413,6764,1087
1414,9045,1171
1415,5776,913
1416,399222,2061
1417,6049,824
1418,104353,502
1419,3165,544
1420,6416,864
1421,128383,356
1422,120665,968
1423,43959,1046
1424,28059,973
1425,179059,415
1426,7471,973
1427,6630,694
1428,5770,1189
1429,11845,2072
1430,5689,496
1431,6495,1734
1432,4674,840
1433,5086,862
1434,495494,551
1435,4413,791
1436,6088,644
1437,3150,439
1438,4662,245
1439,4200,416
1440,5965,316
1441,4290,636
1442,5705,270
1443,5139,341
1444,5766,737
1445,4528,595
1446,369519,497
1447,135427,381
1448,7333,463
1449,8560,358
1450,14144,3068
1451,281117,2882
1452,6137,694
1453,5963,614
1454,292205,960
1455,3426,556
1456,5770,143189
1457,3744,425
1458,5415,961
1459,119644,429
1460,2959,822
1461,5399,204737
1462,6838,232
1463,5739,560
1464,111870,11008
1465,5781,1001
1466,5768,636
1467,4447,548
1468,4583,436
1469,6100,833
1470,3982,11017
1471,164965,150780
1472,8954,1079
1473,6550,3671
1474,10143,1963
1475,7408,879
1476,157308,825
1477,6489,992
1478,176610,796
1479,3444,408
1480,3614,248
1481,3470,427
1482,238762,2524
1483,5012,739
1484,7790,923
1485,4324,987
1486,6849,936
1487,3881,934
1488,6086,359
1489,330493,835
1490,116406,1079
1491,9564,254
1492,3117,559
1493,5325,1114
1494,6653,509
1495,169804,34154
1496,30757,790
1497,18310,668
1498,17032,266
1499,5589,1113
1500,3007,814
1501,4565,349
1502,226618,17273
1503,4392,1115
1504,3770,872
1505,3901,1413
1506,3899,508
1507,3891,935
1508,5327,433
1509,3214,430
1510,5440,218599
1511,3455,905
1512,4157,464
1513,4189,1046
1514,6162,197198
1515,3820,868
1516,112383,776
1517,30321,830
1518,76406,1067
1519,3205,397
1520,3221,391
1521,5130,229509
1522,3729,483
1523,3273,460
1524,127510,1684
1525,8490,595
1526,6186,1157
1527,4581,406
1528,2878,462
1529,3049,731
1530,221926,1261
1531,6101,1136
1532,5047,358
1533,5493,2634
1534,237846,403
1535,4316,398
1536,3656,401
1537,201953,1035
1538,11861,405
1539,73184,8010
1540,4005,698
1541,4606,372
1542,5574,1192
1543,146775,290
1544,52205,2295
1545,3380,455
1546,6901,914
1547,116316,1049
1548,3344,391
1549,109689,840
1550,34919,21930
1551,3849,583
1552,3072,405
1553,136977,1146
1554,34015,951
1555,108136,663
1556,21000,649
1557,4667,773
1558,5194,1070
1559,3224,342
1560,5465,584
1561,5116,370
1562,4265,646
1563,4270,263
1564,4158,250
1565,4042,503
1566,301771,1262
1567,5031,1163
1568,150916,608
1569,3068,367
1570,3192,443
1571,125778,1266
1572,38512,964
1573,24612,435
1574,3421,354
1575,3087,394
1576,134683,1099
1577,18765,6919
1578,5415,828
1579,5317,502
1580,4410,990
1581,270412,5200
1582,4996,509
1583,3145,847
1584,153621,21272
1585,6102,574
1586,110165,420
1587,6610,974
1588,160614,1384
1589,21678,712
1590,106124,698
1591,5479,478
1592,84076,1566
1593,28329,584
1594,14855,16203
1595,16168,1769
1596,3497,477
1597,4675,1112
1598,156732,5682
1599,74438,20944
1600,139869,571
1601,5436,762
1602,116795,981
1603,32508,2114
1604,9145,387
1605,5879,1102
1606,136335,386
1607,6136,409
1608,170285,295
1609,6075,1471
1610,215575,1078
1611,16474,2299
1612,166201,5411
1613,40023,9106
1614,4880,665
1615,11995,548
1616,7718,926
1617,5410,441
1618,7333,477
1619,256018,628
1620,3681,959
1621,6184,981
1622,5373,316
1623,3697,428
1624,227318,278
1625,19446,676
1626,105758,624
1627,3288,297
1628,4084,383
1629,174116,42443
1630,7674,541
1631,17922,1088
1632,120653,524
1633,12574,3167
1634,101173,918
1635,6577,1512
1636,6091,988
1637,100244,349
1638,6586,1084
1639,72767,1044
1640,6554,469
1641,3133,562
1642,4446,452
1643,178188,2449
1644,18550,396
1645,123318,4962
1646,21693,881
1647,45755,1830
1648,5076,518
1649,5202,1057
1650,3478,437
1651,4249,136831
1652,5469,615
1653,3237,471
1654,128870,379
1655,95492,555
1656,28953,10680
1657,9075,430
1658,3214,471
1659,6632,105402
1660,19844,518
1661,73021,1622
1662,5550,570
1663,85691,720
1664,6087,955
1665,116077,321
1666,5540,756
1667,39646,48787
1668,5335,439
1669,3889,186
1670,134309,27869
1671,4289,789
1672,4084,846
1673,84322,370
1674,106364,963
1675,37762,563
1676,58748,2788
1677,6333,912
1678,84511,288
1679,3719,447
1680,5758,113443
1681,7195,892
1682,124487,343
1683,4152,476
1684,4304,398
1685,154629,947
1686,55841,1269
1687,5621,824
1688,3728,687
1689,127210,1833
1690,4955,1075
1691,80682,861
1692,4370,464
1693,105282,1019
1694,106063,1033
1695,6122,1118
1696,57823,474
1697,19161,1402
1698,112579,1145
1699,8894,1347
1700,5619,450
1701,221040,1231
1702,45585,786
1703,34572,931
1704,28768,990
1705,4779,419
1706,4821,795
1707,4612,560
1708,157885,587
1709,95798,354
1710,23535,824
1711,5583,951
1712,4860,376
1713,6234,982
1714,211567,347
1715,4914,825
1716,4737,1045
1717,5217,653
1718,4713,642
1719,5303,1180
1720,215496,452
1721,6000,922
1722,126148,1077
1723,4969,469
1724,148848,1707
1725,10714,908
1726,28762,965
1727,7174,957
1728,193415,7907
1729,18050,184
1730,5277,411
1731,3519,300
1732,4755,924
1733,135260,2088
1734,5014,960
1735,4574,238
1736,6076,363
1737,4382,666
1738,3225,1216
1739,147365,21994
1740,22161,1049
1741,17448,1919
1742,4808,520
1743,4547,780
1744,4087,872
1745,4697,852
1746,4811,1343
1747,4830,509
1748,6108,1002
1749,5387,974
1750,391924,866
1751,6421,568
1752,126243,657
1753,8397,221
1754,172617,447
1755,45401,841
1756,5066,504
1757,4383,439
1758,119317,1195
1759,22217,101559
1760,22442,1465
1761,40512,278
1762,5971,477
1763,4952,1233
1764,5136,245
1765,4883,287
1766,176807,657
1767,23449,603
1768,28677,286
1769,11524,635
1770,164435,438
1771,6191,618
1772,6424,1806
1773,118707,289
1774,4815,688
1775,4231,544
1776,4903,1036
1777,6502,918
1778,141241,30400
1779,4184,447
1780,5214,1131
1781,181530,409
1782,5806,458
1783,120572,253
1784,4315,707
1785,72532,3478
1786,119227,10152
1787,26442,565
1788,15886,966
1789,24852,1456
1790,43748,15923
1791,3479,565
1792,130550,391
1793,6847,969
1794,94933,2099
1795,4443,646
1796,60576,300
1797,6113,723
1798,150972,439
1799,4842,777
1800,73248,619
1801,31782,192
1802,6135,958
1803,114749,1630
1804,5577,834
1805,102719,684
1806,139012,550
1807,5659,1039
