frame_id,decode_latency,depth_latency
237,125258,70
238,67277,103
239,102894,82
240,105272,182
241,97319,147
242,68956,197
243,100642,113
244,99149,112
245,102677,157
246,99445,149
247,100108,113
248,100244,195
249,98244,119
250,96916,145
251,104969,120
252,97998,125
253,99869,196
254,102889,231
255,100283,199
256,94266,135
257,100129,100
258,95505,98
259,104328,174
260,100188,175
261,100632,257
262,104943,199
263,92848,240
264,103843,206
265,97128,199
266,101481,149
267,98843,215
268,103366,198
269,99346,200
270,102637,230
271,94884,140
272,99500,234
273,105072,199
274,99325,192
275,99702,196
276,97652,481
277,97953,139
278,105302,197
279,94030,146
280,100293,139
281,102430,204
282,100892,227
283,100216,217
284,100060,179
285,96105,119
286,104544,282
287,95679,134
288,103121,300
289,96842,169
290,103404,273
291,101837,235
292,93894,199
293,101768,185
294,100973,436
295,101696,216
296,98763,131
297,98222,134
298,104249,301
299,131703,109
300,64433,146
301,103119,121
302,92622,93
303,107679,173
304,102091,196
305,95042,126
306,103770,2119
307,95446,94
308,95114,98
309,102855,190
310,99870,112
311,101380,188
312,104043,198
313,96011,115
314,103911,230
315,100352,132
316,95230,146
317,105110,195
318,95967,190
319,97615,136
320,104096,163
321,102269,139
322,98024,154
323,102254,210
324,104461,160
325,93497,119
326,97015,109
327,103714,147
328,97400,167
329,100150,189
330,100682,274
331,102575,211
332,97779,121
333,101649,117
334,96828,203
335,101547,139
336,100838,119
337,98558,116
338,100885,131
339,103094,223
340,98649,130
341,97083,121
342,102411,116
343,96846,141
344,105155,150
345,96418,143
346,103534,129
347,97342,127
348,101948,148
349,98921,120
350,98948,123
351,103407,124
352,96061,117
353,102615,109
354,97520,198
355,102208,119
356,98482,123
357,109690,81
358,87272,54
359,102491,64
360,101827,160
361,99885,102
362,100423,117
363,98810,95
364,104451,98
365,93150,74
366,103532,76
367,98975,70
368,104077,129
369,97746,172
370,99491,102
371,103493,215
372,98635,153
373,102499,145
374,99676,129
375,95757,106
376,103903,133
377,99649,94
378,98798,92
379,101282,226
380,96261,67
381,103365,360
382,102371,167
383,99182,128
384,99967,214
385,98489,83
386,99064,99
387,101302,183
388,99999,53
389,69636,136
390,98656,147
391,102873,140
392,100998,207
393,99390,139
394,96548,150
395,99226,237
396,101704,152
397,102652,143
398,99684,165
399,97878,134
400,101895,116
401,98531,125
402,100576,116
403,100423,110
404,99601,130
405,101853,114
406,100422,119
407,90959,58
408,98689,92
409,103962,182
410,104519,282
411,98521,201
412,105098,119
413,93798,201
414,105089,191
415,97130,121
416,99679,200
417,98782,102
418,97290,53
419,108062,115
420,96293,197
421,103143,112
422,97484,117
423,100749,195
424,98377,197
425,103089,119
426,94666,194
427,105866,108
428,96641,125
429,100316,113
430,100292,203
431,99695,113
432,100272,160
433,106424,119
434,93027,203
435,101455,116
436,104662,130
437,93659,171
438,105460,139
439,101609,119
440,94613,113
441,101914,106
442,101442,192
443,101761,113
444,97932,175
445,101679,133
446,98275,232
447,98835,117
448,99819,126
449,101950,149
450,97467,147
451,103705,159
452,93519,473
453,104345,73
454,103627,148
455,95573,80
456,102140,179
457,95729,63
458,96348,59
459,100734,88
460,101771,147
461,103059,180
462,105668,140
463,92670,176
464,95016,44
465,104258,150
466,107200,165
467,95917,117
468,103620,43
469,100749,158
470,98299,145
471,99533,47
472,97000,151
473,107557,93
474,97744,162
475,96087,177
476,103575,91
477,102209,45
478,91612,108
479,105995,45
480,98256,171
481,100107,77
482,95898,167
483,104436,175
484,103064,267
485,96207,88
486,104024,142
487,93362,74
488,97734,90
489,108188,106
490,99512,92
491,99349,156
492,93302,118
493,104988,147
494,98567,175
495,97107,179
496,102117,162
497,103501,231
498,95997,109
499,98835,188
500,106678,133
501,97318,184
502,97578,118
503,103565,167
504,96441,158
505,101997,134
506,97398,416
507,96082,72
508,99495,51
509,103584,182
510,103664,144
511,96961,176
512,104401,167
513,96887,117
514,103153,165
515,96502,345
516,101360,177
517,101825,161
518,98926,99
519,98596,137
520,99208,99
521,98636,90
522,102942,130
523,101544,105
524,101803,177
525,95737,98
526,102982,97
527,97176,90
528,97709,55
529,104974,139
530,96979,59
531,103373,144
532,95895,87
533,103447,117
534,96633,121
535,104919,113
536,68633,514
537,99291,182
538,97523,196
539,102010,159
540,100366,196
541,98991,118
542,100437,199
543,100186,134
544,98912,137
545,100009,145
546,101152,471
547,98014,121
548,102346,197
549,100190,196
550,99413,197
551,100267,200
552,96612,156
553,103928,196
554,100168,118
555,96162,94
556,101309,67
557,100773,293
558,93658,56
559,100173,66
560,105321,122
561,100779,170
562,100428,163
563,100926,131
564,98619,144
565,98316,115
566,101835,197
567,101782,121
568,97992,104
569,1037053,121
570,1008,105
571,914,80
572,1002,94
573,449,45
574,365,63
575,320,30
576,310,30
