frame_id,decode_latency,depth_latency
864,27263,2147
865,6025,1093
866,170340,1007
867,4202,973
868,4461,141043
869,5879,916
870,3278,416
871,196162,586
872,5508,568
873,134587,1447
874,52509,429
875,6187,743
876,180000,1305
877,59661,726
878,57777,1339
879,5789,1047
880,5403,2161
881,3834,479
882,5020,454
883,4518,841
884,338472,741
885,9062,1198
886,10775,1180
887,5327,1003
888,5327,875
889,3549,297
890,5709,944
891,341771,911
892,5707,537
893,3406,453
894,226701,543
895,9109,1211
896,11400,1171
897,3055,384
898,5853,1122
899,327451,1008
900,99986,986
901,44498,508
902,4575,690
903,140078,360
904,7121,817
905,189764,276
906,71033,531
907,39978,190
908,3459,327
909,5035,946
910,162597,5495
911,28353,1092
912,154602,442
913,8090,2569
914,175085,491
915,3057,258
916,113277,1122
917,6345,151914
918,4502,420
919,124260,3891
920,48258,19259
921,4140,1023
922,2995,482
923,151183,4216
924,10795,801
925,157981,419
926,51530,604
927,5428,533
928,3506,439
929,3720,367
930,5357,502
931,3600,280
932,4946,620
933,6145,1048
934,5017,670
935,5601,795
936,4912,310
937,4582,894
938,5279,448
939,6075,731
940,6941,695
941,6302,739
942,5232,545
943,5146,610
944,5858,669
945,527489,879
946,4287,781
947,134225,1006
948,4428,942
949,113749,267
950,3155,401
951,5224,840
952,5626,1089
953,239946,471
954,32412,704
955,17081,1616
956,108254,367
957,4527,954
958,184606,408
959,3372,292
960,3579,968
961,132651,1730
962,35332,1079
963,80819,941
964,31846,361
965,4123,387
966,2985,385
967,3230,754
968,6064,905
969,2848,391
970,5065,936
971,308069,850
972,2988,1628
973,6781,680
974,3078,377
975,2742,373
976,5205,722
977,279316,1199
978,95165,2056
979,6213,397
980,3490,861
981,2820,222
982,4059,179
983,2709,353
984,2930,507
985,319761,583
986,15637,939
987,3000,364
988,3880,534
989,4582,833
990,3948,552
991,3520,393
992,3915,815
993,6103,952
994,334330,994
995,123956,934
996,12881,7113
997,115748,1774
998,14645,348
999,92068,1070
1000,14274,1248
1001,240476,494
1002,4978,463
1003,3701,350
1004,3641,551
1005,9264,835
1006,24048,21140
1007,290122,563
1008,76188,1526
1009,49119,1067
1010,20319,499
1011,2914,387
1012,2890,383
1013,2772,217523
1014,11142,2459
1015,5013,455
1016,2847,562
1017,235741,763
1018,12132,767
1019,105026,917
1020,15107,2057
1021,15254,611
1022,2903,399
1023,3886,557
1024,460137,740
1025,5111,435
1026,5422,1566
1027,6724,430
1028,4723,699
1029,4779,1767
1030,6059,960
1031,4213,670
1032,5311,374
1033,5677,1057
1034,4255,378
1035,4095,408
1036,5491,1276
1037,4676,1149
1038,547148,715
1039,5049,438
1040,4655,570
1041,5524,900
1042,7417,1769
1043,90623,872
1044,266294,863
1045,5342,887
1046,5214,497
1047,299907,28313
1048,88874,411
1049,7582,785
1050,5693,337
1051,167904,355
1052,5303,580
1053,4439,768
1054,3435,308
1055,359917,401
1056,6494,361
1057,6448,544
1058,3304,741
1059,206155,989
1060,144812,1414
1061,4777,616
1062,5021,583
1063,128809,1147
1064,103077,135963
1065,31768,20311
1066,3383,420
1067,260284,874
1068,6432,941
1069,9160,1562
1070,6321,1303
1071,10712,510
1072,5184,724
1073,5156,394
1074,490129,1637
1075,16807,714
1076,224239,9016
1077,6031,341
1078,84278,4129
1079,49762,233
1080,101330,20295
1081,5425,771
1082,4871,413
1083,236807,745
1084,4186,208
1085,5603,1099
1086,5283,444
1087,3412,212
1088,358117,415
1089,5451,964
1090,115444,445
1091,6576,387
1092,4202,2487
1093,19453,717
1094,3961,368
1095,4061,267
1096,331596,974
1097,4690,272
1098,3493,491
1099,297978,1686
1100,72166,1572
1101,94069,8094
1102,5648,975
1103,143953,482
1104,4043,391
1105,5022,638
1106,4460,847
1107,162104,13485
1108,65114,430
1109,129471,18664
1110,6515,611
1111,4013,636
1112,5161,571
1113,3339,393
1114,3237,530
1115,4231,490
1116,348216,517
1117,8586,237
1118,5741,1273
1119,6161,1704
1120,2716,401
1121,4583,723
1122,428164,362
1123,4188,1782
1124,5729,1013
1125,6608,761
1126,28535,991
1127,5369,797
1128,4275,367
1129,7181,458
1130,3606,652
1131,3906,435
1132,6667,533
1133,494188,584
1134,81825,1107
1135,196819,826
1136,5500,489
1137,256268,1423
1138,22719,401
1139,3573,749
1140,4041,1173
1141,4900,431
1142,233724,647
1143,5017,732
1144,136741,17524
1145,2777,364
1146,3280,475
1147,195302,1052
1148,29840,362
1149,5058,771
1150,181975,817
1151,6042,1189
1152,136093,302
1153,6652,691
1154,226031,699
1155,37981,557
1156,3025,643
1157,2740,334
1158,216263,614
1159,4365,977
1160,4815,1533
1161,5715,402
1162,6585,520
1163,326158,429
1164,5282,963
1165,3404,409
1166,3201,370
1167,4052,471
1168,153318,1328
1169,5096,607
1170,4123,574
1171,4929,2778
1172,3811,552
1173,223017,545
1174,42185,1655
1175,140704,445
1176,52697,625
1177,247545,28241
1178,41747,1521
1179,4035,502
1180,6144,1336
1181,3143,464
1182,6049,1095
1183,235706,41799
1184,9076,687
1185,8940,194
1186,5974,800
1187,4974,472
1188,4839,1448
1189,6827,3527
1190,4311,392
1191,3811,507
1192,5880,2238
1193,556489,362
1194,7182,598
1195,10378,892
1196,7910,378
1197,5664,940
1198,277822,8510
1199,3300,453
1200,4033,743
1201,2999,141928
1202,47347,895
1203,106491,625
1204,3809,205
1205,6022,176814
1206,6746,446
1207,136780,349
1208,74152,799
1209,6123,631
1210,126608,730
1211,19358,1354
1212,3252,374
1213,2731,406
1214,5557,1096
1215,181088,492
1216,5798,744
1217,148141,7444
1218,6118,678
1219,168140,199
1220,3389,293
1221,3070,400
1222,3939,490
1223,145087,1055
1224,15120,3506
1225,140151,902
1226,69372,1109
1227,6944,923
1228,136426,359
1229,9150,1522
1230,3332,479
1231,4661,482
1232,6098,707
1233,6152,942
1234,246444,17653
1235,3141,248
1236,6138,713
1237,202647,4048
1238,5835,1262
1239,3704,814
1240,223674,961
1241,118857,657
1242,6294,829
1243,3243,393
1244,5001,360
1245,3903,372
1246,2671,359
1247,2768,364
1248,2859,914
1249,3962,358
1250,2981,676
1251,3430,621
1252,5601,645
1253,3939,808
1254,3178,799
1255,6132,324472
1256,6108,382
1257,210437,683
1258,28738,455
1259,4238,396
1260,5349,675
1261,237738,1862
1262,3065,2264
1263,115624,845
1264,16485,2450
1265,4125,973
1266,190325,467
1267,5085,448
1268,150972,974
1269,26574,388
1270,4919,226
1271,3075,386
1272,330496,993
1273,32690,308
1274,13757,1711
1275,21966,10292
1276,4166,406
1277,2792,367
1278,159005,5640
1279,5756,2228
1280,3919,295
1281,4906,649
1282,275530,7017
1283,5209,1096
1284,194777,378
1285,24443,825
1286,5469,709
1287,3837,336
1288,4541,554
1289,2682,705
1290,271066,700
1291,4191,444
1292,177842,8436
1293,4226,712
1294,4880,912
1295,153194,245
1296,3819,599
1297,3738,986
1298,4649,1018
1299,4730,498
1300,288196,1664
1301,23531,1194
1302,5132,501
1303,3460,478
1304,3961,446
1305,3848,572
1306,3865,398
1307,5488,1272
1308,325197,28472
1309,54564,57866
1310,12408,791
1311,184837,1193
1312,149762,259
1313,3978,692
1314,4254,376
1315,130618,409
1316,2756,379
1317,3095,482
1318,106115,1230
1319,62112,591
1320,22370,461
1321,6369,144599
1322,5965,400
1323,5722,818
1324,91565,18995
1325,6707,335
1326,198633,300
1327,6110,569
1328,199149,1007
1329,21837,1648
1330,85388,320
1331,3999,959
1332,4136,381
1333,141571,5452
1334,7109,1276
1335,3413,369
1336,2740,373
1337,3115,366
1338,238117,389
1339,4361,300
1340,4064,405
1341,5331,974
1342,3688,464
1343,318739,1320
1344,27431,531
1345,47230,2541
1346,6206,992
1347,4286,113345
1348,61455,2109
1349,9780,363
1350,609593,767
1351,5718,1132
1352,5656,1750
1353,107632,479
1354,4746,816
1355,4208,1140
1356,162381,557
1357,6177,654
1358,186779,402
1359,56241,1738
1360,43747,9801
1361,73476,1005
1362,5315,1562
1363,3951,518
1364,186923,414
1365,2745,387
1366,3963,322
1367,121505,2089
1368,11603,3216
1369,4433,1176
1370,353052,818
1371,5752,499
1372,6049,900
1373,4220,852
1374,5446,969
1375,4873,1218
1376,5021,1189
1377,4465,481
1378,5026,815
1379,4884,925
1380,4307,1023
1381,3985,1080
1382,3986,897
1383,3915,803
1384,4786,1053
1385,5201,879
1386,4557,570
1387,4997,561
1388,4703,487
1389,5520,402
1390,6285,1046
1391,627877,1586
1392,14446,498
1393,4710,861
1394,4435,1181
1395,7178,897
1396,7574,1327
1397,5583,1712
1398,5651,1089
1399,585020,621
1400,8219,519
1401,8163,1088
1402,509440,995
1403,6608,929
1404,4905,1159
1405,6573,576
1406,5549,762
1407,6695,1189
1408,5637,1653
1409,6641,1367
1410,8496,611
1411,9090,551
1412,423995,870
1413,4623,400
1414,4492,545
1415,4635,441
1416,4831,706
1417,4718,623
1418,3604,514
1419,22203,425
1420,652170,16005
1421,118165,710
1422,16294,1845
1423,4404,719
1424,6290,723
1425,4048,685
1426,6351,1321
1427,5197,1056
1428,7336,652
1429,6208,902
1430,42782,498
1431,6223,679
1432,383898,1175
1433,12169,927
1434,5828,561
1435,7085,939
1436,4879,857
1437,6454,684
1438,4255,411
1439,2829,350
1440,200885,231
1441,3974,816
1442,242729,1311
1443,8726,30784
1444,5817,990
1445,208608,705
1446,6994,1147
1447,6460,482
1448,13603,1131
1449,346426,1017
1450,5770,523
1451,13689,3306
1452,262935,561
1453,4931,666
1454,4786,246
1455,4636,656
1456,5722,435
1457,244473,792
1458,6506,1554
1459,6276,851
1460,5693,799
1461,4210,450
1462,6850,686
1463,338501,1480
1464,85866,836
1465,10022,1506
1466,5173,1441
1467,5072,531
1468,4284,987
1469,392924,392
1470,3534,439
1471,6320,146587
1472,7368,1126
1473,108569,782
1474,10638,963
1475,66180,5613
1476,133369,391
1477,3820,440
1478,5490,993
1479,294111,3291
1480,8916,895
1481,86534,7273
1482,4569,868
1483,61031,1007
1484,107046,4546
1485,3961,401
1486,3130,319
1487,333724,841
1488,7209,1330
1489,5261,1125
1490,6329,732
1491,5253,689
1492,4186,777
1493,4499,918
1494,4797,904
1495,5788,326058
1496,4293,407
1497,4979,496
1498,149656,564
1499,13516,5445
1500,3574,349
1501,3835,709
1502,4259,417
1503,6083,580
1504,244442,11368
1505,3907,951
1506,105963,5989
1507,84070,18030
1508,40940,1123
1509,19729,4774
1510,4851,914
1511,130118,394
1512,4317,491
1513,5539,927
1514,176553,821
1515,6269,940
1516,128655,871
1517,79270,408
1518,6100,935
1519,164387,468
1520,36630,29688
1521,11369,3552
1522,6209,906
1523,211745,893
1524,7279,734
1525,6938,1034
1526,4612,443
1527,3156,369
1528,229114,7780
1529,13516,791
1530,10998,1105
1531,127483,205
1532,3291,903
1533,100273,546
1534,5075,501
1535,5868,463
1536,285445,458
1537,6146,583
1538,62694,245
1539,3424,600
1540,4734,460
1541,141370,660
1542,41403,511
1543,65786,3076
1544,20765,2621
1545,4674,398
1546,4083,1209
1547,125523,1142
1548,11135,251
1549,22408,502
1550,95883,1862
1551,3584,676
1552,3224,866
1553,3446,449
1554,3068,390
1555,163006,638
1556,19410,4738
1557,110306,1238
1558,4394,452
1559,5471,262
1560,2910,437
1561,5270,372
1562,4569,678
1563,5970,642
1564,331352,675
1565,20986,2112
1566,6201,648
1567,115419,430
1568,108780,440
1569,5095,617
1570,4918,710
1571,6466,973
1572,229015,879
1573,11459,1264
1574,35956,1180
1575,3003,516
1576,4668,969
1577,3746,473
1578,3183,412
1579,251139,522
1580,20580,15711
1581,97812,26853
1582,4060,421
1583,3173,545
1584,3953,459
1585,61357,3099
1586,3859,1141
1587,113723,4073
1588,32179,820
1589,3889,687
1590,4859,911
1591,4274,442
1592,3051,313
1593,3493,410
1594,219021,10978
1595,62671,1901
1596,5216,970
1597,3919,455
1598,2962,603
1599,147869,22213
1600,5571,468
1601,70027,10803
1602,33147,324
1603,48066,963
1604,11951,925
1605,107084,1157
1606,4230,1514
1607,5105,160882
1608,9827,9202
1609,4680,943
1610,95334,740
1611,6154,1111
1612,185602,415
1613,113236,30342
1614,57678,548
1615,17860,969
1616,4680,915
1617,3448,431
1618,3357,526
1619,5579,3671
1620,311198,773
1621,4520,605
1622,7769,670
1623,6571,804
1624,4012,1490
1625,213441,369
1626,3720,200
1627,4638,1182
1628,3905,409
1629,2940,500
1630,5590,441
1631,6201,590
1632,282671,6577
1633,29570,1363
1634,5379,1312
1635,3763,158451
1636,5686,908
1637,4104,645
1638,4795,542
1639,3915,460
1640,3337,504
1641,207915,8334
1642,48985,360
1643,32275,904
1644,4149,480
1645,6304,389
1646,148806,399
1647,81345,512
1648,7782,1003
1649,5139,535
1650,143541,689
1651,142780,1875
1652,7252,4444
1653,41778,1616
1654,115794,1737
1655,5791,914
1656,63423,679
1657,28001,1353
1658,7244,722
1659,5268,588
1660,6572,1244
1661,4634,306
1662,4404,757
1663,236406,688
1664,47671,540
1665,5936,1033
1666,3835,436
1667,4501,1134
1668,106265,501
1669,4639,224
1670,3355,346
1671,121307,1078
1672,5411,935
1673,111708,835
1674,6248,959
1675,5351,482
1676,4432,214
1677,6043,493
1678,252692,285
1679,86867,946
1680,5815,1225
1681,124393,1725
1682,48106,1799
1683,6034,581
1684,3495,860
1685,79238,1095
1686,109072,453
1687,4887,975
1688,151849,768
1689,21716,1081
1690,5193,363
1691,5560,1142
1692,3971,285
1693,5395,467
1694,5549,450
1695,3908,244
1696,4249,226
1697,262500,484
1698,21564,2318
1699,5002,990
1700,103409,738
1701,7326,951
1702,134291,905
1703,14278,917
1704,12819,874
1705,10749,1023
1706,89414,493
1707,5154,340
1708,213264,779
1709,9677,1595
1710,115908,583
1711,43040,584
1712,21850,4103
1713,24891,320
1714,15203,1212
1715,140295,708
1716,7287,50395
1717,17021,206
1718,6754,674
1719,96971,995
1720,20690,9001
1721,163143,521
1722,4983,1180
1723,6514,559
1724,5639,955
1725,107967,1182
1726,5850,557
1727,4800,673
1728,3992,428
1729,3741,468
1730,4362,444
1731,5685,361
1732,6668,501
1733,4880,427
1734,3417,359
1735,359695,6864
1736,4931,1207
1737,76394,303
1738,3783,713
1739,138439,583
1740,5292,732
1741,4670,590
1742,3974,424
1743,135423,1191
1744,6591,625
1745,30744,10751
1746,18486,1713
1747,77648,21062
1748,3997,775
1749,37724,1879
1750,30501,3055
1751,4872,584
1752,3953,415
1753,5384,611
1754,3046,526
1755,5268,586
1756,3579,824
1757,5552,850
1758,3836,614
1759,4002,420
1760,3635,448
1761,5127,837
1762,4453,1002
1763,5850,837
1764,6230,423
1765,387225,29146
1766,57292,1281
1767,3766,622
1768,4956,1223
1769,5606,1097
1770,139645,496
1771,62133,841
1772,5899,470
1773,94080,201
1774,4494,903
1775,83419,1101
1776,26878,1121
1777,26171,562
1778,9905,211
1779,6787,411
1780,3575,254
1781,3270,220
1782,221058,322
1783,5150,361
1784,3974,572
1785,4350,357
1786,4828,253
1787,174332,1010
1788,5860,119291
1789,19909,847
1790,77429,1341
1791,5633,294
1792,4743,588
1793,108493,2403
1794,4400,996
1795,72647,1042
1796,14507,868
1797,15631,1364
1798,24145,519
1799,5528,691
1800,5731,506
1801,193068,19331
1802,23634,510
1803,4935,886
1804,81036,987
1805,7241,794
1806,6126,983
