frame_id,decode_latency,depth_latency
1108,3710,340
1109,428558,717
1110,118833,531
1111,3587,408
1112,3165,499
1113,3334,3060
1114,102792,499
1115,5957,901
1116,82764,190
1117,6188,1147
1118,182620,1279
1119,4951,1566
1120,96272,779
1121,36261,13317
1122,4831,969
1123,205867,262
1124,12586,551
1125,3880,668
1126,3782,598
1127,251281,1036
1128,17709,991
1129,10152,840
1130,5941,397
1131,355877,4396
1132,17805,1114
1133,11402,981
1134,6104,240
1135,5631,535
1136,5840,989
1137,427727,1423
1138,6048,608
1139,5428,830
1140,4974,531
1141,5606,3165
1142,10533,541
1143,5514,941
1144,8414,1526
1145,5154,727
1146,479580,15109
1147,64853,1757
1148,234239,1844
1149,4969,342
1150,4968,773
1151,150320,9481
1152,73881,1656
1153,5353,656
1154,183285,553
1155,2945,359
1156,2707,373
1157,3207,170657
1158,3080,391
1159,2808,388
1160,4071,584
1161,4197,401
1162,4934,936
1163,231791,500
1164,5278,1448
1165,144868,959
1166,146840,654
1167,52818,273
1168,57342,954
1169,19802,79683
1170,173758,1034
1171,5305,307
1172,106086,754
1173,4182,465
1174,4057,245
1175,4220,1134
1176,6362,376
1177,5410,242
1178,261269,45964
1179,101576,7655
1180,7125,740
1181,123116,346
1182,6084,2020
1183,133238,13532
1184,35747,759
1185,175494,1373
1186,33947,1235
1187,2983,474
1188,3189,440
1189,3590,394
1190,4091,416
1191,3091,530
1192,3542,399
1193,4197,533
1194,3202,510
1195,324413,1356
1196,5221,836
1197,5224,725
1198,5000,793
1199,3269,767
1200,4401,494
1201,273347,541
1202,6272,594
1203,185878,904
1204,5031,945
1205,3835,341
1206,4066,472
1207,4166,401
1208,5543,331
1209,428110,271
1210,11835,628
1211,152195,525
1212,5798,1158
1213,6477,721
1214,5788,804
1215,3809,634
1216,3388,1201
1217,358247,613
1218,5952,427
1219,135643,685
1220,6298,858
1221,156614,717
1222,8137,506
1223,128091,1007
1224,68442,1612
1225,24035,6292
1226,4707,888
1227,138755,15478
1228,3082,374
1229,2654,379
1230,5441,385
1231,2950,389
1232,5127,142524
1233,6026,1029
1234,175561,1506
1235,60662,518
1236,6253,1109
1237,153501,423
1238,89660,367
1239,3193,381
1240,4802,955
1241,141114,490
1242,3767,191
1243,4600,1135
1244,126129,882
1245,36458,1124
1246,139793,391
1247,2966,312
1248,2781,441
1249,134777,20175
1250,5180,967
1251,3044,752
1252,163230,1014
1253,53727,66873
1254,3776,700
1255,105648,1015
1256,3986,1125
1257,4681,346
1258,5829,1230
1259,199073,1116
1260,6066,38382
1261,12793,572
1262,6275,920
1263,183040,232
1264,6269,500
1265,247520,402
1266,3180,431
1267,4871,397
1268,204062,692
1269,3153,369
1270,72343,850
1271,4636,391
1272,3512,776
1273,171292,755
1274,4451,515
1275,156663,842
1276,27766,1073
1277,87913,1124
1278,164093,5487
1279,4153,288
1280,4177,335
1281,189219,399
1282,8857,589
1283,3508,465
1284,5612,992
1285,238056,391
1286,3922,1013
1287,4442,685
1288,5170,1103
1289,5976,571
1290,6375,372
1291,3670,466
1292,4819,982
1293,5797,514
1294,437378,1018
1295,14737,601
1296,3495,335
1297,6078,707
1298,326792,341
1299,3692,297
1300,6498,429
1301,3411,396
1302,5513,826
1303,151339,223
1304,4995,391
1305,130502,436
1306,56418,222
1307,15720,387
1308,3011,381
1309,3699,281
1310,158069,352
1311,5373,677
1312,125855,1224
1313,52472,961
1314,130749,9001
1315,4822,393
1316,112221,37436
1317,6124,590
1318,3175,877
1319,186994,744
1320,119856,6579
1321,4743,694
1322,3023,765
1323,167858,983
1324,4370,1586
1325,17211,882
1326,7974,842
1327,3380,372
1328,5252,947
1329,239039,910
1330,3736,490
1331,4456,921
1332,147714,336
1333,62958,1517
1334,19723,3972
1335,218407,1144
1336,6262,1102
1337,5112,650
1338,3329,373
1339,3288,635
1340,3318,439
1341,230807,1220
1342,14737,876
1343,3712,332
1344,6053,180696
1345,47637,498
1346,6291,377
1347,3899,274
1348,351208,717
1349,4861,376
1350,5870,939
1351,4822,360
1352,5044,418
1353,3912,415
1354,4753,800
1355,5476,818
1356,5142,743
1357,3651,431
1358,5595,960
1359,337580,982
1360,31269,168493
1361,407414,822
1362,4353,560
1363,5972,1167
1364,6445,693
1365,6178,1230
1366,226330,358
1367,6044,1108
1368,7796,494
1369,6177,1077
1370,169419,9082
1371,171441,808
1372,11902,438
1373,7165,379
1374,214167,323
1375,3952,500
1376,3486,360
1377,112246,1248
1378,23018,685
1379,14447,10840
1380,5959,523
1381,3164,362
1382,3140,406
1383,334695,1225
1384,4575,862
1385,5194,888
1386,5779,1038
1387,5139,906
1388,5127,1106
1389,5160,1195
1390,4364,910
1391,4190,410
1392,5995,1330
1393,5527,637
1394,3387,612
1395,4981,1204
1396,5392,625
1397,5066,157258
1398,4423,239
1399,4636,576
1400,13009,343
1401,4405,602
1402,6211,671
1403,3752,372
1404,5957,453
1405,4739,780
1406,5248,424
1407,462322,1412
1408,51579,955
1409,6665,832
1410,7256,1195
1411,7161,750
1412,7431,1126
1413,11826,1075
1414,435741,1178
1415,325336,1226
1416,5833,1725
1417,8104,595
1418,6209,603
1419,7396,899
1420,6984,712
1421,5686,1738
1422,5466,706
1423,6145,792
1424,8157,932
1425,8828,496
1426,5395,675
1427,6457,965
1428,4984,1249
1429,5422,396
1430,6108,1081
1431,517479,1489
1432,137169,353622
1433,9487,1096
1434,15906,1109
1435,38082,716
1436,18738,1532
1437,425714,508
1438,5121,818
1439,5256,1259
1440,4369,444
1441,5021,798
1442,5856,1639
1443,12057,325
1444,3357,530
1445,5692,1184
1446,6296,935
1447,6332,619
1448,5314,563
1449,5227,778
1450,409975,340
1451,20122,469
1452,24673,3913
1453,5177,702
1454,165170,1172
1455,38397,734
1456,6006,475
1457,227282,10372
1458,13200,571
1459,6701,487
1460,5550,558
1461,216830,1198
1462,44075,718
1463,46048,266
1464,242438,5612
1465,5776,491
1466,4762,1146
1467,4094,515
1468,3248,998
1469,7082,542
1470,301981,499
1471,5739,1036
1472,194602,512
1473,5437,828
1474,8988,897
1475,6399,953
1476,4699,576
1477,6137,678
1478,7110,360
1479,5781,451
1480,6437,466
1481,4798,443
1482,5932,2206
1483,322353,1188
1484,236254,2104
1485,8608,899
1486,5336,1525
1487,9624,400
1488,3741,434
1489,332119,30031
1490,5559,1149
1491,104204,537
1492,5694,1159
1493,143420,911
1494,3836,470
1495,3850,1085
1496,183407,3615
1497,71889,576
1498,163876,1426
1499,31782,1019
1500,6044,96056
1501,22281,1069
1502,6281,895
1503,121857,1293
1504,5617,1154
1505,281504,591
1506,3514,397
1507,3959,196
1508,2930,316
1509,4277,245
1510,4296,1017
1511,4498,543
1512,179109,1347
1513,3891,658
1514,4266,436
1515,4939,488
1516,5988,1145
1517,5558,569
1518,4208,989
1519,335237,355
1520,5814,426
1521,3044,514
1522,2865,400
1523,126073,13470
1524,3184,825
1525,6407,536
1526,4020,377
1527,149509,16195
1528,4269,973
1529,108350,271
1530,19176,5519
1531,116147,35711
1532,8016,411
1533,6490,1102
1534,119455,1242
1535,176583,399
1536,19619,363
1537,5882,897
1538,111229,61000
1539,4411,932
1540,111446,975
1541,3779,446
1542,4965,740
1543,136074,1279
1544,45739,89662
1545,98142,441
1546,12874,1769
1547,73030,985
1548,4869,1183
1549,164489,410
1550,5351,924
1551,15318,1140
1552,14470,478
1553,6318,1012
1554,6028,943
1555,192470,359
1556,3629,555
1557,155780,50880
1558,3154,393
1559,3568,385
1560,2844,392
1561,3906,389
1562,3756,621
1563,171296,2119
1564,22067,2977
1565,21633,2028
1566,15262,5275
1567,3119,574
1568,5978,821
1569,173345,6430
1570,71595,1520
1571,32114,445
1572,3578,877
1573,136516,13350
1574,69006,455
1575,6075,650
1576,114143,459
1577,5584,1083
1578,165893,1383
1579,4149,410
1580,3725,814
1581,4117,502
1582,3555,340
1583,5136,508
1584,3814,722
1585,3764,485
1586,3128,303
1587,3115,1056
1588,3879,220
1589,4862,360
1590,4756,191
1591,3794,447
1592,385900,524
1593,6534,570
1594,3224,398
1595,119866,854
1596,5944,479
1597,5423,737
1598,111278,405
1599,2934,687
1600,3903,432
1601,183349,1010
1602,17653,427
1603,3138,765
1604,3599,408
1605,125953,1534
1606,4744,505
1607,3142,324
1608,127501,547
1609,3086,387
1610,3346,388
1611,135967,547
1612,16444,592
1613,4975,305
1614,134194,6624
1615,3325,833
1616,3614,270
1617,138285,460
1618,96164,1341
1619,5418,538
1620,5879,1106
1621,5263,1077
1622,196691,626
1623,6034,1132
1624,123723,10933
1625,8353,377
1626,97467,481
1627,8760,428
1628,3686,636
1629,6020,123574
1630,5363,795
1631,4259,151639
1632,12705,559
1633,3616,678
1634,101150,1066
1635,48366,6073
1636,106475,652
1637,3360,477
1638,6071,701
1639,230474,1540
1640,12016,10079
1641,3585,558
1642,5415,265876
1643,9438,406
1644,4365,649
1645,3823,302
1646,4627,440
1647,5294,582
1648,5068,319
1649,4572,574
1650,291045,610
1651,44432,515
1652,17715,637
1653,5427,1461
1654,206836,930
1655,19851,366
1656,120199,3343
1657,4525,428
1658,5404,106836
1659,4735,631
1660,4486,1218
1661,5226,715
1662,224475,797
1663,5604,1139
1664,26621,440
1665,3084,205
1666,5474,430
1667,3391,442
1668,3614,379
1669,3174,264
1670,3659,653
1671,249325,1677
1672,6877,1764
1673,3541,425
1674,4347,256
1675,181496,452
1676,6955,1042
1677,4011,509
1678,6039,975
1679,231438,1543
1680,3919,624
1681,5300,577
1682,6237,585
1683,5956,642
1684,225242,198
1685,3771,529
1686,3062,496
1687,128464,1360
1688,4552,805
1689,6300,98742
1690,7091,502
1691,7262,3717
1692,129482,959
1693,99560,1845
1694,4906,741
1695,154183,463
1696,5917,1116
1697,112648,193
1698,3736,328
1699,116821,8068
1700,6323,1083
1701,6749,803
1702,6125,578
1703,200917,1222
1704,6243,445
1705,63842,4466
1706,105798,14128
1707,22537,339
1708,4735,936
1709,4206,528
1710,3291,731
1711,151798,537
1712,33739,1110
1713,8304,877
1714,4434,238
1715,5711,304
1716,6195,244
1717,5271,541
1718,203501,11778
1719,4917,928
1720,83973,421
1721,4334,1036
1722,130202,433
1723,4578,1145
1724,4878,582
1725,5736,913
1726,132417,1835
1727,3525,423
1728,5005,819
1729,189089,662
1730,9261,889
1731,9620,549
1732,6305,377
1733,14521,285
1734,6711,1094
1735,5169,822
1736,40521,357
1737,10311,1813
1738,268210,685
1739,42822,731
1740,7055,638
1741,88793,3333
1742,32005,1268
1743,4215,483
1744,3831,474
1745,3360,462
1746,5909,174207
1747,15597,1309
1748,5583,449
1749,100474,463
1750,5891,478
1751,119293,494
1752,10576,1031
1753,39435,1332
1754,13239,1081
1755,7062,656
1756,5185,243
1757,4761,845
1758,7054,630
1759,219633,21406
1760,14423,839
1761,5951,356
1762,6230,718
1763,166173,1220
1764,21976,449
1765,74629,495
1766,17299,987
1767,92970,821
1768,25448,455
1769,55146,19093
1770,6069,990
1771,38665,525
1772,4689,468
1773,5935,478
1774,4857,1096
1775,4849,981
1776,5356,564
1777,4986,510
1778,327832,1203
1779,10220,1116
1780,12379,1680
1781,8069,1068
1782,7756,444
1783,6460,461
1784,6176,460
1785,276817,463
1786,5015,456
1787,4770,242
1788,71709,8206
1789,6492,398
1790,109933,701
1791,8812,5844
1792,6157,1123
1793,198454,959
1794,5241,488
1795,6792,444
1796,5885,492
1797,6315,730
1798,6106,1144
1799,209320,563
1800,7427,525
1801,168786,26497
1802,3716,218
1803,4219,736
1804,68061,1176
1805,62214,10517
