frame_id,decode_latency,depth_latency
331,29722,456
332,11171,517
333,3228,396
334,6487,4940
335,4304,464
336,339356,292
337,5068,577
338,3071,218
339,2812,657
340,229724,21329
341,3889,1125
342,118311,2772
343,48505,268
344,3611,352
345,3637,768
346,143027,1509
347,62792,263
348,6101,857
349,177022,1005
350,6819,2686
351,17375,353
352,133285,741
353,25913,414
354,109584,323
355,38257,14114
356,5637,444
357,3932,133351
358,10685,450
359,3691,317
360,4341,697
361,304882,595
362,2745,343
363,2603,276
364,3105,907
365,188045,589
366,4249,445
367,4688,740
368,232391,1039
369,6553,791
370,5786,650
371,126113,545
372,4454,554
373,3740,1125
374,5488,783
375,15039,18846
376,273298,597
377,31610,993
378,60851,425
379,4918,674
380,114444,1067
381,55594,555
382,3727,1150
383,4454,557
384,5907,644
385,250506,363
386,3125,370
387,4429,440
388,200531,17969
389,11620,6000
390,3562,239
391,5518,392
392,234440,497
393,109303,412
394,47010,349
395,23706,32674
396,5726,1083
397,178621,353
398,6037,312
399,212570,1058
400,124332,1022
401,5538,454
402,5397,346
403,2809,817
404,234550,958
405,16809,688
406,86599,314
407,4244,914
408,4511,358
409,3216,348
410,175149,468
411,85923,460
412,8951,253
413,122512,1956
414,6042,939
415,4262,469
416,3519,717
417,305012,1134
418,48930,1093
419,3676,460
420,3763,349
421,228044,857
422,6356,899
423,5607,419
424,9430,2413
425,8329,378
426,2565,335
427,3496,1113
428,333743,674
429,6025,956
430,242847,409
431,5364,381
432,3314,780
433,2689,462
434,234502,673
435,4570,954
436,3133,367
437,3550,996
438,6404,1240
439,4876,325
440,224144,244
441,138225,498
442,23831,538
443,6766,805
444,286504,271
445,2675,418
446,4717,368
447,148546,999
448,23104,333
449,40367,782
450,31219,461
451,3172,802
452,224926,467
453,5847,432
454,2721,350
455,4137,1023
456,179844,542
457,4066,681
458,4297,746
459,5742,460
460,5951,1163
461,262521,6436
462,201971,1169
463,23406,307
464,14938,835
465,4961,1079
466,4208,215
467,2361,287
468,4253,932
469,258401,1115
470,2594,332
471,3692,354
472,2770,412
473,2896,334
474,266664,644
475,25815,519
476,6833,1003
477,235787,1091
478,56096,47513
479,25300,780
480,135918,471
481,27821,359
482,4751,1134
483,3578,338
484,321827,917
485,33248,596
486,90116,1211
487,4557,987
488,5007,236
489,226260,27287
490,5664,1205
491,4043,676
492,202836,1140
493,19438,1175
494,181318,636
495,18322,1121
496,2642,272
497,4697,672
498,274304,623
499,49417,327
500,4933,463
501,4248,480
502,4219,486
503,3923,472
504,4258,430
505,5132,970
506,4023,488
507,6908,467
508,5949,786
509,6059,215
510,3447,319
511,408533,1058
512,4237,259
513,6274,222389
514,3140,400
515,3358,669
516,194733,652
517,6046,501
518,177539,530
519,20062,255
520,111309,999
521,15164,815
522,132663,745
523,3100,828
524,3796,398
525,185543,19789
526,12098,331
527,5290,371
528,2968,1033
529,3253,685
530,4275,341
531,425100,9513
532,42289,310
533,6798,1798
534,3957,344
535,5916,511
536,5307,391
537,5052,445
538,4419,278
539,11817,412
540,445822,1737
541,10764,1091
542,5178,1089
543,230597,418
544,6109,2647
545,145154,373
546,5611,962
547,4014,296
548,5392,346
549,2858,898
550,301150,12593
551,16162,256
552,127303,952
553,2594,371
554,3719,824
555,236258,648
556,7117,1443
557,117154,265
558,5923,585
559,2678,516
560,152731,587
561,128952,947
562,40656,771
563,6166,542
564,177260,1650
565,20522,1003
566,7446,825
567,9512,962
568,11403,1055
569,13181,839
570,11576,814
571,230851,3887
572,3344,258
573,231422,423
574,54602,434
575,3843,1138
576,6236,955
577,128682,651
578,5957,722
579,2934,374
580,5562,919
581,156863,285
582,223034,2493
583,7019,1143
584,10493,426
585,91193,1430
586,6026,551
587,4230,626
588,6386,322
589,233952,1006
590,7872,86206
591,2884,358
592,4186,538
593,3101,466
594,2690,381
595,2671,486
596,2851,860
597,214960,8151
598,133157,3007
599,122337,390
600,6063,390
601,183675,358
602,4781,443
603,40716,621
604,5874,1226
605,77537,975
606,3484,527
607,6048,39644
608,246104,852
609,3862,834
610,5455,106474
611,15879,1689
612,6021,237032
613,4617,1090
614,5488,1378
615,7393,772
616,4080,450
617,4363,470
618,4622,755
619,338158,479
620,8582,575
621,10155,609
622,5738,1363
623,3608,449
624,5757,973
625,282355,515
626,4863,458
627,3829,663
628,172812,412
629,5338,903
630,2603,388
631,3383,352
632,2739,628
633,231441,969
634,23970,1049
635,3010,367
636,4740,757
637,219988,590
638,5831,228
639,3640,665
640,4956,274
641,265423,361
642,5868,388
643,182843,432
644,106343,281
645,53895,995
646,9228,538
647,137962,1291
648,81893,621
649,136101,296
650,3671,441
651,6207,777
652,5500,430
653,3528,1315
654,2560,348
655,353086,415
656,8263,1088
657,8654,943
658,221691,249
659,4637,445
660,3600,315
661,3953,386
662,4028,402
663,5340,632
664,266216,643
665,5578,1068
666,200997,1097
667,5550,405
668,175570,423
669,13212,953
670,49289,221
671,2559,55500
672,33328,965
673,141782,178
674,2773,390
675,2762,229
676,38559,2079
677,4153,373
678,206821,954
679,3185,521
680,87148,1030
681,3176,3249
682,141853,3336
683,42507,834
684,4324,1067
685,104628,4985
686,3145,392
687,5222,363
688,3306,553
689,240770,946
690,6546,21976
691,31827,469
692,71245,7268
693,4816,374
694,3770,1135
695,215340,934
696,5543,1002
697,130027,342
698,6140,422
699,318822,3943
700,3997,284
701,3976,338
702,145161,631
703,13627,324
704,10085,361
705,4099,843
706,3154,278
707,2612,394
708,2535,360
709,2628,288
710,2604,289
711,266667,8841
712,2895,367
713,5115,1155
714,5933,1150
715,249163,5679
716,5565,1146
717,51186,384
718,6118,1122
719,146099,880
720,129923,6365
721,67493,6686
722,6013,690
723,150503,780
724,20178,1106
725,54131,937
726,6205,1213
727,127941,1577
728,124297,383
729,6250,581
730,225904,359
731,30964,2162
732,3497,583
733,30131,3970
734,4981,995
735,4396,186016
736,6164,809
737,130288,1523
738,2729,352
739,3004,695
740,131275,570
741,82223,312
742,2672,412
743,3156,297
744,90904,1022
745,6110,412
746,86567,351
747,5900,1126
748,217096,540
749,6366,958
750,200484,838
751,5553,832
752,3423,345
753,4110,451
754,4946,228409
755,4695,10391
756,2746,650
757,4931,987
758,227281,509
759,5938,840
760,133738,425
761,20734,126309
762,14976,936
763,31187,24748
764,63242,1063
765,76038,754
766,10947,473
767,6168,1464
768,238508,1265
769,4974,559
770,4468,509
771,267428,672
772,9557,1348
773,8974,556
774,6761,965
775,270803,29016
776,2737,295
777,28561,2026
778,97899,859
779,4781,369
780,179171,7289
781,17374,6057
782,76515,1803
783,11830,438
784,4349,785
785,78419,1176
786,115646,432
787,5906,1099
788,178745,656
789,2794,349
790,4359,942
791,186113,888
792,15478,492
793,2947,376
794,2674,371
795,2683,351
796,2697,472
797,2695,504
798,222426,7239
799,2803,348
800,2660,355
801,3874,494
802,2873,409
803,3070,691
804,223918,8550
805,26040,1218
806,9856,626
807,17286,385
808,5977,907
809,288720,1004
810,4427,850
811,4983,961
812,235607,562
813,10481,247
814,16984,1805
815,4391,438
816,3315,804
817,4629,451
818,263616,537
819,4192,451
820,3949,416
821,214557,806
822,3406,452
823,96935,619
824,5927,954
825,4903,291
826,209595,1323
827,82452,1548
828,5530,871
829,197226,4809
830,52769,14756
831,6053,492
832,159702,2010
833,16977,660
834,36369,463
835,2674,277
836,5404,678
837,4393,346
838,5715,521
839,4333,409
840,3959,1123
841,5505,967
842,333851,18749
843,30182,905
844,107165,1260
845,158846,237
846,5196,759
847,125563,5055
848,3954,685
849,120955,994
850,15619,188915
851,46529,828
852,4080,299
853,4160,405
854,3833,354
855,232318,11792
856,7083,1009
857,16048,315
858,6103,993
859,145714,1174
860,67313,961
861,6119,546
862,3478,528
863,237799,1462
864,3902,409
865,4949,936
866,4130,798
867,3661,385
868,3922,386
869,272043,42897
870,4800,317
871,125150,23413
872,2933,302
873,5984,517
874,178115,472
875,5090,351
876,3065,326
877,4754,361
878,245205,1345
879,4992,347
880,5704,150029
881,8298,428
882,117668,328
883,3786,325
884,2719,300
885,2719,462
886,3877,280
887,4125,1334
888,2765,636
889,281033,942
890,193125,314
891,20402,1005
892,7325,655
893,5386,360
894,163634,4763
895,5263,1072
896,110548,1234
897,157326,645
898,90454,1496
899,57552,603
900,4786,382
901,5202,504
902,6214,1271
903,241921,668
904,204114,29303
905,2895,251
906,3016,812
907,187332,684
908,48337,1270
909,4696,125491
910,24486,395
911,4271,1320
912,4337,546
913,5561,824
914,5662,646
915,411143,13477
916,3032,415
917,2544,363
918,3004,987
919,175204,815
920,4556,742
921,215546,1169
922,16431,9296
923,21635,720
924,3496,639
925,3294,382
926,4339,898
927,280232,11958
928,43601,1024
929,20787,405
930,9429,716
931,3457,361
932,2627,805
933,187492,5266
934,56145,5535
935,141358,1314
936,78116,492
937,90879,513
938,9596,392
939,6169,444
940,3402,337
941,6035,323
942,297230,451
943,3156,358
944,3571,872
945,171805,590
946,27755,2866
947,60107,183625
948,3511,641
949,3870,441
950,174277,156879
951,4041,520
952,4719,524
953,5304,963
954,10436,1320
955,6452,452
956,5014,410
957,4304,373
958,5494,254
959,5104,494
960,34657,1469
961,29664,296679
962,89153,1230
963,4190,462
964,4548,414
965,4366,121500
966,3100,1090
967,260831,388
968,22171,1420
969,5307,847
970,5415,443
971,3568,597
972,6137,488
973,5107,594
974,298461,1432
975,5301,490
976,5440,655
977,3074,280
978,3754,346
979,5046,755
980,5074,385
981,4562,614
982,5129,803
983,5477,414
984,449637,33537
985,45165,436
986,6155,1081
987,163318,444
988,6041,1598
989,116190,3004
990,200691,1110
991,5939,1021
992,100876,926
993,3905,955
994,5116,368
995,5968,430
996,199648,483
997,3206,379
998,5335,970
999,121405,409
1000,4117,381
1001,4343,383
1002,4920,859
1003,4364,393
1004,2725,388
1005,7222,1119
1006,289034,700
1007,2853,372
1008,2814,381
1009,131399,365
1010,6506,1092
1011,6423,1225
1012,3551,575
1013,231024,487
1014,18445,760
1015,4514,765
1016,3897,857
1017,256458,388
1018,3884,918
1019,141023,377
1020,6502,711
1021,4528,264
1022,4517,414
1023,236868,6247
1024,5326,793
1025,197394,300
1026,7467,636
1027,3363,305
1028,126310,742
1029,39442,718
1030,15977,3311
1031,3645,319
1032,4911,289
1033,2894,710
1034,261210,665
1035,7317,418
1036,5840,538
1037,216413,7964
1038,4946,419
1039,3941,333
1040,179439,1022
1041,6054,986
1042,66882,743
1043,6890,605
1044,240498,234
1045,3171,421
1046,5239,552
1047,153423,1107
1048,132398,835
1049,85354,900
1050,119341,910
1051,6066,1071
1052,6963,533
1053,232311,1028
1054,72462,9550
1055,3743,862
1056,5584,328
1057,79579,255
1058,5490,277
1059,198797,242
1060,4193,580
1061,117488,429
1062,6109,584
1063,172133,969
1064,44472,1187
1065,146171,826
1066,7784,1265
1067,8067,816
1068,3089,432
1069,3145,331
1070,234532,401
1071,11097,790
1072,15687,869
1073,123050,485
1074,5266,1245
1075,4533,715
1076,4661,759
1077,4291,2229
1078,5691,383
1079,4189,648
1080,5897,1232
1081,4429,936
1082,6244,802
1083,5308,428
1084,5501,1756
1085,4286,351
1086,4083,498
1087,424685,55425
1088,64753,12514
1089,5607,891
1090,97577,13693
1091,5770,875
1092,98591,10615
1093,7098,900
1094,215637,835
1095,56240,4087
1096,6440,769
1097,76889,624
1098,37277,2149
1099,3153,408
1100,4047,920
1101,187753,465
1102,2664,358
1103,2654,431
1104,3006,521
1105,3576,396
1106,2717,460
1107,231467,862
1108,8692,375
1109,4832,1082
1110,157784,277
1111,102048,1068
1112,6493,1161
1113,214737,401
1114,4965,414
1115,6217,743
1116,233491,517
1117,3433,404
1118,4186,523
1119,6430,455
1120,3056,241
1121,3662,972
1122,5011,792
1123,6043,294
1124,357397,1296
1125,5053,806
1126,3264,546
1127,4141,595
1128,3285,387
1129,2989,852
1130,3795,450
1131,327284,312
1132,5998,1093
1133,125286,1189
1134,15934,103714
1135,20363,710
1136,4369,530
1137,3011,425
1138,216655,1274
1139,24360,13424
1140,211792,824
1141,19976,2945
1142,10059,977
1143,5039,831
1144,226737,405
1145,2745,374
1146,2734,335
1147,3335,275
1148,4755,975
1149,341286,2351
1150,9968,895
1151,67426,14142
1152,43288,1521
1153,5701,1100
1154,202190,583
1155,4714,530
1156,6029,235
1157,370034,502
1158,7103,522
1159,5196,1129
1160,404779,437
1161,31790,695
1162,194088,3222
1163,11076,916
1164,8359,722
1165,5845,839
1166,7888,460
1167,24194,1167
1168,422479,1020
1169,37164,438
1170,236702,4471
1171,13896,808
1172,5659,884
1173,6300,891
1174,5061,769
1175,3492,852
1176,3724,412
1177,5222,821
1178,327537,1621
1179,4794,366
1180,3459,277
1181,252766,20520
1182,47337,786
1183,6007,389
1184,146464,1445
1185,19503,393
1186,113229,823
1187,5764,846
1188,118090,744
1189,4620,410
1190,159888,453
1191,5582,570
1192,4480,523
1193,5445,621
1194,301570,1050
1195,6174,434
1196,490275,491
1197,10407,968
1198,58713,617
1199,5821,565
1200,5657,615
1201,6159,855
1202,303944,506
1203,6212,990
1204,5314,383
1205,4730,686
1206,5197,1174
1207,6132,1753
1208,5139,523
1209,5710,921
1210,434270,369
1211,2656,357
1212,5281,386
1213,252113,2802
1214,19914,616
1215,5567,548
1216,4042,300
1217,4884,493
1218,4399,312
1219,4682,510
1220,4413,356
1221,4280,417
1222,3811,476
1223,3986,302
1224,4808,447
1225,415913,5065
1226,17688,559
1227,5162,466
1228,3189,322
1229,5094,669
1230,6715,469
1231,5178,431
1232,326492,361
1233,8236,281
1234,3949,318
1235,4792,529
1236,3321,463
1237,309022,10123
1238,42077,294
1239,139654,1006
1240,6779,420
1241,88545,1183
1242,24165,904
1243,4304,587
1244,3265,397
1245,377472,14629
1246,4211,1171
1247,197622,2344
1248,5201,1139
1249,7073,544
1250,11457,1205
1251,4028,1088
1252,278450,7400
1253,4345,1918
1254,227492,1172
1255,95592,1007
1256,5685,1468
1257,222534,7389
1258,36754,1974
1259,4611,446
1260,5878,1414
1261,6834,1534
1262,325843,2810
1263,5429,1009
1264,5508,671
1265,2962,991
1266,6152,780
1267,3248,833
1268,4230,470
1269,4732,686
1270,5523,430545
1271,7476,367
1272,243113,1001
1273,17256,458
1274,6259,942
1275,4627,192433
1276,56883,3215
1277,15801,79126
1278,32370,9864
1279,10226,535
1280,18328,1786
1281,2779,287
1282,6112,649
1283,189088,2069
1284,4088,3047
1285,215194,834
1286,40533,636
1287,15941,547
1288,192157,276
1289,5240,493
1290,4617,465
1291,6506,701
1292,6086,2021
1293,4822,660
1294,4870,292
1295,5588,858
1296,6114,695
1297,5686,493
1298,4006,925
1299,364871,774
1300,3761,539
1301,3480,522
1302,2748,764
1303,3325,372
1304,3356,375
1305,264569,264
1306,6018,878
1307,156373,410
1308,8205,113831
1309,29467,251
1310,4878,349
1311,3183,384
1312,3178,368
1313,342930,11125
1314,5918,878
1315,118388,1008
1316,5525,520
1317,5010,661
1318,4830,439
1319,367432,1060
1320,6230,1003
1321,160381,1776
1322,3518,728
1323,6902,982
1324,5065,311
1325,4588,430
1326,4533,768
1327,4758,653
1328,4446,1294
1329,387869,817
1330,6152,1016
1331,5200,416
1332,4840,1119
1333,275113,1073
1334,3123,147
1335,4425,700
1336,199253,521
1337,8421,1027
1338,4056,370
1339,3737,678
1340,6005,956
1341,276237,876
1342,28584,845
1343,43585,577
1344,45529,963
1345,6152,1108
1346,190054,246
1347,69246,963
1348,23178,6448
1349,5882,1111
1350,167140,860
1351,4976,744
1352,133540,1324
1353,33055,4393
1354,124554,45254
1355,3129,538
1356,4429,824
1357,6081,975
1358,128104,388
1359,3180,378
1360,3194,818
1361,224043,304
1362,4714,940
1363,115332,4316
1364,9654,962
1365,120704,398
1366,4543,793
1367,119189,1030
1368,8983,2026
1369,130661,2986
1370,8817,913
1371,40716,17782
1372,5167,469
1373,3308,431
1374,247839,4736
1375,47972,88322
1376,22000,913
1377,66648,372
1378,3073,365
1379,29392,108960
1380,5326,412
1381,144162,560
1382,11499,4410
1383,10645,355
1384,6270,1972
1385,7719,330
1386,5222,329
1387,3133,409
1388,10792,2420
1389,6906,233
1390,2633,393
1391,8890,1092
1392,3505,322
1393,2822,341
1394,4149,369
1395,3158,269
1396,4189,369
1397,4633,1707
1398,4778,207
1399,3748,205
1400,449768,2913
1401,3789,168
1402,2843,424
1403,179722,1001
1404,30108,347
1405,7271,803
1406,19053,879
1407,15495,348
1408,4020,319
1409,3753,401
1410,3770,613
1411,378668,1118
1412,9149,965
1413,4466,402
1414,2967,415
1415,68969,395
1416,5060,880
1417,178022,1457
1418,15277,708
1419,55295,463
1420,139163,974
1421,3104,386
1422,5077,1085
1423,158133,1260
1424,3037,266
1425,4843,443
1426,233798,3338
1427,4415,377
1428,2811,448
1429,4446,374
1430,232694,499
1431,3083,370
1432,3718,298
1433,5307,519
1434,4741,864
1435,3717,575
1436,2907,267
1437,256054,3861
1438,18483,2907
1439,4328,919
1440,168777,18918
1441,2793,2092
1442,85582,487
1443,71962,1452
1444,5243,215
1445,5132,159974
1446,6032,1081
1447,120934,38006
1448,17474,9687
1449,97069,382
1450,125817,539
1451,2756,338
1452,4340,570
1453,200355,1108
1454,43474,549
1455,78798,1020
1456,11844,81624
1457,18098,2010
1458,2858,557
1459,2884,358
1460,3188,358
1461,194781,4449
1462,3193,543
1463,3563,868
1464,272579,779
1465,4777,584
1466,174290,10702
1467,33886,1037
1468,2940,204
1469,4497,1218
1470,4609,878
1471,5740,904
1472,260972,1655
1473,64210,1775
1474,147958,585
1475,55956,262
1476,156050,399
1477,5502,830
1478,5299,1180
1479,5026,810
1480,4975,1731
1481,5523,1327
1482,3513,333457
1483,8032,1214
1484,123954,986
1485,15113,953
1486,33493,2220
1487,27242,490
1488,5614,856
1489,3646,1089
1490,3190,421
1491,4060,550
1492,420096,1805
1493,5893,1432
1494,35537,537
1495,70943,695
1496,12182,1989
1497,114469,370
1498,15442,409
1499,6063,1026
1500,164913,285
1501,4013,447
1502,161705,10365
1503,34481,386
1504,129657,398
1505,4027,499
1506,4732,399
1507,5959,541
1508,186480,1081
1509,7218,144578
1510,3467,273
1511,4007,755
1512,301571,1128
1513,4692,954
1514,4835,446
1515,5200,429
1516,4657,450
1517,4885,450
1518,4989,252200
1519,10067,931
1520,114943,8040
1521,3452,383
1522,3447,670
1523,3446,455
1524,2979,239
1525,5295,496
1526,4131,498
1527,5209,258
1528,3934,371
1529,3110,411
1530,2745,569
1531,3219,375
1532,2696,367
1533,4014,373
1534,3358,373
1535,5724,2915
1536,4303,1033
1537,6204,932
1538,583807,11126
1539,7476,3966
1540,5098,610
1541,4768,1450
1542,6580,558
1543,6228,693
1544,4535,281
1545,5299,605
1546,7514,790
1547,6708,313
1548,648523,18612
1549,60379,1211
1550,163614,480
1551,165972,410
1552,3348,395
1553,4280,417
1554,11136,437
1555,8090,1013
1556,4702,489
1557,4766,3865
1558,6569,866
1559,10303,823
1560,6083,738510
1561,6408,306
1562,264796,1088
1563,5794,1308
1564,6109,1093
1565,239952,779
1566,6473,1095
1567,229818,1200
1568,10084,1085
1569,5539,567
1570,3304,787
1571,5943,497
1572,6076,848
1573,218936,1100
1574,20599,406
1575,143299,8030
1576,27106,1364
1577,133191,1363
1578,5308,333
1579,6717,836
1580,6987,1420
1581,5727,1000
1582,380114,447
1583,5114,998
1584,247129,1107
1585,5141,283
1586,3759,408
1587,5449,652
1588,5275,1417
1589,4464,552
1590,3164,376
1591,4049,337
1592,4000,448
1593,486602,247
1594,6306,502
1595,223178,5753
1596,11351,957
1597,8442,3100
1598,9829,1161
1599,5891,828
1600,7760,704
1601,5278,727
1602,4748,445
1603,11113,25050
1604,399950,827
1605,108152,380
1606,10229,878
1607,7491,951
1608,162749,4444
1609,59533,1881
1610,105973,1345
1611,12381,932
1612,226827,911
1613,6771,948
1614,12266,680
1615,6493,1118
1616,5445,496
1617,5662,943
1618,253577,1471
1619,3442,377
1620,2913,314
1621,105265,473
1622,3482,385
1623,3591,385
1624,254522,4504
1625,6194,401
1626,6280,855
1627,4758,428
1628,3607,790
1629,3261,612
1630,219075,1060
1631,34580,1463
1632,114440,709
1633,4398,539
1634,111368,750
1635,71813,344
1636,2980,455
1637,155709,7319
1638,17668,976
1639,29110,813
1640,9575,1192
1641,119161,1615
1642,58760,1218
1643,6276,1099
1644,168111,1049
1645,5061,398
1646,3268,408
1647,3581,406
1648,6058,143848
1649,93597,997
1650,5899,453
1651,5714,989
1652,167741,5744
1653,17986,1408
1654,4335,652
1655,3699,407
1656,3396,415
1657,2920,425
1658,5801,1105
1659,224538,447
1660,6293,975
1661,118235,392
1662,2815,386
1663,4418,1152
1664,6027,180115
1665,35728,876
1666,6030,1117
1667,176711,3796
1668,3134,239
1669,72108,1036
1670,5942,1073
1671,110083,1039
1672,76018,1271
1673,5353,410
1674,2914,835
1675,5141,862
1676,5326,407
1677,3653,457
1678,257805,1823
1679,25024,543
1680,6810,31185
1681,5829,885
1682,82874,1590
1683,93433,331
1684,14345,74813
1685,27604,467
1686,43667,2309
1687,5225,391
1688,108028,340
1689,5427,1119
1690,125951,244
1691,4970,803
1692,116907,847
1693,11242,2511
1694,3782,991
1695,187823,457
1696,3254,469
1697,4027,205
1698,234838,1006
1699,12900,177
1700,5345,595
1701,126104,648
1702,5565,697
1703,107689,1095
1704,14944,279
1705,8387,1040
1706,4726,504
1707,93460,419
1708,3924,557
1709,5760,388
1710,3728,568
1711,4466,803
1712,3352,434
1713,4461,565
1714,3656,693
1715,23144,172075
1716,182365,1633
1717,25727,2040
1718,5306,970
1719,5441,1008
1720,6161,870
1721,5178,819
1722,5022,539
1723,196149,6838
1724,55490,352
1725,79237,354
1726,23428,483
1727,5455,1011
1728,177194,666
1729,3703,438
1730,2863,348
1731,102138,2576
1732,6393,2218
1733,5067,648
1734,128425,1188
1735,131279,1136
1736,4809,1159
1737,84022,1049
1738,9514,1210
1739,4394,378
1740,140622,2956
1741,152529,1389
1742,2933,423
1743,5820,1937
1744,53397,560
1745,122134,1261
1746,4548,982
1747,119156,101557
1748,100252,908
1749,196171,3870
1750,31574,926
1751,3761,529
1752,4440,4303
1753,4145,667
1754,5496,1243
1755,6003,2739
1756,10911,384
1757,6676,3169
1758,313501,467
1759,3312,280
1760,3564,251
1761,56750,440
1762,123900,596
1763,53551,1179
1764,16330,583
1765,22012,812
1766,90974,5112
1767,110794,453
1768,4607,703
1769,5868,1166
1770,5594,808
1771,4946,1146
1772,4981,483
1773,3219,402
1774,4850,431
1775,5545,972
1776,3103,417
1777,3447,306
1778,283780,2571
1779,53139,623
1780,3433,230
1781,4975,932
1782,101231,3645
1783,76204,1611
1784,11994,472
1785,14987,785
1786,4568,1179
1787,3057,436
1788,208762,685
1789,16557,5179
1790,23140,548
1791,8741,7892
1792,5791,886
1793,5942,986
1794,6504,818
1795,4978,717
1796,231470,2181
1797,6496,665
1798,6238,574
1799,4294,616
1800,72896,1429
1801,65586,1945
1802,96378,8550
1803,3222,458
1804,4913,435
1805,5426,597
1806,92306,601
