frame_id,total_latency(μs),algorithm_latency(μs)
338,414319,413884
339,413235,412810
340,418210,417784
341,413284,412853
342,414434,414000
343,413200,412696
344,413216,412793
345,413364,412926
346,421340,420917
347,413419,412999
348,414413,413989
349,414803,414377
350,415480,415054
351,415277,414809
352,419549,419115
353,415171,414740
354,415057,414642
355,415393,414960
356,421413,420947
357,415073,414630
358,416234,415781
359,416702,416268
360,416480,416057
361,418427,418010
362,414443,414014
363,417386,416960
364,420977,420548
365,416307,415879
366,422563,422010
367,420009,419586
368,418212,417605
369,418877,418443
370,417774,417339
371,417872,417447
372,418453,418059
373,416669,416238
374,417689,417160
375,417511,417075
376,421479,421057
377,422304,421851
378,417821,417396
379,418858,418421
380,418910,418476
381,419235,418798
382,419281,418832
383,419079,418646
384,419875,419453
385,419913,419502
386,420463,420043
387,425032,424607
388,425579,425139
389,420338,419878
390,420470,420074
391,421275,420826
392,420870,420444
393,421893,421398
394,420179,419776
395,421619,421191
396,421802,421360
397,426383,425991
398,420399,419963
399,421855,421402
400,426454,426019
401,420976,420544
402,421692,421250
403,421061,420612
404,422825,422390
405,422247,421813
406,427435,426996
407,421942,421501
408,423484,423031
409,424626,424213
410,421722,421255
411,425728,425295
412,421846,421381
413,422917,422475
414,423423,422978
415,424787,424343
416,422564,422074
417,430051,429621
418,426254,425823
419,423563,423117
420,424242,423772
421,424912,424484
422,423967,423542
423,431777,431337
424,423934,423440
425,425934,425500
426,425935,425518
427,431467,431018
428,425524,425046
429,427208,426805
430,428375,427937
431,427762,427327
432,428663,428241
433,426264,425835
434,428337,427946
435,434323,433876
436,427442,426970
437,434667,434231
438,429475,429025
439,429578,429128
440,428364,427930
441,431251,430799
442,429435,428988
443,430397,429930
444,430075,429652
445,431103,430659
446,431984,431534
447,433702,432873
448,432690,432243
449,433841,433397
450,432585,432151
451,436978,436531
452,377762,377285
453,378666,378229
454,379396,378950
455,433511,433057
456,433742,433292
457,434064,433616
458,438621,438151
459,435898,435341
460,439680,439219
461,435423,434966
462,434491,434029
463,381593,381139
464,379252,378797
465,382509,382057
466,380667,380231
467,382455,381978
468,381818,381363
469,381317,380839
470,382490,382032
471,389713,389253
472,380327,379838
473,391491,391017
474,381281,380802
475,382434,381947
476,383946,383457
477,382389,381910
478,382973,382437
479,383966,383475
480,383920,383437
481,382931,382464
482,384749,384252
483,384596,384123
484,390856,390384
485,390732,390259
486,386364,385888
487,384790,384307
488,385511,385028
489,384195,383725
490,386833,386366
491,385281,384830
492,386552,386072
493,385411,384926
494,387182,386706
495,387269,386799
496,386294,385826
497,394766,394311
498,388686,388202
499,388537,388041
500,389305,388839
501,388679,388197
502,387147,386659
503,388324,387852
504,333196,332751
505,332724,332269
506,333284,332809
507,387238,386771
508,406542,406084
509,373267,372789
510,391473,391004
511,389268,388789
512,391602,391128
513,390437,389976
514,393149,392675
515,335676,335227
516,336359,335911
517,334693,334209
518,341637,341167
519,333461,332959
520,336575,336115
521,357642,357178
522,324248,323734
523,335184,334716
524,345651,345183
525,339321,338828
526,336767,336210
527,337067,336572
528,338298,337817
529,336996,336539
530,337382,336898
531,339179,338708
532,337907,337452
533,339135,338661
534,339102,338646
535,340207,339758
536,350886,350437
537,339501,339017
538,341473,341010
539,349249,348777
540,343010,342496
541,341020,340546
542,342138,341667
543,341827,341282
544,342014,341551
545,342008,341540
546,342838,342394
547,342697,342227
548,343048,342580
549,345251,344798
550,348111,347645
551,349681,349196
552,350982,350483
553,347698,347217
554,350843,350345
555,349892,349413
556,345955,345468
557,346131,345677
558,344772,344285
559,345656,345180
560,350047,349591
561,345460,344912
562,345580,345110
563,349063,348576
564,349314,348835
565,291897,291382
566,289008,288513
567,286682,286179
568,287519,287048
569,352519,352041
570,349252,348684
571,342387,341820
572,340995,340517
573,341218,340736
574,342089,341597
575,341251,340765
576,340425,339886
577,298198,297706
578,280577,280093
579,284090,283632
580,283308,282847
581,283328,282855
582,284239,283768
583,283681,283215
584,285704,285231
585,291550,291052
586,282165,281697
587,281207,280742
588,283067,282577
589,282550,282095
590,282510,282012
591,282377,281907
592,283570,283102
593,290808,290340
594,287448,286967
595,283007,282517
596,283981,283495
597,282235,281775
598,283968,283486
599,282852,282378
600,284861,284370
601,282167,281661
602,291956,291479
603,285861,285354
604,228373,227835
605,227209,226742
606,227884,227394
607,228853,228290
608,286602,286075
609,311590,311126
610,268061,267548
611,287321,286824
612,285721,285217
613,284602,284129
614,285777,285264
615,285368,284858
616,228077,227577
617,228708,228227
618,228358,227865
619,229262,228727
620,229150,228680
621,229827,229322
622,235062,234076
623,232332,231822
624,230658,230157
625,229518,229035
626,228672,228201
627,230361,229859
628,250123,249646
629,217183,216685
630,231898,231414
631,232374,231888
632,229968,229476
633,230274,229707
634,231300,230826
635,228805,228312
636,230725,230249
637,229575,229094
638,231173,230694
639,230205,229717
640,231381,230855
641,231155,230673
642,230134,229645
643,235372,234886
644,231177,230679
645,233341,232854
646,230854,230361
647,230366,229903
648,235645,235161
649,232065,231566
650,233403,232894
651,233125,232634
652,229067,228557
653,229423,228941
654,230178,229688
655,230299,229825
656,230656,230161
657,228312,227818
658,230774,230288
659,228102,227613
660,231048,230575
661,229306,228824
662,229211,228731
663,228806,228327
664,229232,228773
665,235142,234656
666,232570,232048
667,230046,229502
668,172157,171690
669,178667,178136
670,173609,173122
671,174402,173922
672,175939,175454
673,171867,171381
674,229592,229116
675,227436,226956
676,230356,229856
677,229920,229469
678,229495,229024
679,229541,229085
680,231564,231073
681,229560,229102
682,171827,171305
683,173671,173196
684,172843,172364
685,171886,171406
686,172747,172271
687,172927,172405
688,173649,173173
689,172397,171922
690,177872,177416
691,173004,172511
692,193080,192584
693,158375,157866
694,173949,173470
695,175433,174953
696,175207,174720
697,174767,174286
698,174420,173918
699,176703,176209
700,174002,173512
701,174392,173905
702,175765,175269
703,173757,173247
704,175093,174590
705,175537,175048
706,175190,174687
707,174495,173982
708,175225,174726
709,173042,172568
710,173197,172697
711,175008,174508
712,174041,173549
713,173714,173201
714,174532,174044
715,173612,173039
716,175488,174970
717,174238,173743
718,173553,173057
719,177282,176794
720,173562,173060
721,179276,178762
722,173466,172957
723,175467,174962
724,174657,174147
725,177570,177073
726,173989,173492
727,174945,174449
728,175232,174720
729,174261,173767
730,176575,176085
731,174725,174229
732,175933,175447
733,177192,176712
734,175690,175195
735,178470,177958
736,175749,175256
737,176171,175677
738,174608,174109
739,176520,176030
740,175643,175146
741,175385,174877
742,130703,130209
743,131002,130504
744,130309,129828
745,126851,126350
746,126426,125911
747,129106,128620
748,127351,126855
749,151313,150835
750,160155,159625
751,175130,174612
752,176681,176187
753,177668,177163
754,175525,175023
755,175480,174993
756,177414,176913
757,175278,174790
758,133258,132765
759,130897,130410
760,131477,130983
761,130094,129613
762,130307,129695
763,124449,124005
764,121039,120625
765,115415,115018
766,110996,110605
767,110969,110595
768,111371,110993
769,111383,111017
770,107189,106826
771,107162,106806
772,135799,135390
773,111676,111210
774,115504,115112
775,117618,117196
776,120271,119824
777,121448,120999
778,121346,120899
779,121378,120775
780,125865,125445
781,118454,118063
782,110834,110442
783,109149,108761
784,111177,110805
785,105475,105126
786,106106,105752
787,106516,106159
788,110388,110025
789,109624,109238
790,108954,108573
791,107191,106810
792,1216134,163521
793,114261,113879
794,98558,98239
795,98132,97813
796,98448,98091
797,98513,98186
798,98839,98528
799,98764,98419
