frame_id,total_latency(μs),algorithm_latency(μs)
225,478363,475161
226,472468,469423
227,416891,413824
228,421455,418237
229,476244,473097
230,474800,470890
231,476583,473495
232,479502,476055
233,472819,469753
234,477628,474061
235,476542,473342
236,476826,473740
237,417286,413868
238,417716,414623
239,421035,417935
240,419923,416523
241,413757,410159
242,418091,414894
243,424574,421514
244,422185,419098
245,418360,415295
246,417669,414587
247,417351,414148
248,418243,414843
249,416755,413677
250,417134,413880
251,417435,414354
252,416311,413216
253,416055,413003
254,415835,412459
255,417193,413819
256,427403,424214
257,432541,429132
258,426581,422885
259,428293,424860
260,414566,411087
261,416662,413564
262,415965,412747
263,416374,413305
264,414815,411735
265,417018,413675
266,415873,412761
267,413830,410795
268,414970,411825
269,416766,413665
270,412205,409167
271,354777,351687
272,355895,352812
273,355212,352089
274,414018,410931
275,414161,411054
276,412978,409699
277,412755,409642
278,413889,410817
279,413186,410141
280,413989,410894
281,413212,410028
282,355797,352398
283,355139,352082
284,354012,350934
285,355851,352716
286,355124,352080
287,356272,353154
288,354730,351664
289,355519,352238
290,353424,350341
291,297766,294612
292,296380,293342
293,297235,294087
294,355294,352147
295,356806,353125
296,356844,353758
297,356850,353786
298,355684,352602
299,356514,353425
300,356264,353206
301,356930,353865
302,300328,297309
303,297777,294701
304,295364,292316
305,298342,295280
306,296464,293412
307,296610,293520
308,300202,297157
309,296101,293072
310,297165,294051
311,297912,294812
312,297231,294210
313,299272,296146
314,304318,301276
315,300333,297296
316,298618,295470
317,297631,294554
318,297275,294086
319,295644,292343
320,296950,293850
321,297444,294393
322,296604,293522
323,295586,292585
324,295929,292927
325,297276,294215
326,297165,294120
327,296812,293753
328,340809,337784
329,296123,291823
330,307766,304364
331,294597,291552
332,295546,292472
333,299667,296609
334,296118,293099
335,295695,292690
336,294193,291011
337,308393,305373
338,309169,305237
339,310146,306122
340,310543,306946
341,293227,290111
342,294172,291174
343,294878,291879
344,294171,291080
345,294181,291159
346,294625,291592
347,297567,294567
348,295911,292758
349,296990,293531
350,293335,290063
351,296208,293180
352,295572,292277
353,236094,233067
354,235076,231961
355,235678,232618
356,234778,231652
357,236113,233078
358,292001,288930
359,293685,290659
360,292871,289835
361,294725,291661
362,291068,288056
363,293142,289622
364,292060,288962
365,293224,290166
366,234606,231488
367,233318,230313
368,235620,232603
369,234031,230996
370,233980,230931
371,233837,230838
372,233841,230809
373,236023,233011
374,232765,229729
375,232654,229538
376,233326,230345
377,234665,231687
378,233044,230005
379,233700,230675
380,232934,229766
381,234137,231108
382,232808,229776
383,232914,229882
384,233457,230400
385,233227,230156
386,232584,229584
387,232840,229818
388,231298,228315
389,229135,226111
390,232381,229387
391,230315,227330
392,1318547,216768
393,229552,226778
394,229458,226749
395,227425,224690
396,227246,224506
397,226762,224007
398,227224,224291
399,225615,222898
