frame_id,decode_latency,depth_latency
852,302741,869
853,4736,499
854,137855,1350
855,5930,867
856,3107,354
857,4709,641
858,209323,543
859,5489,340
860,124858,822
861,17484,1375
862,3067,458
863,228268,1862
864,129923,709
865,5117,636
866,5263,862
867,5222,334
868,243326,722
869,18947,355
870,2959,353
871,2606,360
872,207340,1378
873,58208,5861
874,3782,788
875,170276,362
876,6979,302
877,12485,1401
878,6715,1406
879,4441,536
880,2927,386
881,224428,871
882,5180,375
883,4994,655
884,5566,356
885,3232,388
886,3803,402
887,2730,337854
888,6460,1072
889,3032,248
890,4970,365
891,181731,438
892,15535,195
893,6814,295
894,186876,21037
895,64700,368
896,132493,1089
897,3703,1390
898,4129,814
899,6395,311
900,4841,410
901,4462,659
902,359447,2283
903,20858,2296
904,118749,368
905,147994,1346
906,3692,464
907,2675,437
908,192551,1171
909,4230,769
910,357587,30828
911,5176,496
912,3112,906
913,4708,1314
914,5653,662
915,3357,348
916,4617,1114
917,341670,3055
918,13370,87698
919,3673,393
920,2602,475
921,2549,365
922,268669,4136
923,27290,568
924,2869,377
925,4973,726
926,120274,364
927,5593,1008
928,4693,642
929,172984,1225
930,7212,724
931,3145,791
932,5311,563
933,2866,709
934,3966,412
935,3858,1046
936,4134,528
937,3549,390
938,3054,410
939,453323,317
940,4637,801
941,9910,908
942,5605,1129
943,5558,1348
944,6083,693
945,4050,680
946,4805,314
947,4125,557
948,5529,405
949,5260,186
950,437240,1765
951,150455,512
952,14122,1438
953,31341,675
954,35652,1412
955,3512,899
956,2970,288
957,379517,1124
958,5094,362
959,2603,357
960,4759,363
961,4771,1146
962,231890,1187
963,6594,3298
964,5234,1119
965,232766,8193
966,115568,405
967,6017,1373
968,5515,1067
969,244103,1701
970,4746,486
971,4581,983
972,4041,534
973,3658,880
974,3508,463
975,5205,1087
976,369441,367
977,5455,1569
978,216149,334
979,4973,663
980,4890,1118
981,5911,491
982,4685,1084
983,5032,684
984,335139,212
985,3680,1619
986,67714,1212
987,177514,819
988,3720,629
989,2773,369
990,2658,575
991,4385,370
992,3653,296
993,5164,805
994,228650,1097
995,152748,989
996,5247,904
997,124268,635
998,6352,558
999,215751,1760
1000,5493,1157
1001,145616,952
1002,89786,374
1003,4746,373
1004,3842,747
1005,6363,660
1006,236276,393
1007,11023,703
1008,3290,472
1009,4835,1170
1010,248444,1108
1011,17521,835
1012,115819,712
1013,4656,542
1014,3320,266
1015,5622,534
1016,4221,799
1017,309013,266
1018,7381,618
1019,4654,425
1020,3213,616
1021,266602,1051
1022,8421,1529
1023,4567,485
1024,156651,767
1025,6690,885
1026,195349,414
1027,110776,8241
1028,5269,262
1029,6737,637
1030,5841,716
1031,202245,957
1032,64432,4047
1033,3894,329
1034,3560,461
1035,3682,419
1036,4014,1120
1037,225716,244
1038,5351,577
1039,4512,682
1040,3401,537
1041,2930,504
1042,3459,389
1043,4578,318
1044,2859,337
1045,283471,691
1046,2856,386
1047,4937,660
1048,243512,438
1049,4620,865
1050,3963,416
1051,5716,1119
1052,231859,1105
1053,134235,3031
1054,2863,323
1055,5534,996
1056,113486,5709
1057,2766,258
1058,133409,808
1059,24288,693
1060,121524,57162
1061,30612,2395
1062,125982,397
1063,39242,1595
1064,188791,402
1065,16154,621
1066,6178,785
1067,147999,15177
1068,11299,414
1069,4746,331
1070,305049,492
1071,3726,661
1072,114552,923
1073,5307,387
1074,4830,235990
1075,7323,723
1076,118789,477
1077,5668,1033
1078,6247,97624
1079,3128,300
1080,4545,1056
1081,132325,957
1082,7839,443
1083,5082,1120
1084,183691,1309
1085,6003,370
1086,161900,185
1087,5349,1820
1088,134317,528
1089,4118,373
1090,5621,389
1091,3038,1112
1092,192706,1138
1093,5262,930
1094,145856,997
1095,5824,829
1096,20271,1122
1097,2773,435
1098,6188,947
1099,293794,8259
1100,13748,921
1101,3345,633
1102,6072,463
1103,222448,55856
1104,50639,495
1105,4612,436
1106,2794,240
1107,4736,460
1108,173086,13459
1109,4153,949
1110,167537,742
1111,3204,376
1112,72436,784
1113,11713,875
1114,6146,687
1115,5035,769
1116,4843,473
1117,248676,210
1118,5879,883
1119,196278,376
1120,4746,1120
1121,80463,3070
1122,113406,398
1123,2667,396
1124,2946,728
1125,166247,1180
1126,32885,5236
1127,47921,935
1128,4843,211
1129,5096,184197
1130,6310,886
1131,200421,575
1132,5907,1164
1133,206120,935
1134,25863,845
1135,86149,450
1136,13976,5767
1137,189440,712
1138,6123,1211
1139,88496,474
1140,3665,1085
1141,5038,197
1142,2908,242
1143,4739,1112
1144,588814,1439
1145,140714,568
1146,6435,418
1147,489296,694
1148,6495,1986
1149,4797,1468
1150,4854,432
1151,12458,1041
1152,6040,1015
1153,7747,1071
1154,4163,416
1155,9383,463
1156,5508,782
1157,4389,401
1158,5549,1129
1159,9503,506
1160,4115,662
1161,5977,2209
1162,5037,896
1163,5646,1023
1164,595629,1527
1165,6371,997
1166,5483,396
1167,5273,980
1168,4554,379
1169,259724,935
1170,244704,461
1171,10723,615
1172,4904,457
1173,5481,1771
1174,3467,577
1175,5865,643
1176,5651,803
1177,5802,634
1178,3792,383
1179,3575,352
1180,2809,417
1181,5740,560
1182,331138,386
1183,6401,829
1184,243175,1738
1185,6040,715
1186,11513,404
1187,418479,1934
1188,5453,377
1189,4921,688
1190,284074,1075
1191,4949,1094
1192,4405,379
1193,6805,550
1194,4176,665
1195,5759,720
1196,5087,1195
1197,6055,892
1198,45780,486
1199,11667,734
1200,9134,525
1201,386349,4674
1202,4462,3215
1203,141491,1448
1204,5010,679
1205,222597,1221
1206,26563,2790
1207,2740,426
1208,5957,1136
1209,324397,720
1210,7887,521
1211,6030,605
1212,4801,548
1213,5587,587
1214,4005,497
1215,4350,204
1216,333367,2567
1217,4328,606
1218,5137,639
1219,239313,960
1220,34162,8244
1221,6449,526
1222,4555,491
1223,4812,323
1224,3595,259
1225,5451,884
1226,4440,1569
1227,4145,2824
1228,6060,496
1229,3995,787
1230,3819,311
1231,3589,172
1232,3497,820
1233,2793,382
1234,2749,199
1235,3579,359
1236,400496,1328
1237,3103,387
1238,5287,727
1239,173442,890
1240,58373,9913
1241,27295,373
1242,3032,476
1243,4317,728
1244,195374,1090
1245,5881,765
1246,241985,1412
1247,27408,881
1248,6036,949
1249,5064,804
1250,316530,5355
1251,76915,6229
1252,214674,305
1253,39998,682
1254,172929,527
1255,13703,628
1256,9797,626
1257,18426,1218
1258,5184,2858
1259,6244,1571
1260,317139,548
1261,6641,650
1262,3836,415
1263,6465,914
1264,3917,433
1265,5857,461245
1266,5698,799
1267,5718,625
1268,4855,458
1269,4476,554
1270,4055,653
1271,4742,1092
1272,343183,1109
1273,3559,804
1274,108888,1331
1275,3512,503
1276,3587,489
1277,4598,610
1278,3460,366
1279,244724,918
1280,6630,311
1281,6013,955
1282,211601,615
1283,5992,973
1284,81464,393
1285,6018,400
1286,184015,981
1287,12678,801
1288,230519,1235
1289,10124,557
1290,6259,787
1291,5587,272
1292,5325,891
1293,4510,764
1294,3997,449
1295,5964,695
1296,4381,328
1297,3320,453
1298,5847,622
1299,4692,1179
1300,4568,623
1301,446333,1627
1302,6292,570
1303,4001,531
1304,6510,1194
1305,4243,1384
1306,3896,853
1307,4954,369
1308,317656,394
1309,5882,978
1310,240417,1760
1311,70466,1882
1312,21346,2199
1313,3774,1102
1314,5032,840
1315,268801,1079
1316,5225,640
1317,141172,904
1318,5976,2862
1319,112055,243
1320,3324,407
1321,2825,444
1322,4815,1486
1323,260964,644
1324,5379,1193
1325,20946,602
1326,6142,925
1327,3603,596
1328,5122,521
1329,5892,627
1330,4359,1120
1331,5759,777
1332,4189,1081
1333,4074,495
1334,228482,237
1335,4850,592
1336,4272,462
1337,4759,797
1338,5186,213
1339,218023,7285
1340,36043,1681
1341,3142,536
1342,4822,393
1343,171537,1045
1344,187367,777
1345,6360,625
1346,70312,1615
1347,32152,412
1348,140318,499
1349,74579,5583
1350,5101,398
1351,2730,403
1352,4770,439
1353,134917,1095
1354,11456,822
1355,6022,938
1356,128614,1047
1357,32116,101649
1358,4195,1085
1359,108321,369
1360,117194,509
1361,61350,255
1362,3395,424
1363,5863,122631
1364,58135,1101
1365,66040,447
1366,3393,1496
1367,81703,327
1368,10074,1203
1369,220286,758
1370,3842,709
1371,63096,988
1372,11686,1364
1373,130808,379
1374,3784,677
1375,6090,553
1376,143052,1286
1377,129176,880
1378,9182,523
1379,168641,1173
1380,51922,52148
1381,5978,894
1382,102684,599
1383,5775,1089
1384,146968,1083
1385,6350,890
1386,166985,544
1387,3711,399
1388,3927,1395
1389,131606,582
1390,3215,428
1391,3750,654
1392,242032,361
1393,5079,1995
1394,7290,1129
1395,153138,617
1396,14406,257
1397,6286,429
1398,187273,374
1399,6018,887
1400,163848,1287
1401,4124,652
1402,142822,282
1403,2687,384
1404,3912,283
1405,3153,300
1406,270127,703
1407,10496,558
1408,48090,335
1409,6107,1152
1410,199738,573
1411,4512,584
1412,2866,701
1413,8473,808
1414,4406,453
1415,6058,806
1416,5804,888
1417,5017,542
1418,5162,791
1419,4869,389
1420,6169,341
1421,437593,537
1422,76209,524
1423,3100,423
1424,5384,778
1425,127118,311
1426,5321,772
1427,3986,865
1428,186545,933
1429,23298,1063
1430,10773,1122
1431,5439,545
1432,197803,5308
1433,60524,1089
1434,85548,14024
1435,5671,1158
1436,117259,394
1437,83932,396
1438,46494,2886
1439,4249,1109
1440,169230,972
1441,28202,474
1442,17246,4657
1443,6081,776
1444,199660,727
1445,3452,200
1446,3792,968
1447,234422,326
1448,2572,364
1449,3466,636
1450,124977,1182
1451,31687,435
1452,2820,390
1453,5038,932
1454,164134,678
1455,6079,1138
1456,5662,866
1457,147309,981
1458,14736,441
1459,243941,236
1460,3851,819
1461,211155,4777
1462,49813,5732
1463,92176,370
1464,5395,972
1465,139012,20476
1466,15879,376
1467,3460,383
1468,2692,365
1469,198831,257
1470,4210,657
1471,232573,1510
1472,5046,822
1473,115236,781
1474,9344,957
1475,15215,7794
1476,3407,861
1477,6177,210615
1478,43656,919
1479,78804,759
1480,23736,633
1481,5493,820
1482,2778,379
1483,4307,722
1484,6060,1080
1485,6904,958
1486,5468,401
1487,5383,542
1488,3262,786
1489,3396,487
1490,4408,920
1491,4006,901
1492,4174,396
1493,4738,400
1494,5014,775
1495,2854,472
1496,4099,369
1497,3534,784
1498,382543,312
1499,71372,1425
1500,68648,1200
1501,61136,352
1502,56231,5454
1503,17918,426
1504,3906,709
1505,144298,986
1506,44454,694
1507,151970,897
1508,8490,668
1509,221460,7227
1510,7545,988
1511,99481,2830
1512,4406,815
1513,5235,362
1514,2901,365
1515,257052,618
1516,89136,436
1517,23401,430
1518,5189,140481
1519,2753,245
1520,2712,334
1521,4173,449
1522,2811,306
1523,3655,214
1524,221337,3062
1525,3719,634
1526,184639,1405
1527,3787,718
1528,4388,651
1529,4311,364
1530,5292,901
1531,4540,1678
1532,6357,1182
1533,4966,512692
1534,5293,759
1535,4652,543
1536,369555,1427
1537,5253,952
1538,7355,586
1539,4373,466
1540,4731,380
1541,4067,2047
1542,5768,569
1543,6062,1354
1544,6416,474
1545,5111,361
1546,7243,3837
1547,5305,192
1548,4588,708
1549,6921,1063
1550,5136,930
1551,5390,1022
1552,5539,784
1553,4885,829
1554,511767,625
1555,17210,976
1556,42233,299
1557,7509,531
1558,6113,645079
1559,160254,876
1560,5289,961
1561,4866,398
1562,74413,421
1563,286663,1284
1564,7954,433
1565,6030,179886
1566,20493,2653
1567,28972,958
1568,125663,837
1569,6646,665
1570,158237,494
1571,4523,1092
1572,121976,2440
1573,4265,2083
1574,4167,445
1575,6285,10400
1576,199999,440
1577,5308,1129
1578,260612,412
1579,45710,965
1580,4848,519
1581,5338,566
1582,278458,1004
1583,5515,565
1584,10999,948
1585,7402,3545
1586,249040,788
1587,87222,327
1588,112870,278
1589,61521,808
1590,6102,807
1591,200768,443
1592,5590,1119
1593,4122,463
1594,111470,823
1595,5191,352
1596,5223,280479
1597,7469,596
1598,6206,185865
1599,6618,2241
1600,132832,1211
1601,9708,430
1602,14526,6122
1603,3336,424
1604,3244,533
1605,195868,1463
1606,3221,743
1607,5974,148831
1608,5934,1120
1609,309453,1340
1610,3328,418
1611,5966,931
1612,88381,420
1613,6180,936
1614,177407,1917
1615,11114,1053
1616,81194,1521
1617,37981,739
1618,7136,2264
1619,3089,625
1620,3200,721
1621,266197,604
1622,4704,634
1623,65669,558
1624,4189,576
1625,4935,1058
1626,246922,486
1627,4321,1567
1628,8654,1778
1629,13823,2929
1630,13739,267
1631,6494,907
1632,307988,795
1633,6186,1136
1634,5950,845
1635,6164,1094
1636,188140,673
1637,119787,467
1638,8309,1087
1639,23303,756
1640,6109,105513
1641,13094,28369
1642,57015,2503
1643,5760,1101
1644,146575,1327
1645,61105,1224
1646,80538,946
1647,76054,1087
1648,5138,974
1649,119240,966
1650,6322,670
1651,163982,840
1652,5966,951
1653,139183,10665
1654,4775,706
1655,102295,1349
1656,4219,429
1657,3699,1005
1658,223578,482
1659,7069,826
1660,118827,679
1661,6780,1176
1662,212217,24304
1663,9374,288
1664,10997,691
1665,8221,1627
1666,3381,340
1667,3725,196
1668,3629,435
1669,4960,698
1670,260939,6576
1671,3417,216
1672,6031,942
1673,142460,832
1674,67826,744
1675,8113,1411
1676,80399,968
1677,10979,473
1678,3440,211
1679,3350,430
1680,181917,2958
1681,30587,1040
1682,69287,1570
1683,16221,736
1684,13302,859
1685,162132,713
1686,4500,524
1687,4937,350
1688,4097,307
1689,3581,281
1690,2849,278
1691,242277,726
1692,8600,1022
1693,5631,855
1694,224594,4368
1695,13756,1814
1696,65200,1503
1697,70875,81384
1698,5005,604
1699,5450,1895
1700,5348,494
1701,5469,967
1702,5340,748
1703,5682,526
1704,4908,1112
1705,245110,1014
1706,6214,1224
1707,5233,783
1708,5205,2298
1709,5137,1130
1710,220136,426
1711,5475,347
1712,94154,812
1713,6137,1093
1714,6079,1116
1715,5608,525
1716,5834,958
1717,304226,24385
1718,5429,960
1719,58735,979
1720,21807,400
1721,72251,948
1722,100630,589
1723,13775,1147
1724,8938,716
1725,5815,947
1726,150914,18489
1727,56190,1321
1728,4353,1054
1729,4931,154079
1730,4579,283
1731,75007,1355
1732,36511,331
1733,87323,1365
1734,6005,438
1735,246009,254
1736,67788,1086
1737,6574,500
1738,7276,1081
1739,298099,2131
1740,5536,585
1741,13334,914
1742,10748,1630
1743,6878,580
1744,5515,703
1745,6492,1149
1746,6523,1174
1747,4177,329
1748,7528,1417
1749,346895,220
1750,5583,371
1751,126198,1016
1752,4298,278
1753,3972,326
1754,5247,1302
1755,5414,632
1756,5725,175502
1757,79377,394
1758,3992,440
1759,4647,435
1760,133498,590
1761,6368,891
1762,17116,3334
1763,10066,1105
1764,10296,620
1765,5888,678
1766,4368,414
1767,3672,382
1768,6262,686
1769,300335,693
1770,70535,756
1771,62056,582
1772,3880,301
1773,112755,1503
1774,18140,988
1775,6402,957
1776,194519,1044
1777,6091,867
1778,4639,627
1779,166895,1094
1780,4119,938
1781,83463,5257
1782,27521,417
1783,6713,594
1784,115069,1001
1785,6172,1059
1786,93937,2929
1787,4008,519
1788,5338,116908
1789,3431,435
1790,3144,449
1791,112444,861
1792,6194,499
1793,4692,10552
1794,110878,348
1795,6106,912
1796,5231,671
1797,5619,711
1798,5321,573
1799,4573,242870
1800,29409,474
1801,62530,2849
1802,31884,17933
1803,5622,430
1804,7430,765
1805,4247,526
1806,104981,10188
1807,5154,936
1808,206703,821
