frame_id,total_latency(μs),algorithm_latency(μs)
146,428797,428356
147,430536,430108
148,430067,429640
149,430234,429805
150,432815,432368
151,427902,427463
152,431374,430927
153,430353,429928
154,431267,430809
155,430866,430413
156,433504,433060
157,431343,430895
158,439575,439150
159,455566,455099
160,436231,435745
161,442742,442163
162,451739,451240
163,453571,453077
164,451035,450433
165,468612,467863
166,457965,457505
167,447433,446908
168,446626,446133
169,441404,440892
170,442507,442035
171,451941,451422
172,449910,449295
173,435977,435462
174,441784,441302
175,452418,451962
176,463843,463283
177,453921,453400
178,446963,446498
179,441190,440706
180,445910,445426
181,448700,448203
182,454881,454401
183,448194,447625
184,443366,442914
185,441441,440985
186,443951,443484
187,463048,462529
188,461343,460731
189,446442,445924
190,463951,463438
191,447954,447440
192,473513,472973
193,467681,466810
194,450303,449788
195,528661,528184
196,409741,409155
197,475833,475231
198,473839,473297
199,461469,460579
200,451602,451098
201,448568,448093
202,431175,430692
203,437925,437456
204,435565,435080
205,435749,435301
206,437263,436799
207,432752,432320
208,434909,434436
209,435315,434899
210,435277,434819
211,434320,433866
212,434931,434461
213,434185,433734
214,433529,433084
215,436550,436024
216,435683,435215
217,432671,432212
218,434434,433984
219,433828,433403
220,436702,436211
221,432339,431917
222,434321,433849
223,435657,435198
224,436512,436073
225,431235,430793
226,434473,434037
227,434106,433631
228,434264,433751
229,437295,436844
230,435423,434979
231,430791,430335
232,436800,436362
233,431203,430761
234,433313,432868
235,435271,434827
236,434649,434206
237,433908,433456
238,432340,431895
239,433822,433247
240,433197,432690
241,439679,439225
242,431520,431037
243,434320,433836
244,432709,432238
245,433737,433285
246,435786,435332
247,431588,431156
248,432637,432193
249,432994,432520
250,433265,432819
251,436701,436255
252,429366,428493
253,436216,435781
254,430089,429654
255,433684,433240
256,433320,432871
257,435880,435435
258,430276,429839
259,434005,433554
260,434057,433623
261,431180,430727
262,433926,433480
263,432961,432517
264,429836,429389
265,434762,434247
266,430860,430435
267,432163,431686
268,433548,433082
269,428908,428447
270,378775,378308
271,376780,376332
272,433982,433516
273,434421,433968
274,430060,429588
275,433394,432932
276,431433,430944
277,445557,445099
278,433337,432864
279,432706,432258
280,380730,380256
281,376997,376543
282,380296,379856
283,377196,376767
284,378395,377435
285,376619,376139
286,377857,377391
287,377471,377020
288,325394,324898
289,322606,322147
290,324118,323655
291,379189,378730
292,376772,376315
293,374974,374519
294,378463,378010
295,376915,376452
296,378081,377617
297,377462,377035
298,379976,379495
299,324205,323745
300,323692,323216
301,322599,322173
302,321428,320983
303,324100,323635
304,323692,323271
305,323078,322608
306,323292,322845
307,323274,322864
308,325225,324780
309,322291,321817
310,323385,322977
311,322846,322418
312,326313,325881
313,323617,323142
314,326363,325895
315,317238,316710
316,323381,322944
317,322617,322188
318,325713,325269
319,320672,320207
320,324615,324172
321,321531,321065
322,322571,322138
323,323019,322597
324,322440,321992
325,322652,322160
326,323469,323024
327,322252,321815
328,323484,323010
329,321327,320880
330,321909,321441
331,323789,323327
332,322306,321789
333,323792,323383
334,319549,319067
335,322744,322303
336,321169,320718
337,324582,324144
338,320112,319664
339,321848,321461
340,324600,324148
341,319214,318754
342,325273,324828
343,319121,318682
344,321255,320815
345,321714,321258
346,321439,320973
347,322088,321653
348,322191,321741
349,321462,321015
350,320336,319898
351,325809,325371
352,335929,335416
353,321228,320742
354,272067,271607
355,268363,267905
356,268998,268561
357,268346,267899
358,322557,322137
359,322050,321586
360,321302,320867
361,326042,325607
362,391439,390869
363,299048,298129
364,328265,327777
365,326750,326212
366,280323,279865
367,214676,214177
368,215563,215099
369,217438,216985
370,213856,213384
371,268254,267799
372,268590,268133
373,269984,269544
374,281964,281517
375,273755,272889
376,276124,275626
377,273457,272968
378,267059,266598
379,257854,257380
380,211037,210486
381,227460,226944
382,216359,215893
383,218504,218004
384,218238,217795
385,218985,218558
386,215182,214719
387,218281,217818
388,214891,214402
389,214318,213914
390,218333,217811
391,216106,215448
392,1234062,179830
393,214474,214062
394,217845,217361
395,211528,211107
396,161460,161036
397,163150,162731
398,158093,157675
399,161294,160850
