frame_id,decode_latency,depth_latency
340,14507,382
341,2752,391
342,2933,996
343,227522,2050
344,3195,377
345,2812,399
346,3920,234993
347,3487,230
348,3889,403
349,203705,21474
350,3492,352
351,3681,422
352,5113,1128
353,173254,664
354,5854,951
355,92140,432
356,3231,232
357,3139,361
358,162631,40117
359,73554,289
360,101485,327
361,95132,1079
362,7083,413
363,4503,1120
364,174365,277
365,23577,1377
366,159817,306
367,131174,386
368,17435,221
369,6088,630
370,219443,413
371,5688,668
372,125140,670
373,18685,383
374,171067,605
375,42630,935
376,69288,460
377,57399,380
378,128755,345
379,8821,591
380,141266,1214
381,12782,654
382,4961,349
383,3156,254
384,5758,1227
385,285692,1757
386,44505,24024
387,89622,586
388,9538,1128
389,53101,828
390,12640,931
391,5568,1069
392,4873,1129
393,310561,346
394,5717,713
395,147330,346
396,6272,604
397,100781,395
398,2753,343
399,5406,878
400,3246,371
401,4048,368
402,2648,369
403,5644,1127
404,6260,976
405,306050,286
406,118952,1534
407,75121,398
408,87694,263
409,153150,498
410,5765,524
411,172804,399
412,13563,804
413,10179,1835
414,10250,727
415,6401,340
416,3564,669
417,3210,368
418,2870,356
419,258275,818
420,30473,1068
421,223298,356
422,80349,15523
423,24343,536
424,25044,5287
425,4032,376
426,2577,373
427,168619,297
428,4113,295
429,3350,513
430,5092,652
431,5540,556
432,4956,1020
433,6718,547
434,3678,1125
435,4120,353
436,5055,372
437,392076,1538
438,63177,810
439,3377,269
440,3986,994
441,3388,279
442,212365,834
443,27452,239
444,2842,614
445,5446,970
446,5940,195995
447,2866,334
448,4131,90957
449,25240,4081
450,3572,454
451,95916,1943
452,4064,429
453,3872,1109
454,4767,840
455,4136,416
456,3429,356
457,270461,1450
458,4786,211
459,108424,1583
460,123622,900
461,121064,888
462,4752,1108
463,177313,1109
464,55070,813
465,24740,622
466,91882,5045
467,73593,1736
468,4905,1582
469,4637,366
470,5203,659
471,5665,603
472,286214,629
473,5627,721
474,3072,361
475,118010,1066
476,54825,390
477,4634,373
478,191263,980
479,55868,293
480,6078,552
481,181421,841
482,16788,643
483,6652,1311
484,5809,898
485,304839,243
486,2810,397
487,2900,372
488,152952,511
489,5227,1136
490,7598,506
491,26508,11657
492,202682,507
493,20914,2375
494,4551,567
495,5086,230993
496,4382,200
497,5690,413
498,2652,310
499,3925,421
500,2932,1224
501,3348,727
502,4351,1103
503,5874,454
504,3601,378
505,2660,866
506,354860,1250
507,2794,394
508,5523,1040
509,127261,2682
510,213425,1260
511,2840,344
512,3772,959
513,4590,413
514,6203,1111
515,5681,385
516,2897,505
517,4931,550
518,4762,418
519,3596,1067
520,6326,1105
521,370513,474
522,5294,689
523,173374,805
524,4841,389
525,184324,869
526,3323,362
527,5946,531
528,173228,780
529,8908,510
530,14876,1140
531,2731,334
532,3092,375
533,214362,286
534,7898,997
535,29565,1162
536,4202,940
537,136314,219
538,6147,1002
539,207646,359
540,3494,360
541,4694,685
542,168851,255
543,31366,239
544,3321,208
545,5806,672
546,172168,4135
547,70021,13453
548,3126,485
549,2572,343
550,2779,234
551,197148,459
552,84647,819
553,4697,514
554,207692,1136
555,12067,1672
556,123428,14735
557,47099,34793
558,5206,869
559,133290,248
560,5526,643
561,5264,535
562,4950,641
563,4003,679
564,3710,592
565,288220,65574
566,4483,1205
567,4047,340
568,110692,1404
569,16919,893
570,2931,395
571,4811,427
572,4500,407
573,4265,663
574,3919,214
575,3767,712
576,4935,369
577,3991,416
578,356430,632
579,5929,1121
580,143720,489
581,59251,421
582,3421,437
583,4824,948
584,235294,302
585,8362,579
586,3633,442
587,155498,453
588,5698,606
589,168356,659
590,47498,28753
591,8881,1511
592,3154,382
593,4567,350
594,3378,354
595,2573,953
596,294335,95012
597,4414,725
598,32820,551
599,6558,969
600,131680,917
601,14742,233
602,4536,641
603,5487,750
604,4265,351
605,5519,411
606,3917,364
607,2881,302
608,5953,414
609,2583,305
610,3688,385
611,357953,243
612,3185,401
613,97663,213
614,4539,366
615,3859,288
616,213614,7831
617,27138,3029
618,4676,467
619,111663,355
620,3231,262
621,5179,999
622,212772,1260
623,21789,559
624,9085,860
625,12264,233
626,4126,696
627,193040,682
628,3971,380
629,142022,1004
630,2887,2219
631,196569,1817
632,5110,816
633,148318,693
634,13753,5967
635,2853,253
636,3822,846
637,213709,786
638,9740,812
639,27496,225
640,38492,388
641,251145,182
642,2594,361
643,3981,586
644,6895,163152
645,3923,641
646,3592,308
647,163131,589
648,105518,387
649,76756,600
650,127544,1177
651,13285,1626
652,6525,992
653,3446,354
654,4675,1008
655,3652,362
656,8367,387
657,3594,467
658,4033,383
659,2632,446
660,3002,401
661,2708,640
662,330149,29427
663,51128,4511
664,5199,388
665,2635,393
666,3235,842
667,4745,1284
668,5322,1095
669,283909,266
670,4436,676
671,3145,351
672,4127,425
673,176189,248
674,3919,1163
675,4186,516
676,3907,283
677,4189,466
678,261712,598
679,132220,2860
680,11512,997
681,55080,207
682,3159,292
683,21249,354
684,5123,390
685,266502,452
686,4183,545
687,5254,354
688,6958,920
689,2844,363
690,2967,363
691,5945,1150
692,4139,399
693,4912,642
694,5347,1170
695,6149,599
696,3979,229
697,417522,40706
698,3173,366
699,4033,402
700,4004,486
701,5865,1116
702,4325,425
703,7266,468
704,3037,417
705,3163,364
706,272757,10873
707,3263,758
708,164888,1007
709,26326,243
710,4412,980
711,214488,587
712,4747,524
713,145790,8524
714,99127,509
715,118139,8854
716,42793,396
717,4649,1128
718,3613,184552
719,17947,389
720,16501,1142
721,5030,313
722,6912,490
723,6113,367
724,4737,556
725,427973,13336
726,3121,397
727,5464,470
728,3176,658
729,3400,369
730,208561,377
731,22559,1505
732,7400,388
733,6945,455
734,3347,599
735,6359,446
736,2866,402
737,3820,391
738,4679,277
739,5633,357
740,328504,427
741,2698,723
742,6282,558
743,5066,635
744,5005,383
745,4397,372
746,290272,511
747,101944,1027
748,3929,424
749,3268,507
750,144630,453
751,14247,234
752,3157,388
753,6513,148266
754,3936,977
755,6148,172804
756,4707,417
757,189714,2675
758,26286,736
759,4352,589
760,4046,246
761,176586,1750
762,35328,5340
763,117457,21529
764,3544,506
765,2529,339
766,2965,239287
767,45500,600
768,23020,964
769,4178,755
770,162192,1879
771,8314,2628
772,3568,348
773,4098,598
774,3449,445
775,5580,714
776,3731,392
777,5727,277865
778,3298,575
779,3247,704
780,162488,1051
781,5495,973
782,2969,345
783,2910,1079
784,5449,378
785,2740,388
786,4467,649
787,4815,1205
788,375883,646
789,5912,1445
790,139346,603
791,2671,346
792,3437,490
793,59351,739
794,9187,1752
795,9881,1330
796,246183,300
797,26871,903
798,103070,679
799,10004,1261
800,6066,401
801,182752,342
802,3124,376
803,3914,685
804,104317,488
805,159938,773
806,4049,627
807,129213,5793
808,27110,2306
809,3437,471
810,7025,975
811,316906,1249
812,22642,1149
813,106018,1309
814,8533,775
815,3530,353
816,2952,300
817,224542,492
818,15624,8811
819,13486,759
820,17173,737
821,2661,286
822,6223,807
823,4742,683
824,231529,12526
825,125516,7020
826,6234,889
827,169846,271
828,6113,636
829,5774,1179
830,252173,2502
831,106219,587
832,2649,273
833,4278,686
834,3528,393
835,3721,947
836,3436,461
837,4005,509
838,4459,714
839,4252,227
840,3825,329
841,3464,348
842,2914,226
843,12394,214
844,6302,995
845,432300,276
846,4575,2765
847,5891,518
848,138628,1310
849,5927,578
850,3558,773
851,6092,559
852,332637,398
853,5713,1208
854,169355,241
855,4380,714
856,7023,251
857,219054,2435
858,14962,1059
859,24775,449
860,18640,6639
861,4463,353
862,2548,349
863,4455,467
864,3688,351
865,254009,291
866,4429,454
867,9255,1012
868,5635,603
869,159735,749
870,6140,297
871,159877,1428
872,5772,912
873,151164,428
874,6377,781
875,249265,864
876,3033,268
877,126273,1727
878,4228,375
879,93680,4218
880,4455,309
881,4873,985
882,3634,260
883,4072,389
884,279461,310
885,40174,530
886,162553,878
887,4869,316
888,4201,1041
889,6853,693
890,4368,291
891,3415,361
892,4611,763
893,2929,952
894,381186,3121
895,3634,1150
896,6037,572
897,2728,676
898,5019,413
899,244949,9419
900,4967,369
901,148354,365
902,5478,800
903,4568,328
904,142177,1255
905,4707,387
906,2757,581
907,3991,414
908,3473,309
909,249581,5413
910,45207,698
911,49805,1094
912,80018,808
913,5263,745
914,179512,1004
915,6093,357
916,146934,1043
917,83759,299
918,5876,759
919,204520,3442
920,66845,372
921,90802,1165
922,16237,600
923,4787,651
924,222583,1337
925,9587,479
926,26987,537
927,147692,663
928,57828,24152
929,50330,309
930,3757,238
931,5036,980
932,4020,468
933,4099,360
934,4323,646
935,4933,411
936,4022,1317
937,4928,813
938,3872,452
939,390008,826
940,5945,791
941,8654,1061
942,6801,367
943,244217,426
944,4664,910
945,136308,1344
946,77117,1178
947,82701,2643
948,4002,383
949,4029,510
950,166919,479
951,119512,1076
952,3085,542
953,4323,600
954,4271,940
955,4130,420
956,4297,981
957,5263,858
958,6015,690
959,338349,458
960,6249,655
961,3285,369
962,195859,647
963,46179,228
964,5239,971
965,189028,271
966,6712,921
967,186601,850
968,4941,1197
969,26946,846
970,26287,828
971,6074,960
972,209620,394
973,3672,380
974,2803,400
975,183827,4374
976,50291,6341
977,5501,610
978,72313,614
979,3307,386
980,6061,1308
981,6538,801
982,4327,1225
983,4432,707
984,4017,425
985,340934,918
986,24063,879
987,104457,995
988,18008,12657
989,6147,705
990,246142,485
991,5243,475
992,3047,341
993,196114,309
994,124062,1675
995,5331,494
996,4936,140761
997,44451,455
998,86542,610
999,4426,500
1000,114682,1927
1001,4347,559
1002,3411,403
1003,210008,552
1004,5982,251
1005,122703,1537
1006,4619,391
1007,3946,1085
1008,244786,405
1009,2805,432
1010,5109,381
1011,3005,367
1012,5044,221094
1013,3315,423
1014,6012,912
1015,5886,907
1016,2879,373
1017,253632,536
1018,17759,1323
1019,9982,464
1020,13180,195
1021,3084,411
1022,3707,586
1023,263255,1155
1024,90215,990
1025,20815,1208
1026,6335,780
1027,171786,7780
1028,6143,1860
1029,112755,10636
1030,5289,343
1031,348457,1147
1032,6696,409
1033,3796,393
1034,4315,1199
1035,209974,286
1036,145839,338
1037,92180,690
1038,3486,249
1039,3731,376
1040,4001,269
1041,6443,658
1042,4451,297
1043,3091,374
1044,290747,1404
1045,3049,692
1046,3298,897
1047,171307,3407
1048,15785,522
1049,4418,446
1050,2792,432
1051,149927,955
1052,49691,480
1053,5409,983
1054,175149,251
1055,6081,629
1056,125494,636
1057,97042,7452
1058,3777,795
1059,138653,1082
1060,62852,443
1061,9207,403
1062,4378,571
1063,5396,262
1064,5345,1236
1065,279017,962
1066,11069,466
1067,6068,1105
1068,4872,623
1069,6061,948
1070,9406,500
1071,2741,372
1072,4431,831
1073,421573,241
1074,33110,652
1075,5777,1028
1076,206902,7328
1077,6241,698
1078,133665,488
1079,3065,363
1080,46828,804
1081,3999,397
1082,3426,1101
1083,5523,625
1084,3084,553
1085,202889,598
1086,16747,4734
1087,46042,542
1088,150976,70881
1089,4529,1142
1090,5240,956
1091,4061,380
1092,2937,463
1093,3911,514
1094,5798,575
1095,3081,373
1096,6057,967
1097,247903,7401
1098,5620,440
1099,5194,392
1100,3943,348
1101,255109,246
1102,6666,519
1103,6332,1140
1104,4930,344
1105,2737,825
1106,5728,238977
1107,5777,662
1108,126512,4682
1109,82035,646
1110,4513,672
1111,90146,1460
1112,15134,418
1113,3009,261
1114,3658,224
1115,170869,830
1116,4204,743
1117,6385,134268
1118,3629,276
1119,4719,326
1120,173012,18809
1121,49883,323
1122,3290,196
1123,6054,519
1124,191485,383
1125,4079,266
1126,5070,337
1127,243733,265
1128,5786,480
1129,4653,843
1130,5214,408
1131,226032,1174
1132,15689,2162
1133,3379,420
1134,3081,540
1135,4316,416
1136,4854,1158
1137,287997,354
1138,5688,849
1139,3571,246
1140,5139,988
1141,197561,1277
1142,12078,562
1143,25963,4323
1144,3387,384
1145,5733,166257
1146,3635,404
1147,4569,439
1148,4512,598
1149,3519,212
1150,2756,376
1151,2701,235
1152,323510,12237
1153,36466,5529
1154,3708,391
1155,3609,658
1156,206577,1005
1157,141881,7230
1158,3539,276
1159,6396,960
1160,134538,418
1161,4925,474
1162,5271,475
1163,4182,638
1164,4527,563
1165,5417,1099
1166,3824,707
1167,5439,248752
1168,5651,645
1169,202509,965
1170,112273,896
1171,7123,89064
1172,4193,958
1173,5067,142749
1174,8118,787
1175,161712,298
1176,4458,640
1177,3249,433
1178,205742,1605
1179,25895,281
1180,10176,460
1181,9511,1854
1182,158760,110122
1183,5821,696
1184,46295,83957
1185,20956,564
1186,9840,507
1187,6815,446
1188,16590,819
1189,24165,1897
1190,3495,656
1191,198061,14174
1192,4439,484
1193,195432,552
1194,49588,326
1195,106243,4705
1196,24173,779
1197,12707,609
1198,5445,655
1199,153162,20267
1200,3395,247
1201,2893,533
1202,159114,447
1203,86024,5193
1204,4979,193
1205,5076,479
1206,192980,1025
1207,5135,357
1208,157280,443
1209,62174,449
1210,13103,374
1211,5132,678
1212,220882,952
1213,11427,869
1214,25038,1277
1215,155436,645
1216,12453,399
1217,5654,705
1218,246943,586
1219,4886,940
1220,10531,592
1221,4834,409
1222,5668,406
1223,6503,902
1224,4958,435
1225,3562,319
1226,313274,971
1227,13208,489
1228,4929,554
1229,3873,529
1230,189094,1079
1231,26960,2051
1232,181861,994
1233,60894,525
1234,2917,447
1235,140364,1055
1236,2920,439
1237,3627,203
1238,4236,709
1239,4974,451
1240,214348,1503
1241,137628,1005
1242,34143,954
1243,29419,247
1244,5148,595
1245,179268,977
1246,6128,721
1247,247221,384
1248,3641,416
1249,4987,149948
1250,61588,1157
1251,2902,451
1252,3358,398
1253,3520,844
1254,139807,607
1255,4058,452
1256,3768,397
1257,3439,819
1258,226758,972
1259,5597,405
1260,6639,813
1261,3359,601
1262,256324,1445
1263,18800,2135
1264,11986,402
1265,9754,10617
1266,7515,850
1267,6712,524
1268,4953,1209
1269,277499,379
1270,9998,1053
1271,21680,674
1272,6697,922
1273,7350,995
1274,320232,882
1275,16270,953
1276,6019,944
1277,4114,601
1278,4547,400
1279,3281,412
1280,230229,532
1281,106550,1006
1282,128240,304
1283,3585,397
1284,5087,153845
1285,3047,521
1286,4316,782
1287,201444,335
1288,6828,539
1289,116534,1018
1290,9384,881
1291,200682,5708
1292,4536,1137
1293,107028,1021
1294,60230,35786
1295,4228,734
1296,177203,932
1297,23747,415
1298,97965,588
1299,70736,901
1300,65270,724
1301,79907,962
1302,35155,384
1303,139278,1059
1304,51537,299
1305,6186,755
1306,190170,692
1307,100108,986
1308,127601,17698
1309,68164,571
1310,4363,934
1311,121866,707
1312,6803,953
1313,228235,445
1314,5156,391
1315,187431,1169
1316,5939,536
1317,6135,1083
1318,176234,3995
1319,5022,434
1320,5659,201
1321,5887,788
1322,5036,447
1323,4806,426
1324,4652,438
1325,3963,396
1326,307886,688
1327,50069,378
1328,5696,850
1329,169594,1058
1330,3585,373
1331,5586,448
1332,5607,899
1333,6216,374
1334,4258,420
1335,6084,482
1336,3524,904
1337,319556,1126
1338,6486,451
1339,184778,6419
1340,6004,981
1341,97064,937
1342,6135,989
1343,212539,3355
1344,20934,437
1345,3833,421
1346,6026,475
1347,4631,506
1348,2935,399
1349,4974,1113
1350,204256,35754
1351,5544,543
1352,5660,525
1353,3822,1344
1354,6554,296
1355,5874,422
1356,3280,170640
1357,182445,1034
1358,44512,945
1359,25952,982
1360,3652,462
1361,235264,1529
1362,5862,746
1363,4361,450
1364,5315,616
1365,174112,746
1366,5842,659
1367,7173,541
1368,205011,856
1369,34230,404
1370,35616,2193
1371,4655,916
1372,176637,213
1373,4897,901
1374,94373,601
1375,4589,612
1376,4883,444
1377,3109,438
1378,4645,423
1379,3992,461
1380,4624,966
1381,6185,260073
1382,4948,322
1383,4947,764
1384,7716,602
1385,4492,564
1386,4563,532
1387,4759,580
1388,4860,221976
1389,32876,1004
1390,18366,433
1391,7404,672
1392,307494,3244
1393,5689,385
1394,108594,1092
1395,32557,613
1396,3318,430
1397,4347,422
1398,88510,434
1399,144311,1158
1400,32818,390
1401,111005,234
1402,3408,504
1403,6308,555
1404,3534,410
1405,5268,156899
1406,5181,591
1407,101602,317
1408,219452,1047
1409,6295,667
1410,3591,750
1411,130849,1896
1412,54927,66876
1413,12276,952
1414,4528,465
1415,120318,653
1416,210481,500
1417,7253,362
1418,100247,1037
1419,3707,470
1420,124981,1131
1421,32540,1172
1422,8801,1012
1423,16344,230
1424,212905,1388
1425,14828,455
1426,5012,627
1427,6206,425
1428,203168,374
1429,80163,480
1430,67328,12225
1431,6407,4611
1432,92452,406
1433,3846,445
1434,6270,277
1435,4278,551
1436,4844,229431
1437,26996,25394
1438,3789,309
1439,39019,418
1440,154566,703
1441,16220,890
1442,77913,1477
1443,3960,791
1444,3386,430
1445,153172,11492
1446,5447,504
1447,6214,1003
1448,6380,1103
1449,200441,769
1450,65647,630
1451,10172,2312
1452,36767,1994
1453,5189,736
1454,178941,499
1455,6099,763
1456,133042,2868
1457,41199,422
1458,5705,858
1459,155560,596
1460,4666,724
1461,207179,441
1462,6397,684
1463,109995,1178
1464,6006,708
1465,101975,499
1466,6107,970
1467,114388,1222
1468,118876,1577
1469,5533,1017
1470,4892,762
1471,158778,471
1472,5791,1175
1473,94763,513
1474,4686,563
1475,120167,553
1476,49287,1036
1477,5485,972
1478,5700,744
1479,6383,817
1480,5413,1046
1481,4897,340
1482,3753,479
1483,246468,527
1484,6021,367
1485,4648,1030
1486,172059,1081
1487,15840,675
1488,134101,254
1489,6322,895
1490,4094,480
1491,159307,1761
1492,6557,944
1493,168241,2560
1494,125540,782
1495,23885,646
1496,3585,696
1497,4560,520
1498,5580,664
1499,4502,695
1500,273614,1144
1501,172822,1113
1502,24875,885
1503,12900,1563
1504,5693,1088
1505,129229,9595
1506,5779,1066
1507,5451,516
1508,103108,5708
1509,5395,969
1510,6672,1151
1511,244964,499
1512,4799,1078
1513,109676,622
1514,4885,1056
1515,103007,238
1516,3795,527
1517,5274,129759
1518,7321,1248
1519,6335,448
1520,3821,327
1521,5155,511
1522,239595,2423
1523,3997,818
1524,47121,7101
1525,94678,602
1526,5923,975
1527,144455,938
1528,75467,664
1529,5557,685
1530,44966,260
1531,4580,248
1532,5666,499
1533,208612,6180
1534,152533,2294
1535,10298,417
1536,4757,1120
1537,120890,1688
1538,3708,420
1539,98013,12011
1540,5709,365
1541,6306,611
1542,5940,706
1543,217128,901
1544,111026,6698
1545,111051,9728
1546,6379,6813
1547,27946,1129
1548,12786,801
1549,6327,821
1550,6129,965
1551,224324,438
1552,98508,5038
1553,9955,967
1554,6113,965
1555,5793,873
1556,6087,1131
1557,284890,927
1558,22918,1216
1559,43536,582
1560,88794,233
1561,7872,124609
1562,5534,824
1563,4845,665
1564,5419,445
1565,5734,981
1566,5706,464
1567,283457,1101
1568,57499,569
1569,6088,42445
1570,4891,485
1571,5391,705
1572,6150,860
1573,186535,241
1574,33235,614
1575,5235,521
1576,105577,80757
1577,86992,1112
1578,27680,909
1579,7978,407
1580,153600,960
1581,46437,343
1582,15384,558
1583,5196,654
1584,3993,356
1585,180229,1404
1586,5290,638
1587,4339,422
1588,5457,2179
1589,3456,418
1590,5168,272
1591,4906,378
1592,5203,787
1593,5579,964
1594,4602,547
1595,334187,31394
1596,20405,780
1597,147911,8613
1598,5953,491
1599,3564,57196
1600,15367,302
1601,4401,628
1602,5081,430
1603,198723,518
1604,3786,839
1605,3701,721
1606,160398,476
1607,7546,3013
1608,23850,2061
1609,19070,100416
1610,30679,365
1611,10271,452
1612,6153,798
1613,135668,281
1614,4020,903
1615,5193,82891
1616,43984,1101
1617,4529,518
1618,5890,836
1619,5064,617
1620,5453,297
1621,230376,9642
1622,6647,591
1623,3581,351
1624,6031,324
1625,5597,866
1626,179071,633
1627,5788,1178
1628,5946,1007
1629,5906,800
1630,5714,971
1631,239325,995
1632,3513,872
1633,5944,84113
1634,5537,768
1635,4360,692
1636,4574,1717
1637,3571,6398
1638,228036,2462
1639,5582,1060
1640,6964,622
1641,6037,285
1642,220937,1220
1643,10147,1198
1644,87946,1666
1645,39321,1052
1646,27644,716
1647,5451,975
1648,5215,766
1649,5116,571
1650,208196,719
1651,16332,2036
1652,6608,1275
1653,6901,494
1654,6790,1072
1655,4935,906
1656,4060,459
1657,4148,167723
1658,117903,2629
1659,25071,1443
1660,26518,409
1661,6532,834
1662,146736,473
1663,135185,211
1664,6238,1094
1665,80441,351
1666,6846,578
1667,6247,477
1668,6138,293
1669,3808,142955
1670,6024,454
1671,6318,807
1672,4630,294
1673,5930,594
1674,4709,432
1675,205595,1887
1676,18115,41076
1677,8988,538
1678,5154,1077
1679,4940,566
1680,6402,744
1681,5763,585
1682,5589,835
1683,5349,598
1684,3963,468
1685,4737,668
1686,6147,1085
1687,277443,809
1688,6259,706
1689,93551,577
1690,46756,883
1691,5484,1445
1692,4780,801
1693,6647,555
1694,4708,505
1695,5417,560
1696,3661,641
1697,5648,750
1698,6029,919
1699,4868,355
1700,7128,1130
1701,322008,423
1702,5062,603
1703,111159,1328
1704,6640,1198
1705,69388,813
1706,4266,607
1707,5818,685
1708,6209,345
1709,7077,728
1710,5352,722
1711,216099,714
1712,5484,790
1713,145824,1410
1714,39965,2738
1715,21195,1759
1716,8348,2185
1717,55995,872
1718,172760,236
1719,6096,591
1720,4252,436
1721,5381,137933
1722,6542,399
1723,55778,286
1724,7009,464
1725,5314,866
1726,153338,707
1727,75740,934
1728,11326,555
1729,3958,440
1730,150893,964
1731,27682,306
1732,4119,400
1733,5263,911
1734,147396,7202
1735,6879,505
1736,98077,669
1737,6568,1172
1738,5194,313
1739,5775,808
1740,5638,717
1741,135370,489
1742,116179,425
1743,7624,357
1744,107941,1265
1745,131472,1402
1746,6340,920
1747,6421,725
1748,113290,304
1749,4378,267
1750,5016,301
1751,6007,1263
1752,158690,938
1753,60480,2071
1754,6576,42932
1755,96743,960
1756,70036,980
1757,6508,1798
1758,156174,1905
1759,5982,216
1760,240121,11122
1761,6105,257
1762,6383,522
1763,4985,697
1764,4628,483
1765,218810,597
1766,29995,4978
1767,5231,467
1768,91481,2018
1769,6344,657
1770,5210,254
1771,6136,406
1772,6040,592
1773,222136,1820
1774,111378,947
1775,11688,760
1776,31529,1001
1777,41514,4962
1778,17758,903
1779,77064,588
1780,6398,907
1781,7966,974
1782,5588,1117
1783,210047,586
1784,7025,827
1785,6227,1158
1786,156254,2497
1787,22218,669
1788,55398,1368
1789,4947,594
1790,4852,485
1791,4906,762
1792,5060,848
1793,184134,614
1794,3956,551
1795,4490,370
1796,143998,7512
1797,5604,682
1798,4121,1004
1799,5013,862
1800,219823,3446
1801,23996,355
1802,5220,754
1803,139156,1007
1804,31253,933
1805,29273,931
1806,6862,963
1807,7231,820
1808,8255,682
1809,6691,1042
