frame_id,total_latency(μs),algorithm_latency(μs)
257,390094,389677
258,407004,406590
259,407580,407145
260,407191,406809
261,407279,406845
262,415737,415328
263,403633,403193
264,405692,405226
265,407099,406701
266,413900,413494
267,405874,405462
268,407292,406889
269,409830,409415
270,405735,405345
271,409961,409546
272,406260,405848
273,407817,407416
274,406481,406096
275,411648,411241
276,412006,411603
277,407593,407200
278,407648,407244
279,407995,407587
280,407443,407053
281,407040,406641
282,408120,407711
283,407680,407261
284,407437,407055
285,414136,413730
286,406232,405760
287,411434,411032
288,408039,407642
289,407647,407259
290,408058,407660
291,407286,406894
292,408182,407759
293,406875,406473
294,407135,406762
295,411775,411336
296,407212,406796
297,408289,407905
298,408932,408526
299,411186,410755
300,406442,406028
301,406578,406152
302,408710,408310
303,407586,407187
304,407661,407211
305,412313,411897
306,408754,408363
307,406311,405909
308,414853,414456
309,408655,408229
310,407805,407416
311,415734,415331
312,404027,403559
313,408228,407802
314,407145,406759
315,412442,412041
316,408129,407727
317,406511,406100
318,408404,407972
319,407828,407407
320,407602,407201
321,408240,407807
322,406966,406561
323,407615,407212
324,412918,412521
325,411719,411315
326,407679,407262
327,409699,409281
328,406398,405944
329,407294,406899
330,407431,407044
331,409098,408674
332,407859,407440
333,407704,407296
334,407040,406649
335,427949,427551
336,395290,394754
337,407176,406731
338,408767,408364
339,407652,407226
340,408807,408405
341,407242,406824
342,407146,406746
343,408206,407813
344,407588,407218
345,407845,407444
346,414322,413939
347,405851,405470
348,414018,413604
349,406357,405938
350,408702,408309
351,407843,407425
352,408225,407766
353,407123,406713
354,407515,407074
355,407931,407543
356,415376,414993
357,406951,406535
358,407643,407223
359,407596,407211
360,415312,414921
361,411993,411532
362,405969,405462
363,408039,407586
364,409357,408953
365,408517,408118
366,410299,409890
367,410306,409891
368,407494,407101
369,428893,428431
370,395865,395398
371,407556,407132
372,410367,409948
373,411069,410593
374,406680,406228
375,407375,406975
376,408358,407980
377,407664,407265
378,407953,407546
379,427421,427043
380,392327,391767
381,409017,408622
382,406878,406424
383,408184,407796
384,409140,408740
385,412021,411621
386,407916,407508
387,407448,407044
388,410262,409873
389,408118,407653
390,413779,413340
391,407368,406909
392,409711,409257
393,407294,406894
394,409172,408745
395,408037,407642
396,408526,408116
397,413285,412844
398,408388,407936
399,409104,408686
400,408252,407858
401,414112,413714
402,409006,408531
403,409274,408838
404,409047,408576
405,410087,409688
406,409346,408906
407,410081,409678
408,408717,408274
409,414638,414184
410,408984,408545
411,409603,409215
412,413818,413234
413,410656,410097
414,408687,408182
415,412098,411726
416,407142,406719
417,410160,409669
418,410963,410513
419,411328,410925
420,411287,410859
421,418159,417755
422,414452,414024
423,411538,411069
424,412809,412369
425,411260,410690
426,411756,411284
427,410779,410368
428,411566,410952
429,412339,411884
430,412538,412098
431,412106,411646
432,416767,416302
433,415379,414937
434,414603,414077
435,412063,411629
436,412747,412343
437,413064,412624
438,412553,412078
439,413261,412831
440,415066,414626
441,412638,412213
442,417642,417209
443,413721,413288
444,413149,412720
445,413772,413342
446,417625,417199
447,413592,413173
448,414349,413905
449,413957,413539
450,412924,412493
451,414256,413720
452,419512,419087
453,414964,414535
454,413924,413495
455,415558,415126
456,414616,414185
457,415228,414807
458,419484,419054
459,414811,414402
460,415481,415053
461,415607,415170
462,421770,421350
463,414977,414503
464,416988,416567
465,416362,415937
466,417196,416760
467,415523,415096
468,416943,416522
469,416731,416311
470,421285,420857
471,416158,415720
472,422094,421676
473,422034,421584
474,417591,417147
475,418007,417563
476,418842,418406
477,417574,417144
478,417301,416850
479,417581,417149
480,417582,417138
481,417309,416906
482,421743,421319
483,422126,421687
484,417854,417420
485,419869,419429
486,418977,418545
487,418197,417755
488,419273,418825
489,420533,420111
490,419050,418624
491,420087,419670
492,444228,443801
493,403528,403074
494,423558,423065
495,419630,419203
496,420958,420499
497,420893,420450
498,421900,421450
499,420135,419695
500,420648,420215
501,422260,421818
502,427295,426863
503,421850,421400
504,420345,419903
505,425141,424748
506,421514,421046
507,421690,421263
508,421309,420874
509,421817,421383
510,421981,421517
511,422349,421908
512,427020,426592
513,422605,422126
514,423559,423096
515,422569,422120
516,424250,423818
517,425374,424930
518,421789,421346
519,423093,422637
520,423202,422783
521,424368,423923
522,422940,422475
523,431023,430588
524,425112,424670
525,423588,423165
526,424453,424035
527,424452,424000
528,424858,424408
529,431047,430632
530,424788,424327
531,425610,425169
532,426122,425689
533,431779,431346
534,426484,426031
535,426067,425627
536,428784,428346
537,428012,427548
538,427547,427086
539,427154,426716
540,428302,427843
541,434826,434396
542,427376,426903
543,435040,434574
544,427631,427161
545,429665,429214
546,429704,429266
547,431330,430891
548,428995,428544
549,430797,430342
550,429738,429302
551,431586,431145
552,434366,433918
553,431323,430826
554,432921,432465
555,434113,433633
556,433967,433477
557,435209,434614
558,378086,377568
559,379754,379308
560,433817,433345
561,432507,432033
562,432105,431635
563,436043,435590
564,439802,439318
565,433938,433440
566,441643,441175
567,432415,431976
568,380787,380346
569,382038,381586
570,379588,379128
571,387185,386706
572,376831,376374
573,382015,381551
574,382461,381957
575,380386,379928
576,381578,381127
577,388853,388386
578,381695,381219
579,391241,390757
580,382764,382275
581,382546,382054
582,383559,383079
583,383385,382894
584,383572,383076
585,382420,381975
586,384006,383486
587,383882,383419
588,385599,385108
589,382950,382471
590,391032,390560
591,391476,390977
592,385139,384671
593,385781,385301
594,385735,385250
595,384672,384191
596,385404,384935
597,386271,385779
598,386764,386282
599,385157,384688
600,387332,386850
601,387031,386577
602,410040,409555
603,371053,370435
604,389328,388828
605,389208,388736
606,388690,388204
607,389102,388634
608,386845,386369
609,386728,386263
610,334610,334133
611,332362,331871
612,333498,333022
613,387232,386750
614,391881,391415
615,388710,388212
616,392094,391618
617,389559,389077
618,391775,391285
619,394478,394006
620,389517,389016
621,335101,334630
622,336735,336259
623,336465,336007
624,336082,335583
625,336605,336130
626,336630,336155
627,344324,343842
628,338255,337762
629,335600,335084
630,349556,349095
631,334843,334338
632,336839,336377
633,337369,336866
634,338276,337802
635,337694,337235
636,337857,337391
637,338270,337812
638,337887,337418
639,340411,339919
640,338246,337788
641,364474,363973
642,327866,327363
643,341093,340606
644,340309,339839
645,350726,350265
646,340285,339795
647,341594,341104
648,342554,342087
649,340697,340230
650,342372,341899
651,342841,342377
652,343350,342884
653,342442,341973
654,342543,342058
655,344877,344398
656,351311,350793
657,349849,349373
658,349573,349074
659,351032,350568
660,349107,348616
661,348576,348076
662,345181,344686
663,345927,345462
664,345561,345112
665,346235,345758
666,350522,350052
667,344640,344165
668,344685,344207
669,350886,350429
670,349055,348559
671,292958,292481
672,285730,285250
673,287978,287520
674,292454,291962
675,349303,348815
676,345955,345478
677,342797,342318
678,341854,341394
679,341782,341332
680,341170,340711
681,341027,340567
682,347150,346679
683,289450,288972
684,282776,282297
685,284009,283544
686,282834,282376
687,284236,283780
688,283719,283256
689,283206,282734
690,290095,289633
691,285335,284846
692,283479,283009
693,281381,280927
694,283168,282698
695,282901,282431
696,282287,281815
697,282046,281575
698,303530,303067
699,273914,273416
700,285508,285025
701,281908,281438
702,285003,284526
703,282138,281676
704,283544,283070
705,282904,282446
706,284424,283887
707,284880,284429
708,292079,291598
709,228027,227538
710,226327,225859
711,228365,227885
712,228010,227536
713,228746,228260
714,286239,285768
715,292812,292322
716,289497,289000
717,286374,285892
718,284340,283873
719,284913,284434
720,285375,284893
721,285500,285008
722,228385,227902
723,228748,228281
724,228426,227956
725,228652,228192
726,228890,228410
727,233865,233387
728,233766,233268
729,231184,230674
730,229626,229143
731,230892,230429
732,229101,228602
733,230020,229537
734,233715,233239
735,233120,232617
736,233010,232522
737,231822,231315
738,229713,229231
739,230366,229883
740,229837,229335
741,231206,230716
742,228689,228217
743,230473,230011
744,230252,229767
745,232181,231716
746,230791,230302
747,229945,229476
748,230165,229710
749,234480,234020
750,232711,232215
751,233736,233232
752,231042,230552
753,230130,229640
754,234992,234527
755,233106,232618
756,232574,232030
757,233160,232669
758,229544,229049
759,229963,229478
760,229334,228874
761,229705,229228
762,229677,229216
763,229955,229490
764,230614,230134
765,229363,228878
766,229375,228886
767,229605,229148
768,228268,227779
769,230054,229573
770,229228,228749
771,235122,234644
772,233895,233404
773,228397,227889
774,191675,191202
775,158904,158376
776,174365,173870
777,175983,175469
778,173210,172718
779,172442,171967
780,229513,229035
781,229495,228997
782,229006,228540
783,229915,229430
784,229605,229117
785,230778,230293
786,229205,228724
787,229712,229223
788,173299,172819
789,173040,172554
790,171675,171190
791,173132,172664
792,172852,172383
793,173451,172967
794,172385,171899
795,173349,172890
796,176945,176486
797,174979,174460
798,177265,176770
799,172434,171915
800,175410,174927
801,174647,174171
802,175323,174845
803,174045,173562
804,175923,175443
805,175302,174810
806,174310,173771
807,175720,175216
808,173991,173504
809,176136,175657
810,174867,174376
811,175070,174589
812,174503,174010
813,175487,175000
814,174361,173881
815,172689,172217
816,174178,173708
817,174495,174014
818,173163,172676
819,174255,173780
820,173806,172984
821,175247,174777
822,172933,172398
823,175706,175237
824,174393,173915
825,175776,175267
826,193121,192629
827,159291,158786
828,175602,175125
829,174414,173920
830,174770,174286
831,176533,176033
832,174259,173782
833,176890,176424
834,173706,173223
835,176975,176502
836,174972,174478
837,176155,175673
838,176077,175606
839,175240,174760
840,177548,177048
841,176355,175877
842,175556,175063
843,175583,175094
844,176378,175907
845,176001,175527
846,175654,175189
847,1213825,157105
848,175826,175349
849,177026,176560
850,175746,175289
851,175699,175237
852,177344,176867
853,176643,176186
854,175216,174758
