frame_id,total_latency(μs),algorithm_latency(μs)
341,99577,94
342,104197,110
343,97728,76
344,97457,81
345,100079,97
346,68432,51
347,101599,112
348,98489,62
349,101596,50
350,100561,115
351,98676,117
352,98160,87
353,102071,116
354,102984,158
355,97370,109
356,102655,84
357,96503,89
358,102357,52
359,101342,80
360,96607,64
361,99747,62
362,103339,67
363,100653,103
364,99805,57
365,98577,58
366,100682,71
367,99714,71
368,100137,83
369,101154,131
370,102077,96
371,96636,55
372,101752,107
373,97910,61
374,99859,69
375,101492,85
376,98340,118
377,100841,45
378,101953,61
379,100170,104
380,100325,129
381,101032,80
382,98520,104
383,102200,168
384,97084,54
385,98560,91
386,102491,129
387,103503,59
388,95866,113
389,104113,63
390,96878,113
391,101658,50
392,100344,188
393,97558,71
394,99347,123
395,105280,88
396,94601,75
397,100643,73
398,105784,54
399,98256,71
400,99000,82
401,100112,61
402,99849,95
403,100069,69
404,99933,114
405,99908,78
406,100158,77
407,98978,64
408,100945,55
409,100963,69
410,102505,65
411,101161,61
412,94335,135
413,101231,91
414,98672,78
415,102843,76
416,100789,108
417,99237,58
418,100466,77
419,98746,65
420,106799,130
421,93768,114
422,103122,77
423,99574,101
424,97021,118
425,102906,74
426,98379,81
427,98501,77
428,103452,77
429,96670,91
430,99952,137
431,104810,57
432,100224,155
433,99013,82
434,101430,60
435,116431,66
436,81147,81
437,100037,62
438,99576,86
439,100321,120
440,98358,77
441,104533,107
442,97815,59
443,101711,55
444,98010,66
445,102707,102
446,96082,48
447,103599,61
448,99673,177
449,102009,123
450,100549,56
451,94655,81
452,102843,65
453,102493,43
454,97391,70
455,99454,55
456,99113,71
457,104464,137
458,100599,52
459,99636,66
460,100503,69
461,99277,83
462,96136,148
463,105837,78
464,97987,108
465,99196,97
466,101089,118
467,99912,90
468,100433,102
469,101676,68
470,99814,80
471,101697,54
472,98736,60
473,118564,240
474,78354,102
475,102731,124
476,100602,74
477,96011,49
478,99838,49
479,100804,92
480,103859,64
481,100071,60
482,100305,70
483,96630,50
484,103872,90
485,96199,64
486,100793,97
487,104407,71
488,95675,61
489,100534,85
490,100707,53
491,101811,59
492,98659,52
493,97763,62
494,104300,148
495,95869,52
496,102783,46
497,98709,61
498,102074,43
499,98240,64
500,105809,41
501,94855,153
502,101000,55
503,99673,65
504,100758,72
505,100075,53
506,101506,46
507,100250,100
508,97541,112
509,102317,107
510,98189,73
511,101007,47
512,102150,79
513,99746,64
514,96325,95
515,102443,67
516,99958,69
517,101528,118
518,98373,68
519,99966,57
520,103729,96
521,96264,109
522,104116,91
523,95628,56
524,102987,55
525,97542,81
526,104014,113
527,95547,99
528,103524,120
529,100062,62
530,100334,114
531,98819,75
532,68869,92
533,97976,104
534,99610,59
535,101314,61
536,97428,67
537,104362,95
538,98067,68
539,98168,82
540,104474,51
541,99295,61
542,97664,68
543,102213,122
544,99730,52
545,108762,66
546,88660,105
547,102905,54
548,101165,127
549,100487,83
550,100353,76
551,95109,45
552,102835,59
553,99036,119
554,103440,106
555,97830,111
556,99415,43
557,99970,54
558,99637,65
559,101315,79
560,100349,118
561,99191,115
562,102257,117
563,102033,59
564,95354,53
565,100975,93
566,102014,62
567,97664,93
568,101963,96
569,104153,75
570,96023,83
571,104869,163
572,102410,247
573,98997,140
574,95085,175
575,99998,156
576,101661,416
577,103404,178
578,99605,103
579,95550,106
580,102467,63
581,98216,134
582,102802,74
583,99087,76
584,103481,123
585,98799,98
586,96640,84
587,102432,125
588,102107,159
589,97794,74
590,97346,85
591,100855,56
592,102711,169
593,97114,70
594,102127,86
595,100588,159
596,100825,203
597,97444,158
598,104517,106
599,98326,165
600,99584,139
601,104556,197
602,100555,97
603,96799,77
604,101466,73
605,98099,155
606,103284,178
607,95368,76
608,100230,85
609,105167,281
610,93566,71
611,101041,265
612,100162,200
613,99817,57
614,98632,111
615,101762,114
616,99499,65
617,102729,179
618,102418,174
619,100133,174
620,97124,72
621,99751,910
622,104234,146
623,98384,176
624,108419,73
625,87204,119
626,102043,104
627,96684,55
628,100846,109
629,103788,69
630,102490,58
631,99342,73
632,100444,154
633,99468,283
634,101568,196
635,98282,147
636,100145,66
637,99519,182
638,103464,120
639,95027,61
640,101081,103
641,99222,69
642,106527,184
643,92574,227
644,102719,255
645,100213,118
646,102124,158
647,100537,194
648,98768,141
649,102308,136
650,95087,145
651,101421,298
652,103275,135
653,96218,180
654,99733,200
655,99680,202
656,100411,222
657,103827,197
658,100339,253
659,96158,197
660,100065,149
661,103713,198
662,100758,236
663,92397,72
664,101227,97
665,101869,63
666,100207,96
667,103475,132
668,99390,130
669,99000,55
670,97678,78
671,103954,56
672,97980,174
673,99799,45
674,101902,106
675,102934,75
676,98284,76
677,97051,41
678,101235,67
679,97879,106
680,103606,87
681,95775,110
682,105608,101
683,96760,95
684,101072,65
685,101065,62
686,101391,86
687,101488,55
688,95731,50
689,99301,66
690,104010,82
691,98639,64
692,101943,98
693,95510,54
694,101279,66
695,102757,101
696,98117,91
697,105064,87
698,98665,67
699,98348,55
700,100290,55
701,95324,80
702,102004,62
703,103550,86
704,102668,65
705,93868,71
706,103632,64
707,102614,111
708,98243,82
709,98024,98
710,103977,161
711,98930,84
712,101351,223
713,97551,116
714,96138,73
715,103660,77
716,98632,104
717,1033338,188
718,1119,57
719,1050,72
720,468,45
721,370,40
722,482,45
723,488,92
724,546,87
