frame_id,decode_latency,depth_latency
601,145802,1631
602,107215,387
603,68507,24176
604,30337,542
605,108540,402
606,20318,952
607,122813,1121
608,49844,361
609,2565,488
610,6087,160517
611,30222,361
612,3544,258
613,4329,985
614,238329,1005
615,7463,430
616,2958,396
617,4896,795
618,189832,565
619,75864,3802
620,104065,655
621,6010,55246
622,4393,1183
623,166142,455
624,2684,344
625,4574,1188
626,160408,420
627,30773,5541
628,26142,1175
629,140159,756
630,4054,811
631,248558,531
632,27734,1032
633,26140,84513
634,35768,579
635,3465,354
636,3761,1172
637,187563,406
638,2966,374
639,5681,130679
640,5210,383
641,143054,186
642,6291,1847
643,89671,754
644,112120,916
645,8429,3955
646,136238,4808
647,3021,383
648,2843,404
649,2727,369
650,4329,1097
651,5812,392
652,2670,350
653,2773,389
654,3353,256314
655,37762,987
656,13591,497
657,129880,226
658,2746,481
659,5243,967
660,143013,375
661,4207,898
662,216165,1958
663,31176,894
664,29513,736
665,7770,1284
666,5956,658
667,215780,272
668,2854,797
669,127457,8758
670,5268,812
671,218952,1752
672,6411,344
673,4034,477
674,76407,983
675,10146,415
676,14197,795
677,5624,488
678,5478,931
679,229219,894
680,3027,373
681,4935,700
682,311775,392
683,12623,759
684,5046,458
685,5726,1166
686,3720,590
687,167971,1059
688,38424,1063
689,171162,1094
690,4553,470
691,3026,1012
692,4020,871
693,167638,2479
694,3209,999
695,6060,115916
696,4270,832
697,6038,706
698,129539,6906
699,89453,377
700,169547,524
701,3062,305
702,6093,22318
703,12943,8593
704,6571,733
705,283125,350
706,2715,235
707,5509,83083
708,2978,220
709,6019,402
710,2551,354
711,265464,408
712,65787,1035
713,3820,922
714,117718,615
715,6031,348
716,144008,6943
717,6944,1114
718,61238,1054
719,71983,556
720,29576,874
721,21905,102392
722,47991,1048
723,138014,990
724,8585,1016
725,4608,1209
726,219011,506
727,3421,470
728,144201,513
729,76432,488
730,24613,415
731,9811,1531
732,3499,528
733,207580,15928
734,5177,25945
735,5114,382
736,4460,427
737,4388,491
738,4281,807
739,5915,781
740,5417,602
741,4931,372
742,4056,468
743,4852,531
744,4972,733
745,5853,928
746,5492,769
747,4934,755
748,4843,258
749,410569,1522
750,9104,811
751,4086,683
752,221707,348
753,5019,1108
754,3720,364
755,4143,932
756,288340,1191
757,3985,387
758,2893,211
759,2660,388
760,6298,649
761,189301,2039
762,3218,713
763,112025,873
764,125702,429
765,2875,369
766,2567,482
767,148131,4673
768,36060,782
769,33776,250
770,171656,1271
771,20903,896
772,24159,301
773,4760,572
774,3888,853
775,3819,603
776,5846,709
777,3347,272
778,5779,513
779,281145,10384
780,6934,933
781,218651,934
782,3927,582
783,4428,668
784,4368,438
785,6912,643
786,4420,844
787,5007,1087
788,3926,463
789,300525,18206
790,135921,795
791,56988,1180
792,21737,794
793,3213,421
794,6151,1135
795,12270,995
796,6550,350
797,7423,359
798,255426,1436
799,3532,530
800,5615,659
801,174644,702
802,17238,2762
803,2917,371
804,2620,369
805,2982,362
806,136086,324
807,5919,465
808,2514,353
809,150307,432
810,2854,698
811,243482,316
812,11981,381
813,6447,540
814,8016,405
815,2922,357
816,3267,1286
817,329327,380
818,4497,518
819,3815,1020
820,3128,377
821,138227,391
822,230870,9881
823,5633,1203
824,4077,1108
825,117319,515
826,6518,868
827,3410,824
828,2693,469
829,2540,389
830,249343,798
831,2718,375
832,4586,970
833,3684,386
834,3089,353
835,3294,341
836,2561,377
837,5942,1111
838,350728,1234
839,14480,980
840,12241,1102
841,193941,561
842,4139,384
843,4150,369
844,152595,332
845,5971,817
846,196787,853
847,6576,992
848,5253,725
849,4300,364
850,4105,407
851,5875,338
852,2580,541
853,376762,819
854,12414,856
855,3698,280
856,2658,208
857,233390,3342
858,43028,6877
859,143310,29188
860,30564,4789
861,95425,3660
862,81183,909
863,137133,443
864,4137,579
865,5212,906
866,4057,651
867,264412,1271
868,19617,852
869,3451,417
870,2481,340
871,2499,611
872,3966,341
873,42470,1262
874,287488,549
875,96222,37853
876,36738,681
877,33426,1377
878,85710,534
879,2941,348
880,6615,533
881,6012,367
882,2729,152608
883,85910,4085
884,111410,10815
885,2883,237
886,3181,1030
887,167978,478
888,5481,499
889,168125,855
890,77855,1037
891,15444,1671
892,217854,1021
893,41020,351
894,2784,2021
895,4313,474
896,5470,1142
897,3209,573
898,4718,343
899,2939,468
900,2799,339
901,3762,5822
902,18385,3665
903,6100,636
904,2712,339
905,2597,503
906,2861,769
907,3678,392
908,2562,447
909,508869,897
910,4407,1581
911,5096,514
912,249429,1453
913,3547,531
914,3041,459
915,224918,369
916,4533,632
917,5321,477
918,4683,472
919,5443,1182
920,5786,960
921,5488,597
922,3143,400
923,2900,352
924,3187,839
925,454278,649
926,4729,508
927,7950,3095
928,6945,1414
929,4993,1155
930,4531,1125
931,372888,823
932,20506,257
933,3432,1306
934,2825,588
935,3846,450
936,3459,318
937,343533,1279
938,21317,1129
939,2737,518
940,4087,436
941,2561,480
942,2947,434
943,6091,680
944,5685,1138
945,195816,819
946,5981,948
947,231136,16014
948,10235,1707
949,69441,1238
950,5349,379
951,3324,618
952,5406,942
953,256709,199
954,5459,1086
955,104807,891
956,6244,958
957,229750,330
958,4740,897
959,7893,943
960,6367,411
961,3609,268
962,294067,2300
963,3495,729
964,68412,3154
965,31974,815
966,200508,4662
967,10580,535
968,3248,362
969,5976,525
970,6047,855
971,4921,357
972,5912,710
973,4890,689
974,5595,266
975,6397,375
976,2765,688
977,429760,309
978,123608,1069
979,3907,669
980,6167,382
981,5556,529
982,3958,452
983,237018,467
984,155124,13403
985,5666,1432
986,176981,253
987,81898,440
988,129652,684
989,26165,316
990,3679,468
991,6047,1136
992,4983,425
993,3267,196113
994,4057,421
995,5298,43711
996,22867,263
997,4023,938
998,3903,2364
999,3149,242
1000,5012,497
1001,309970,770
1002,31995,996
1003,17763,1067
1004,7478,216954
1005,45314,2866
1006,3473,368
1007,2951,374
1008,5168,957
1009,151002,681
1010,4203,372
1011,2757,377
1012,3728,698
1013,215592,239
1014,56406,298
1015,4807,791
1016,126749,5348
1017,46534,10341
1018,79979,310
1019,12728,546
1020,5092,393
1021,4133,820
1022,215880,927
1023,5907,1085
1024,228793,644
1025,4044,277
1026,3866,520
1027,147397,896
1028,5822,712
1029,6349,4143
1030,6111,352
1031,324735,696
1032,4442,560
1033,2901,454
1034,4257,422
1035,5475,500
1036,4918,507
1037,304692,775
1038,6095,938
1039,164498,1078
1040,3343,383
1041,3094,384
1042,2663,400
1043,3468,454
1044,195302,1750
1045,18797,1160
1046,52064,338
1047,5361,888
1048,4852,333
1049,6065,518
1050,5625,307
1051,6110,249
1052,267838,14077
1053,3446,746
1054,141446,953
1055,2887,379
1056,5825,1085
1057,127398,1625
1058,5239,968
1059,186351,487
1060,5401,336
1061,158639,1139
1062,7541,1988
1063,12628,249
1064,4036,903
1065,253839,18767
1066,5148,1171
1067,131972,3470
1068,4433,1122
1069,178723,379
1070,6178,2029
1071,134646,884
1072,5613,737
1073,5017,833
1074,5286,712
1075,5334,601
1076,4584,821
1077,4937,356
1078,6329,508
1079,4068,1122
1080,5618,2219
1081,3628,993
1082,454639,427
1083,6625,406
1084,6009,838
1085,151385,7290
1086,146418,2729
1087,5167,582
1088,40170,693
1089,22960,4377
1090,3523,951
1091,207296,1866
1092,108280,376
1093,6384,1139
1094,139602,6583
1095,37750,178512
1096,4743,902
1097,127276,3609
1098,6403,1032
1099,124447,505
1100,67972,945
1101,26954,457
1102,4713,861
1103,135548,224
1104,5421,973
1105,176946,444
1106,27643,2202
1107,209289,3441
1108,199984,1199
1109,4421,577
1110,6150,1107
1111,7511,970
1112,4817,890
1113,4829,332
1114,6184,1151
1115,5288,586
1116,4470,560
1117,2716,244
1118,9302,297
1119,4232,629
1120,675171,371
1121,5822,754
1122,6166,944
1123,4774,1045
1124,36372,2376
1125,63755,252521
1126,5050,423
1127,3179,431
1128,248266,3730
1129,8808,988
1130,232439,618
1131,4497,665
1132,5322,1041
1133,247984,34729
1134,50248,1730
1135,4267,938
1136,3026,711
1137,143409,1500
1138,5395,768
1139,191079,542
1140,20921,397
1141,14868,4388
1142,148338,1149
1143,37492,457
1144,21236,1468
1145,238233,1701
1146,48675,777
1147,3816,1685
1148,175510,221
1149,3407,284
1150,3781,299
1151,3197,663
1152,4067,596
1153,455991,972
1154,17155,674
1155,5810,806
1156,6617,3448
1157,5778,404
1158,4298,296
1159,5435,926
1160,4534,609
1161,5649,494
1162,5415,628
1163,6864,1780
1164,419088,394
1165,28580,897
1166,57037,666
1167,82688,8649
1168,4331,1022
1169,6456,622
1170,5995,735
1171,277352,520
1172,29674,467
1173,21028,290
1174,12393,261
1175,6073,505
1176,5067,346
1177,5996,343
1178,4022,439
1179,412233,923
1180,3216,732
1181,9701,2014
1182,3102,599
1183,170738,562
1184,31902,503
1185,5112,664
1186,4314,292
1187,4192,299
1188,5315,526
1189,4126,959
1190,3047,218
1191,3252,279
1192,3487,201
1193,3754,689
1194,4146,380
1195,2858,185
1196,2842,755
1197,427470,622
1198,5950,856
1199,5691,528
1200,246317,475
1201,4209,1250
1202,3405,441
1203,5547,671
1204,115306,1060
1205,3255,255
1206,119160,19397
1207,23042,1002
1208,68442,9235
1209,168856,376
1210,4304,981
1211,3423,516
1212,4443,910
1213,7242,307892
1214,5568,322
1215,6093,728
1216,6570,673
1217,7445,415
1218,383362,396
1219,4671,2041
1220,6661,274
1221,6203,745
1222,295812,14536
1223,22924,684
1224,147420,584
1225,10878,487
1226,11288,479
1227,5787,705
1228,347896,1197
1229,5423,357
1230,5259,1117
1231,274193,1295
1232,5631,511
1233,4167,629
1234,4781,466
1235,5425,832
1236,4345,282
1237,5980,463
1238,6122,900
1239,313106,380
1240,3342,419
1241,7212,1106
1242,234010,803
1243,6186,966
1244,181746,532
1245,5853,1117
1246,174490,1037
1247,90131,413
1248,29551,2519
1249,5394,684
1250,187305,876
1251,32050,91642
1252,3553,247
1253,3785,295
1254,4161,260
1255,4922,494
1256,4491,206
1257,3141,344
1258,269185,2616
1259,57051,1673
1260,4154,1044
1261,5102,129618
1262,4927,316
1263,38795,833
1264,4328,415
1265,3545,384
1266,242649,1036
1267,130714,5289
1268,5146,798
1269,3609,644
1270,359205,5671
1271,4896,1333
1272,6476,222674
1273,3497,870
1274,5248,78265
1275,4431,406
1276,6579,1133
1277,4343,763
1278,4750,1069
1279,264749,396
1280,47443,394
1281,4169,335
1282,267804,270
1283,64398,655
1284,4422,1082
1285,235480,1242
1286,5350,388
1287,5814,473
1288,6154,569
1289,3705,964
1290,4283,1407
1291,5611,709
1292,4089,1195
1293,272337,612
1294,42613,287
1295,2657,375
1296,3391,1150
1297,209472,672
1298,85149,521
1299,25429,601
1300,13169,447
1301,6460,888
1302,204946,209
1303,3017,503
1304,6352,113128
1305,5158,375
1306,123882,20411
1307,16648,705
1308,2774,774
1309,2749,384
1310,139962,1160
1311,6106,307
1312,151832,5480
1313,9642,858
1314,122463,5502
1315,34920,1577
1316,10193,1106
1317,11119,997
1318,112604,806
1319,31540,45892
1320,11889,74436
1321,134539,694
1322,5369,951
1323,61254,5987
1324,27376,466
1325,131622,1216
1326,52389,956
1327,106855,752
1328,17392,633
1329,2967,374
1330,2902,396
1331,203099,1023
1332,48551,728
1333,83806,417
1334,5750,1017
1335,3174,532
1336,133219,1916
1337,49049,2173
1338,5007,940
1339,168402,822
1340,28533,1192
1341,10382,1000
1342,3978,274
1343,5724,963
1344,341439,486
1345,5157,250
1346,120148,489
1347,4583,469
1348,2968,797
1349,3446,1832
1350,2931,503
1351,3825,956
1352,6603,1117
1353,2947,360
1354,2694,388
1355,299503,564
1356,138647,380
1357,12759,5354
1358,3540,313
1359,5958,779
1360,328797,315
1361,3688,309
1362,135174,739
1363,6414,767
1364,5024,976
1365,4722,1049
1366,4373,610
1367,5388,808
1368,221427,1193
1369,10952,827
1370,59627,2394
1371,7853,1202
1372,5178,598
1373,31985,135710
1374,186948,383
1375,4719,522
1376,2720,369
1377,2937,370
1378,2787,788
1379,4827,379
1380,4419,609
1381,3280,411
1382,4515,422
1383,268748,52602
1384,34249,445
1385,96364,458
1386,12888,567
1387,4805,421
1388,3087,208
1389,169683,283
1390,10329,1133
1391,11669,336
1392,153635,13558
1393,3252,485
1394,3822,754
1395,139328,556
1396,6058,550
1397,156097,955
1398,6128,873
1399,160251,654
1400,6767,1046
1401,159461,435
1402,6972,1186
1403,196562,590
1404,4451,470
1405,4276,599
1406,174205,28737
1407,48207,926
1408,7447,1468
1409,2918,424
1410,3889,384
1411,2783,360
1412,146190,886
1413,180989,895
1414,18463,943
1415,82544,375
1416,3787,525
1417,6423,928
1418,320844,694
1419,43927,896
1420,62624,869
1421,6410,1141
1422,172236,1175
1423,7372,483
1424,4259,377
1425,2845,379
1426,4443,1137
1427,351797,288
1428,11882,630
1429,8259,978
1430,5363,412
1431,222242,400
1432,4689,1127
1433,104232,5005
1434,55684,568
1435,2916,368
1436,3549,524
1437,192719,289
1438,4835,328
1439,5674,357
1440,3299,575
1441,3439,242
1442,3134,691
1443,4503,704
1444,6148,407
1445,5647,231336
1446,232447,4153
1447,5361,444
1448,3725,424
1449,3294,403
1450,3902,391
1451,4193,116907
1452,5807,859
1453,143862,1304
1454,77823,374
1455,6511,444
1456,12700,1328
1457,6358,413
1458,6549,357
1459,7028,996
1460,5419,1171
1461,332366,784
1462,5994,327
1463,4352,539
1464,3654,357
1465,4072,340
1466,4387,348
1467,4065,443
1468,236035,11489
1469,5178,1166
1470,332366,939
1471,6233,729
1472,5183,819
1473,5182,519
1474,5499,925
1475,5527,748
1476,3842,1144
1477,5001,775
1478,5242,543
1479,4320,870
1480,4178,804
1481,4116,785
1482,4115,427
1483,4081,539
1484,4860,652
1485,4903,673
1486,5112,984
1487,6459,834
1488,4978,848
1489,5128,616
1490,6156,601
1491,5383,1524
1492,528034,3384
1493,6278,1347
1494,8744,454
1495,5944,1375
1496,6323,406
1497,5080,937
1498,453019,281
1499,20820,984
1500,344139,1491
1501,49696,1201
1502,50202,1145
1503,143198,2337
1504,129209,1278
1505,4722,1481
1506,21125,973
1507,6349,2040
1508,5564,1084
1509,457966,1027
1510,6781,5363
1511,491551,959
1512,5327,904
1513,29141,1155
1514,58621,1160
1515,323971,1702
1516,6885,513
1517,5058,460
1518,7546,1829
1519,4662,483
1520,4747,695
1521,285158,1075
1522,7964,1000
1523,15178,317
1524,7643,514
1525,6074,1723
1526,4110,620
1527,238803,642
1528,3324,415
1529,2860,491
1530,151794,3230
1531,5228,410
1532,3818,963
1533,159196,450
1534,3185,649
1535,3037,302
1536,3604,694
1537,244639,980
1538,5273,1518
1539,302340,18012
1540,107188,1680
1541,7029,3393
1542,6639,556
1543,225527,470
1544,3459,451
1545,5864,910
1546,179235,560
1547,13896,1063
1548,6327,1077
1549,6320,535
1550,5910,799
1551,6819,10002
1552,6979,956
1553,7044,1087
1554,5021,654
1555,4286,849
1556,9555,1416
1557,5184,436
1558,6945,338
1559,443938,1591
1560,291496,17360
1561,5625,898
1562,131149,547
1563,5416,945
1564,119822,696
1565,3100,416
1566,3744,507
1567,4333,1479
1568,4783,1110
1569,255280,1935
1570,34307,2575
1571,4628,415
1572,3032,818
1573,3260,913
1574,4355,524
1575,2682,396
1576,2735,375
1577,2799,380
1578,251919,58135
1579,6039,1082
1580,5451,709
1581,6405,884
1582,122079,1094
1583,145747,788
1584,6121,927
1585,177610,445
1586,4103,367
1587,3934,331
1588,235612,379
1589,3109,480
1590,17084,788
1591,9663,397
1592,6848,778
1593,7060,673
1594,5411,815
1595,225944,2935
1596,6695,227
1597,3328,347
1598,4279,984
1599,194725,598
1600,2985,429
1601,134067,667
1602,12875,4340
1603,4638,456
1604,3389,397
1605,5309,398
1606,214212,311
1607,4527,956
1608,127299,339
1609,6069,921
1610,123551,1102
1611,38259,5835
1612,6157,937
1613,195119,1104
1614,26912,88951
1615,3766,524
1616,3257,447
1617,4921,1110
1618,183623,6027
1619,3392,686
1620,6167,104227
1621,6893,943
1622,170709,1375
1623,7053,1381
1624,5513,1003
1625,168602,283
1626,5796,457
1627,182095,480
1628,6449,649
1629,5779,1101
1630,5629,427
1631,3747,404
1632,5470,1101
1633,268809,464
1634,2875,660
1635,3683,523
1636,2878,411
1637,3601,519
1638,3037,407
1639,2934,512
1640,3231,475
1641,216023,4147
1642,20605,542
1643,93554,886
1644,90198,553
1645,5955,1081
1646,145018,1230
1647,8926,585
1648,36377,388
1649,47762,3750
1650,120177,923
1651,8075,1241
1652,133230,1289
1653,17112,418
1654,3755,197
1655,108087,1364
1656,4562,379
1657,5854,517
1658,5059,637
1659,3992,459
1660,218161,1367
1661,33102,1164
1662,197809,818
1663,5527,1150
1664,3916,476
1665,115562,1495
1666,8753,944
1667,77201,3706
1668,5350,462
1669,152336,2808
1670,12456,457
1671,5278,1049
1672,5378,704
1673,5400,1156
1674,5107,665
1675,3985,1455
1676,3785,564
1677,200354,739
1678,5344,442
1679,3399,604
1680,4966,392
1681,4178,474
1682,231490,4663
1683,21941,397
1684,4321,831
1685,93595,926
1686,5117,512
1687,5525,948
1688,3594,460
1689,241899,1674
1690,5367,434
1691,100397,588
1692,12029,727
1693,3906,284
1694,4412,548
1695,9994,1013
1696,4734,511
1697,3003,434
1698,219623,1139
1699,13857,1094
1700,5322,758
1701,145113,969
1702,27876,568
1703,4116,438
1704,4073,1093
1705,165002,471
1706,4650,758
1707,110124,1472
1708,105943,1018
1709,3799,232
1710,4172,260
1711,4373,713
1712,133903,586
1713,16791,13581
1714,10416,1759
1715,5448,538
1716,6421,445
1717,47814,1150
1718,4106,710
1719,7838,797
1720,426129,6368
1721,28085,947
1722,119041,297
1723,6001,508
1724,104793,568
1725,8037,704
1726,5394,335
1727,6104,868
1728,10012,855
1729,160680,668
1730,4249,435
1731,3347,263
1732,104857,369
1733,71554,60388
1734,4981,1013
1735,5038,869
1736,125982,930
1737,4162,386
1738,3794,426
1739,140378,1389
1740,57392,840
1741,6192,2699
1742,124472,17890
1743,5653,293
1744,116805,517
1745,5631,452
1746,4290,543
1747,3497,626
1748,3636,415
1749,3130,372
1750,258205,958
1751,22597,122884
1752,4683,573
1753,60472,746
1754,6140,948
1755,125935,817
1756,36484,961
1757,83949,1475
1758,26886,3280
1759,8520,467
1760,11397,805
1761,33431,4357
1762,8493,751
1763,152155,597
1764,5061,941
1765,72370,297
1766,3928,271
1767,77871,790
1768,15258,550
1769,11190,1014
1770,29018,376
1771,3990,743
1772,5971,600
1773,6042,526
1774,103640,244
1775,4094,899
1776,4792,524
1777,6079,708
1778,5483,288
1779,6388,3894
1780,61065,4127
1781,17213,44012
1782,5680,1301
1783,5596,375
1784,5694,1606
1785,189539,1221
1786,49196,18838
1787,5435,1144
1788,5432,745
1789,3806,950
1790,6062,527
1791,118963,1116
1792,152994,685
1793,3206,481
1794,3115,236
1795,4746,276
1796,6677,391
1797,4390,911
1798,3685,882
1799,5566,836
1800,265048,961
1801,5230,722
1802,6158,810
1803,109972,7299
1804,15284,1380
1805,9982,560
1806,7696,985
1807,5737,279
1808,5975,877
1809,246922,996
1810,6298,1122
