frame_id,decode_latency,depth_latency
1193,116410,328
1194,5998,525
1195,5666,400
1196,288627,209
1197,9039,1264
1198,95303,741
1199,5127,366
1200,2976,486
1201,230119,8965
1202,75633,227
1203,4425,422
1204,3369,410
1205,156213,762
1206,8795,2802
1207,149729,891
1208,144049,2291
1209,166018,461
1210,49240,1578
1211,31457,414
1212,5478,413
1213,3033,345
1214,4276,430
1215,3974,357
1216,259028,13241
1217,4450,595
1218,45346,402
1219,5136,921
1220,3844,686
1221,31728,1034
1222,12230,199839
1223,69393,1347
1224,79144,487
1225,3077,612
1226,5242,777
1227,121824,557
1228,151733,10618
1229,77458,2878
1230,38364,1081
1231,38465,18856
1232,53810,243
1233,3421,503
1234,56779,398
1235,4842,1020
1236,6605,241860
1237,6299,381
1238,177197,831
1239,11078,236
1240,3171,421
1241,3158,461
1242,180085,1005
1243,4702,412
1244,3723,223
1245,103714,1799
1246,42645,445
1247,186334,893
1248,6106,1311
1249,14035,400
1250,5419,1441
1251,4853,958
1252,5151,216685
1253,47457,3002
1254,5537,832
1255,5914,413
1256,5118,838
1257,4815,501
1258,306488,2006
1259,5009,756
1260,6046,537
1261,3113,472
1262,4587,308
1263,242598,636
1264,121195,916
1265,158094,4323
1266,20544,1240
1267,41861,981
1268,11791,2641
1269,6084,481
1270,230896,949
1271,13611,699
1272,4554,428
1273,3180,428
1274,225220,643
1275,123042,541
1276,5691,1119
1277,5156,474
1278,3935,702
1279,4877,859
1280,7034,1082
1281,7372,1215
1282,4837,643
1283,235652,264
1284,3266,506
1285,4585,464
1286,242813,13379
1287,3519,545
1288,5661,949
1289,258373,528
1290,19698,454
1291,55994,382
1292,5134,766
1293,154355,545
1294,3824,461
1295,5851,382
1296,6232,462
1297,282265,828
1298,5534,435
1299,4201,471
1300,6913,486
1301,135868,1119
1302,23286,1777
1303,226485,423
1304,120214,566
1305,3226,432
1306,4549,939
1307,97801,461
1308,3300,425
1309,99587,762
1310,32518,1085
1311,13298,104789
1312,6806,1177
1313,12839,8983
1314,6629,1307
1315,241789,1214
1316,3910,800
1317,3814,305
1318,90471,1245
1319,5418,969
1320,142362,3334
1321,4864,402
1322,205734,539
1323,50353,1012
1324,6204,437
1325,3894,889
1326,5935,820
1327,169206,519
1328,5379,446
1329,5596,440
1330,3562,416
1331,256556,904
1332,15564,938
1333,95172,722
1334,7290,422
1335,3316,570
1336,211708,17682
1337,5254,1319
1338,102747,325
1339,26977,458
1340,142846,570
1341,8819,1037
1342,5820,462
1343,124982,1866
1344,5917,451
1345,71340,535
1346,5155,2501
1347,160423,343
1348,5975,422
1349,188941,12979
1350,3565,455
1351,4468,653
1352,123645,7439
1353,7855,1222
1354,127835,2768
1355,25225,81916
1356,16537,283
1357,4057,380
1358,230044,956
1359,18206,984
1360,5555,599
1361,247283,614
1362,31527,922
1363,5813,1117
1364,4994,897
1365,6674,448
1366,4826,341
1367,4525,271925
1368,48181,859
1369,3219,823
1370,92455,818
1371,5495,643
1372,153197,9998
1373,26260,919
1374,14116,21248
1375,6003,355
1376,113340,440
1377,6293,360
1378,145940,230
1379,45640,867
1380,6085,743
1381,200009,493
1382,5686,612
1383,4965,1110
1384,5609,532
1385,4501,1112
1386,3881,188
1387,286657,466
1388,4642,636
1389,4425,195
1390,4757,1124
1391,6098,179
1392,205716,2277
1393,28435,1071
1394,4810,453
1395,4967,1105
1396,5642,1118
1397,4703,502
1398,211031,970
1399,32357,812
1400,5798,500
1401,137944,682
1402,41270,864
1403,6212,888
1404,5282,461
1405,5726,1014
1406,190332,634
1407,12243,4601
1408,108989,656
1409,23618,661
1410,29516,572
1411,5005,865
1412,5683,1055
1413,5644,783
1414,5247,584
1415,5716,993
1416,242150,603
1417,6622,389
1418,156266,532
1419,53026,785
1420,5072,368
1421,4495,563
1422,4667,517
1423,6152,409
1424,208087,776
1425,6268,1013
1426,159780,618
1427,5604,479
1428,138192,10437
1429,33866,565
1430,6681,511
1431,17576,1266
1432,8657,456
1433,7913,1001
1434,6315,603
1435,236157,1101
1436,115503,748
1437,83731,4331
1438,6526,1171
1439,233773,626
1440,5126,1633
1441,67963,806
1442,6515,892
1443,123471,9337
1444,65600,1126
1445,6004,1138
1446,88788,909
1447,100395,1103
1448,93897,4898
1449,4480,268
1450,3465,389
1451,45876,2711
1452,4543,887
1453,5784,488
1454,3792,491
1455,5221,297673
1456,5919,627
1457,23099,2937
1458,7302,643
1459,75122,325
1460,4038,410
1461,4625,390
1462,178557,1163
1463,5053,778
1464,5280,484
1465,3743,212
1466,5283,1041
1467,4143,784
1468,5459,433
1469,3694,454
1470,325103,498
1471,94617,5687
1472,27282,470
1473,7540,458
1474,5782,322
1475,4649,226
1476,4521,423
1477,229073,559
1478,5346,1117
1479,228023,510
1480,40047,379
1481,5490,759
1482,165591,8169
1483,48213,528
1484,4317,507
1485,6094,109234
1486,36986,947
1487,70835,312
1488,89894,529
1489,8809,389
1490,50381,483
1491,4419,952
1492,118345,13588
1493,4381,493
1494,3971,471
1495,4707,469
1496,4910,1137
1497,6094,1162
1498,204811,267
1499,3995,567
1500,5803,464
1501,205632,1114
1502,84282,409
1503,5488,374
1504,94151,402
1505,4140,367
1506,5711,505
1507,131196,817
1508,4849,560
1509,207733,13127
1510,35471,1079
1511,68075,2174
1512,4102,358
1513,5887,441
1514,225482,2609
1515,5350,401
1516,6277,366
1517,5264,386
1518,232332,703
1519,7672,1178
1520,18408,1247
1521,9627,2752
1522,5066,965
1523,6501,1103
1524,6184,244425
1525,19724,1118
1526,5266,1006
1527,5047,848
1528,3804,756
1529,199884,2609
1530,30683,1701
1531,16154,425
1532,5307,546
1533,3852,347
1534,178234,1622
1535,97908,6840
1536,7436,743
1537,4792,737
1538,205775,10534
1539,10224,1133
1540,9769,658
1541,10311,643
1542,7930,1298
1543,5931,546
1544,6550,510
1545,199344,750
1546,4398,388
1547,34319,249
1548,190613,948
1549,6279,860
1550,4912,482
1551,4968,261
1552,6188,797
1553,113321,861
1554,4740,59563
1555,5339,536
1556,82549,1175
1557,45242,11172
1558,5699,345
1559,167140,1853
1560,33500,1037
1561,14220,2623
1562,8554,913
1563,175838,225
1564,6809,46705
1565,80370,1140
1566,102099,679
1567,6026,813
1568,85967,300
1569,4911,572
1570,6010,396
1571,135790,1610
1572,6945,278
1573,5146,783
1574,94111,300
1575,67894,9403
1576,5244,948
1577,89459,1200
1578,5163,572
1579,5657,266
1580,128084,1166
1581,6440,930
1582,4304,620
1583,5932,820
1584,5931,563
1585,4776,748
1586,4234,473
1587,6693,816
1588,6095,957
1589,185834,721
1590,18259,685
1591,106350,739
1592,75573,1410
1593,22651,889
1594,145571,344
1595,14930,1432
1596,89779,1753
1597,4085,628
1598,5342,126211
1599,7514,851
1600,5239,510
1601,5357,418
1602,109587,2088
1603,5105,1703
1604,5341,275
1605,4759,831
1606,4392,747
1607,5268,389
1608,6096,305483
1609,5996,423
1610,29610,608
1611,5281,1124
1612,112310,472
1613,8811,6853
1614,6499,427
1615,159307,667
1616,4468,529
1617,113377,440
1618,49513,470
1619,26985,814
1620,14228,491
1621,3755,327
1622,4806,357
1623,244858,7139
1624,6652,963
1625,6359,610
1626,5857,409
1627,5926,393
1628,215698,312
1629,34483,564
1630,81562,280
1631,5190,737
1632,6301,375
1633,148843,273
1634,7208,551
1635,4781,492
1636,186087,2584
1637,5935,513
1638,114196,552
1639,7729,3355
1640,5245,582
1641,6590,548
1642,6665,612
1643,5606,479
1644,6719,985
1645,6029,545
1646,6213,1058
1647,5177,755
1648,222974,1063
1649,6177,931
1650,99235,563
1651,4548,512
1652,5438,587
1653,5604,657
1654,197221,1226
1655,25986,481
1656,4446,439
1657,148372,465
1658,32169,632
1659,5860,540
1660,150139,779
1661,34113,1306
1662,12381,946
1663,10114,2634
1664,8406,878
1665,6047,303
1666,5327,546
1667,182684,861
1668,25856,681
1669,43034,505
1670,18524,9023
1671,4678,628
1672,8071,988
1673,146729,1131
1674,5691,804
1675,5521,872
1676,212209,636
1677,5603,657
1678,6620,44577
1679,6251,487
1680,138756,525
1681,11854,388
1682,130280,890
1683,57679,2385
1684,117684,866
1685,5075,562
1686,7096,1404
1687,203786,1014
1688,6600,652
1689,5694,556
1690,136948,1539
1691,5759,498
1692,114258,2443
1693,25267,662
1694,28599,553
1695,3912,857
1696,176941,1719
1697,17850,8724
1698,5776,1210
1699,4322,555
1700,7202,704
1701,6024,954
1702,150745,861
1703,24525,31665
1704,5757,442
1705,6010,1479
1706,6034,358
1707,125828,1196
1708,5253,804
1709,167784,538
1710,4790,541
1711,5058,594
1712,4860,556
1713,4217,545
1714,5200,618
1715,183046,499
1716,30843,4136
1717,5721,736
1718,5843,536
1719,147586,993
1720,85116,1037
1721,4535,463
1722,4714,585
1723,6758,505
1724,6172,1085
1725,5249,708
1726,189677,540
1727,6495,790
1728,5373,691
1729,6261,700
1730,215882,11064
1731,90298,363
1732,12699,895
1733,6954,976
1734,113290,292
1735,5794,325
1736,5973,537
1737,6069,970
1738,317142,2108
1739,35642,6446
1740,7399,543
1741,5339,592
1742,123569,493
1743,6019,402
1744,6991,292
1745,5512,588
1746,5792,593
1747,180764,288
1748,6108,785
1749,137125,701
1750,9508,427
1751,5415,568
1752,7824,603
1753,5934,590
1754,220975,960
1755,13702,1257
1756,120480,752
1757,49136,4945
1758,27521,1430
1759,138095,973
1760,74494,1384
1761,47216,394
1762,119796,666
1763,22177,1718
1764,78394,431
1765,6656,2999
1766,85162,3764
1767,6248,1111
1768,171074,3036
1769,59727,635
1770,6384,692
1771,68141,710
1772,79201,607
1773,22274,381
1774,50006,724
1775,9089,10046
1776,5789,1250
1777,150037,710
1778,6225,2953
1779,137078,1611
1780,7563,873
1781,72752,2095
1782,5421,1181
1783,5268,409
1784,6923,604
1785,128479,6653
1786,152408,1081
1787,5991,751
1788,6008,799
1789,11696,621
1790,200790,1425
1791,5995,408
1792,36153,417
1793,6483,752
1794,152254,25645
1795,6238,1454
1796,157457,620
1797,6771,466
1798,6273,1114
1799,5719,396
1800,198145,675
1801,6691,823
1802,97215,15236
1803,94681,536
1804,14830,654
1805,6172,948
1806,128519,869
1807,7174,977
1808,5781,651
1809,145718,1568
